param-n,build-and-open-real,build-and-open-sys,build-and-open-user,open-constr-real,open-constr-sys,open-constr-user,uconstr-real,uconstr-sys,uconstr-user
45,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003
46,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003
47,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003
48,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004
49,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003
50,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003
51,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003
52,0.004,0.,0.004,0.,0.,0.,0.003,0.,0.003
53,0.004,0.,0.004,0.,0.,0.,0.004,0.,0.004
54,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004
55,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004
56,0.005,0.,0.005,0.001,0.,0.001,0.004,0.,0.004
57,0.007,0.,0.007,0.002,0.,0.002,0.004,0.,0.004
58,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004
59,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004
60,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005
61,0.006,0.,0.006,0.001,0.,0.001,0.004,0.,0.004
62,0.006,0.003,0.002,0.001,0.,0.001,0.005,0.003,0.001
63,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005
64,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005
65,0.008,0.,0.008,0.003,0.,0.003,0.005,0.,0.005
66,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005
67,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005
68,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005
69,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005
70,0.006,0.,0.006,0.001,0.,0.001,0.005,0.,0.005
71,0.007,0.,0.007,0.001,0.,0.001,0.005,0.,0.005
72,0.01,0.,0.01,0.004,0.,0.004,0.005,0.,0.005
73,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006
74,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006
75,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.005
76,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006
77,0.007,0.,0.007,0.001,0.,0.001,0.006,0.,0.006
78,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006
79,0.008,0.,0.008,0.001,0.,0.001,0.007,0.,0.007
80,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006
81,0.008,0.,0.008,0.001,0.,0.001,0.006,0.,0.006
82,0.008,0.,0.008,0.001,0.,0.001,0.007,0.,0.007
83,0.008,0.,0.008,0.001,0.,0.001,0.007,0.,0.007
84,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007
85,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007
86,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007
87,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007
88,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007
89,0.009,0.,0.009,0.001,0.,0.001,0.007,0.,0.007
90,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008
91,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008
92,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008
93,0.01,0.,0.01,0.001,0.,0.001,0.008,0.,0.008
94,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008
95,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008
96,0.01,0.,0.01,0.002,0.,0.001,0.008,0.,0.008
97,0.011,0.,0.011,0.002,0.,0.002,0.008,0.,0.008
98,0.01,0.,0.01,0.002,0.,0.002,0.008,0.,0.008
99,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01
100,0.011,0.,0.011,0.002,0.,0.002,0.009,0.,0.009
101,0.011,0.,0.011,0.002,0.,0.002,0.009,0.,0.009
102,0.012,0.,0.011,0.002,0.,0.002,0.009,0.,0.009
103,0.014,0.,0.014,0.005,0.,0.005,0.009,0.,0.009
104,0.012,0.,0.011,0.002,0.,0.002,0.009,0.,0.009
105,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009
106,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009
107,0.012,0.,0.012,0.002,0.,0.002,0.009,0.,0.009
108,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01
109,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01
110,0.012,0.,0.012,0.002,0.,0.002,0.01,0.,0.01
111,0.013,0.,0.013,0.002,0.,0.002,0.011,0.,0.01
112,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01
113,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01
114,0.013,0.,0.013,0.002,0.,0.002,0.01,0.,0.01
115,0.016,0.003,0.012,0.002,0.,0.002,0.013,0.003,0.009
116,0.014,0.003,0.01,0.002,0.,0.002,0.011,0.003,0.007
117,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011
118,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011
119,0.018,0.,0.017,0.003,0.,0.003,0.014,0.,0.014
120,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011
121,0.014,0.,0.014,0.003,0.,0.003,0.011,0.,0.011
122,0.019,0.,0.019,0.007,0.,0.007,0.011,0.,0.011
123,0.015,0.,0.015,0.003,0.,0.003,0.011,0.,0.011
124,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012
125,0.015,0.,0.015,0.003,0.,0.003,0.012,0.,0.012
126,0.023,0.,0.023,0.003,0.,0.003,0.02,0.,0.02
127,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012
128,0.016,0.,0.016,0.003,0.,0.003,0.012,0.,0.012
129,0.019,0.,0.019,0.003,0.,0.003,0.015,0.,0.015
130,0.017,0.,0.016,0.003,0.,0.003,0.013,0.,0.013
131,0.016,0.,0.016,0.003,0.,0.003,0.013,0.,0.012
132,0.021,0.,0.021,0.003,0.,0.003,0.017,0.,0.017
133,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013
134,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013
135,0.02,0.,0.02,0.003,0.,0.003,0.016,0.,0.016
136,0.018,0.,0.018,0.003,0.,0.003,0.014,0.,0.014
137,0.017,0.,0.017,0.003,0.,0.003,0.013,0.,0.013
138,0.022,0.,0.022,0.003,0.,0.003,0.018,0.,0.018
139,0.019,0.,0.019,0.004,0.,0.004,0.015,0.,0.014
140,0.018,0.,0.018,0.004,0.,0.004,0.014,0.,0.014
141,0.021,0.,0.021,0.004,0.,0.004,0.017,0.,0.017
142,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014
143,0.019,0.,0.019,0.004,0.,0.004,0.014,0.,0.014
144,0.023,0.,0.023,0.004,0.,0.004,0.019,0.,0.019
145,0.019,0.,0.019,0.004,0.,0.004,0.015,0.,0.015
146,0.019,0.,0.019,0.004,0.,0.004,0.015,0.,0.015
147,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015
148,0.02,0.,0.02,0.004,0.,0.004,0.015,0.,0.015
149,0.021,0.,0.021,0.004,0.,0.004,0.017,0.,0.016
150,0.021,0.,0.021,0.004,0.,0.004,0.016,0.,0.016
151,0.021,0.,0.021,0.004,0.,0.004,0.016,0.,0.016
152,0.023,0.,0.023,0.004,0.,0.004,0.018,0.,0.018
153,0.021,0.,0.021,0.004,0.,0.004,0.016,0.,0.016
154,0.025,0.,0.025,0.008,0.,0.008,0.016,0.,0.016
155,0.021,0.,0.021,0.004,0.,0.004,0.016,0.,0.016
156,0.021,0.,0.021,0.005,0.,0.005,0.016,0.,0.016
157,0.024,0.,0.024,0.005,0.,0.005,0.019,0.,0.019
158,0.022,0.,0.022,0.005,0.,0.005,0.017,0.,0.017
159,0.026,0.,0.026,0.009,0.,0.009,0.017,0.,0.017
160,0.022,0.,0.022,0.005,0.,0.005,0.017,0.,0.017
161,0.023,0.,0.023,0.005,0.,0.005,0.018,0.,0.018
162,0.024,0.,0.024,0.005,0.,0.005,0.019,0.,0.018
163,0.025,0.,0.025,0.005,0.,0.005,0.019,0.,0.019
164,0.025,0.,0.025,0.005,0.,0.005,0.02,0.,0.02
165,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018
166,0.03,0.,0.03,0.01,0.,0.01,0.019,0.,0.019
167,0.024,0.,0.024,0.005,0.,0.005,0.018,0.,0.018
168,0.025,0.,0.025,0.005,0.,0.005,0.019,0.,0.019
169,0.033,0.,0.033,0.005,0.,0.005,0.027,0.,0.027
170,0.025,0.,0.025,0.005,0.,0.005,0.019,0.,0.019
171,0.027,0.,0.027,0.006,0.,0.006,0.021,0.,0.021
172,0.025,0.,0.025,0.006,0.,0.006,0.019,0.,0.019
173,0.03,0.,0.03,0.006,0.,0.006,0.024,0.,0.023
174,0.026,0.,0.026,0.006,0.,0.006,0.019,0.,0.019
175,0.029,0.003,0.025,0.006,0.,0.006,0.023,0.003,0.019
176,0.026,0.,0.026,0.006,0.,0.006,0.02,0.,0.02
177,0.03,0.,0.03,0.006,0.,0.006,0.024,0.,0.024
178,0.027,0.,0.027,0.006,0.,0.006,0.021,0.,0.021
179,0.031,0.004,0.027,0.006,0.,0.006,0.024,0.004,0.02
180,0.028,0.,0.028,0.006,0.,0.006,0.021,0.,0.021
181,0.032,0.,0.032,0.006,0.,0.006,0.025,0.,0.025
182,0.028,0.,0.028,0.006,0.,0.006,0.021,0.,0.021
183,0.032,0.,0.032,0.006,0.,0.006,0.025,0.,0.025
184,0.028,0.,0.028,0.006,0.,0.006,0.021,0.,0.021
185,0.032,0.,0.032,0.007,0.,0.007,0.025,0.,0.025
186,0.029,0.,0.029,0.007,0.,0.007,0.022,0.,0.021
187,0.033,0.,0.033,0.007,0.,0.007,0.026,0.,0.026
188,0.029,0.,0.029,0.007,0.,0.007,0.022,0.,0.022
189,0.036,0.,0.036,0.007,0.,0.007,0.029,0.,0.029
190,0.031,0.,0.031,0.007,0.,0.007,0.023,0.,0.023
191,0.033,0.,0.033,0.007,0.,0.007,0.026,0.,0.026
192,0.031,0.,0.03,0.007,0.,0.007,0.023,0.,0.023
193,0.031,0.,0.031,0.007,0.,0.007,0.024,0.,0.024
194,0.031,0.,0.031,0.007,0.,0.007,0.023,0.,0.023
195,0.032,0.,0.032,0.007,0.,0.007,0.024,0.,0.024
196,0.032,0.,0.032,0.007,0.,0.007,0.024,0.,0.024
197,0.031,0.,0.031,0.007,0.,0.007,0.023,0.,0.023
198,0.036,0.,0.036,0.008,0.,0.008,0.028,0.,0.028
199,0.032,0.,0.032,0.007,0.,0.007,0.024,0.,0.023
200,0.035,0.,0.035,0.008,0.,0.008,0.026,0.,0.026
201,0.032,0.,0.032,0.008,0.,0.008,0.024,0.,0.024
202,0.034,0.,0.034,0.008,0.,0.008,0.026,0.,0.025
203,0.034,0.,0.034,0.009,0.,0.009,0.024,0.,0.024
204,0.033,0.,0.033,0.008,0.,0.008,0.025,0.,0.024
205,0.038,0.,0.038,0.008,0.,0.008,0.029,0.,0.029
206,0.034,0.,0.034,0.008,0.,0.008,0.025,0.,0.025
207,0.037,0.,0.037,0.008,0.,0.008,0.028,0.,0.028
208,0.047,0.,0.047,0.02,0.,0.02,0.026,0.,0.026
209,0.034,0.,0.034,0.008,0.,0.008,0.025,0.,0.025
210,0.043,0.,0.043,0.008,0.,0.008,0.034,0.,0.034
211,0.035,0.,0.035,0.008,0.,0.008,0.026,0.,0.026
212,0.038,0.,0.038,0.009,0.,0.009,0.029,0.,0.029
213,0.036,0.,0.036,0.01,0.,0.01,0.026,0.,0.026
214,0.036,0.,0.036,0.009,0.,0.009,0.027,0.,0.026
215,0.04,0.,0.04,0.009,0.,0.009,0.031,0.,0.031
216,0.038,0.,0.038,0.011,0.,0.011,0.027,0.,0.027
217,0.037,0.,0.036,0.009,0.,0.009,0.027,0.,0.027
218,0.041,0.,0.041,0.009,0.,0.009,0.032,0.,0.032
219,0.041,0.,0.04,0.012,0.,0.012,0.028,0.,0.028
220,0.037,0.,0.037,0.009,0.,0.009,0.028,0.,0.028
221,0.042,0.004,0.038,0.009,0.,0.009,0.032,0.003,0.028
222,0.038,0.,0.038,0.009,0.,0.009,0.028,0.,0.028
223,0.038,0.,0.038,0.01,0.,0.01,0.028,0.,0.028
224,0.044,0.,0.043,0.01,0.,0.01,0.033,0.,0.033
225,0.042,0.,0.042,0.013,0.,0.013,0.029,0.,0.029
226,0.039,0.,0.039,0.01,0.,0.01,0.029,0.,0.029
227,0.046,0.,0.046,0.01,0.,0.01,0.035,0.,0.035
228,0.044,0.,0.044,0.013,0.,0.013,0.03,0.,0.03
229,0.041,0.,0.041,0.01,0.,0.01,0.03,0.,0.03
230,0.044,0.004,0.04,0.01,0.,0.01,0.033,0.004,0.029
231,0.043,0.,0.043,0.01,0.,0.01,0.032,0.,0.032
232,0.043,0.,0.043,0.01,0.,0.01,0.032,0.,0.032
233,0.045,0.004,0.041,0.01,0.,0.01,0.034,0.004,0.03
234,0.043,0.,0.043,0.011,0.,0.011,0.032,0.,0.032
235,0.056,0.,0.056,0.024,0.,0.023,0.032,0.,0.032
236,0.044,0.,0.044,0.011,0.,0.011,0.032,0.,0.032
237,0.054,0.,0.053,0.011,0.,0.011,0.042,0.,0.042
238,0.049,0.,0.049,0.011,0.,0.011,0.038,0.,0.038
239,0.062,0.004,0.058,0.027,0.,0.027,0.034,0.004,0.03
240,0.045,0.,0.045,0.011,0.,0.011,0.033,0.,0.033
241,0.076,0.003,0.072,0.012,0.,0.011,0.064,0.003,0.06
242,0.052,0.008,0.044,0.012,0.003,0.008,0.04,0.004,0.035
243,0.057,0.,0.057,0.022,0.,0.022,0.034,0.,0.034
244,0.047,0.008,0.039,0.012,0.,0.012,0.035,0.008,0.026
245,0.051,0.,0.051,0.012,0.,0.012,0.038,0.,0.038
246,0.052,0.008,0.044,0.012,0.,0.012,0.04,0.008,0.032
247,0.058,0.004,0.054,0.021,0.004,0.017,0.036,0.,0.036
248,0.049,0.004,0.044,0.013,0.,0.013,0.035,0.004,0.031
249,0.065,0.008,0.056,0.012,0.003,0.008,0.052,0.004,0.048
250,0.052,0.,0.051,0.012,0.,0.012,0.038,0.,0.038
251,0.058,0.008,0.049,0.013,0.003,0.009,0.044,0.004,0.04
252,0.061,0.,0.061,0.024,0.,0.024,0.036,0.,0.036
253,0.051,0.008,0.043,0.013,0.,0.013,0.037,0.008,0.029
254,0.07,0.003,0.065,0.013,0.003,0.009,0.056,0.,0.056
255,0.056,0.004,0.051,0.013,0.,0.013,0.042,0.003,0.038
256,0.055,0.008,0.047,0.013,0.004,0.009,0.041,0.003,0.037
257,0.06,0.,0.06,0.014,0.,0.013,0.046,0.,0.046
258,0.058,0.008,0.05,0.02,0.,0.02,0.038,0.008,0.03
259,0.053,0.003,0.049,0.014,0.003,0.01,0.038,0.,0.038
260,0.054,0.004,0.05,0.014,0.,0.014,0.039,0.004,0.035
261,0.054,0.003,0.05,0.014,0.003,0.01,0.04,0.,0.04
262,0.059,0.004,0.055,0.014,0.,0.014,0.044,0.004,0.04
263,0.06,0.008,0.052,0.015,0.,0.015,0.045,0.008,0.037
264,0.064,0.003,0.06,0.025,0.003,0.021,0.039,0.,0.039
265,0.053,0.004,0.049,0.014,0.,0.014,0.038,0.004,0.034
266,0.054,0.003,0.05,0.014,0.003,0.01,0.039,0.,0.039
267,0.055,0.004,0.051,0.014,0.,0.014,0.04,0.003,0.036
268,0.055,0.008,0.047,0.014,0.004,0.01,0.04,0.003,0.036
269,0.06,0.,0.06,0.015,0.,0.015,0.045,0.,0.045
270,0.058,0.007,0.05,0.015,0.,0.015,0.043,0.007,0.035
271,0.063,0.008,0.055,0.015,0.004,0.011,0.047,0.004,0.043
272,0.06,0.,0.06,0.015,0.,0.015,0.044,0.,0.044
273,0.069,0.004,0.064,0.027,0.,0.027,0.04,0.004,0.036
274,0.065,0.003,0.061,0.024,0.003,0.02,0.04,0.,0.04
275,0.078,0.,0.078,0.036,0.,0.036,0.041,0.,0.041
276,0.057,0.,0.057,0.015,0.,0.015,0.041,0.,0.041
277,0.071,0.,0.071,0.015,0.,0.015,0.055,0.,0.055
278,0.058,0.,0.058,0.016,0.,0.016,0.042,0.,0.042
279,0.059,0.,0.059,0.016,0.,0.016,0.043,0.,0.043
280,0.063,0.003,0.059,0.016,0.,0.016,0.046,0.003,0.042
281,0.062,0.,0.062,0.016,0.,0.016,0.045,0.,0.045
282,0.065,0.,0.065,0.016,0.,0.016,0.048,0.,0.048
283,0.063,0.,0.063,0.016,0.,0.016,0.046,0.,0.046
284,0.066,0.003,0.062,0.016,0.,0.016,0.049,0.003,0.045
285,0.064,0.,0.064,0.016,0.,0.016,0.047,0.,0.047
286,0.067,0.003,0.063,0.016,0.,0.016,0.05,0.003,0.046
287,0.067,0.,0.066,0.017,0.,0.017,0.05,0.,0.049
288,0.069,0.003,0.065,0.017,0.,0.017,0.052,0.003,0.048
289,0.068,0.,0.067,0.017,0.,0.017,0.05,0.,0.05
290,0.07,0.,0.07,0.018,0.,0.017,0.052,0.,0.052
291,0.068,0.,0.067,0.017,0.,0.017,0.05,0.,0.05
292,0.071,0.,0.071,0.018,0.,0.017,0.053,0.,0.053
293,0.075,0.,0.075,0.018,0.,0.018,0.057,0.,0.057
294,0.08,0.,0.079,0.018,0.,0.018,0.061,0.,0.061
295,0.073,0.,0.072,0.018,0.,0.018,0.054,0.,0.054
296,0.079,0.,0.079,0.018,0.,0.018,0.061,0.,0.061
297,0.072,0.,0.072,0.018,0.,0.018,0.053,0.,0.053
298,0.078,0.,0.078,0.018,0.,0.018,0.059,0.,0.059
299,0.072,0.,0.072,0.018,0.,0.018,0.053,0.,0.053
300,0.079,0.,0.079,0.019,0.,0.019,0.06,0.,0.059
301,0.072,0.,0.072,0.019,0.,0.019,0.053,0.,0.052
302,0.079,0.,0.079,0.019,0.,0.019,0.059,0.,0.059
303,0.071,0.,0.07,0.019,0.,0.019,0.051,0.,0.051
304,0.074,0.,0.074,0.019,0.,0.019,0.055,0.,0.055
305,0.07,0.,0.07,0.02,0.,0.02,0.05,0.,0.05
306,0.087,0.,0.086,0.036,0.,0.036,0.05,0.,0.05
307,0.103,0.,0.102,0.052,0.,0.052,0.051,0.,0.05
308,0.078,0.,0.078,0.027,0.,0.027,0.05,0.,0.05
309,0.082,0.,0.082,0.02,0.,0.02,0.062,0.,0.062
310,0.078,0.,0.078,0.02,0.,0.019,0.058,0.,0.058
311,0.075,0.,0.074,0.02,0.,0.02,0.054,0.,0.054
312,0.077,0.,0.077,0.02,0.,0.02,0.056,0.,0.056
313,0.073,0.,0.073,0.02,0.,0.02,0.053,0.,0.052
314,0.074,0.,0.074,0.021,0.,0.021,0.053,0.,0.053
315,0.091,0.,0.091,0.039,0.,0.039,0.052,0.,0.051
316,0.089,0.,0.088,0.036,0.,0.035,0.052,0.,0.052
317,0.08,0.,0.08,0.02,0.,0.02,0.059,0.,0.059
318,0.081,0.,0.081,0.02,0.,0.02,0.06,0.,0.06
319,0.079,0.,0.078,0.021,0.,0.021,0.057,0.,0.057
320,0.08,0.,0.08,0.021,0.,0.021,0.058,0.,0.058
321,0.077,0.,0.077,0.022,0.,0.022,0.055,0.,0.055
322,0.087,0.,0.087,0.033,0.,0.033,0.054,0.,0.054
323,0.086,0.,0.086,0.022,0.,0.022,0.064,0.,0.064
324,0.084,0.,0.084,0.022,0.,0.022,0.061,0.,0.061
325,0.084,0.,0.084,0.022,0.,0.022,0.062,0.,0.061
326,0.078,0.,0.078,0.022,0.,0.022,0.055,0.,0.055
327,0.093,0.,0.093,0.037,0.,0.037,0.055,0.,0.055
328,0.09,0.,0.09,0.022,0.,0.022,0.067,0.,0.067
329,0.084,0.,0.083,0.022,0.,0.022,0.061,0.,0.061
330,0.084,0.,0.084,0.022,0.,0.022,0.061,0.,0.061
331,0.083,0.,0.083,0.024,0.,0.024,0.059,0.,0.059
332,0.091,0.,0.091,0.032,0.,0.032,0.059,0.,0.058
333,0.092,0.,0.092,0.023,0.,0.023,0.069,0.,0.069
334,0.099,0.,0.099,0.023,0.,0.023,0.075,0.,0.075
335,0.092,0.,0.092,0.029,0.,0.029,0.062,0.,0.062
336,0.092,0.,0.092,0.033,0.,0.033,0.059,0.,0.058
337,0.108,0.,0.107,0.023,0.,0.023,0.083,0.,0.083
338,0.088,0.,0.088,0.024,0.,0.024,0.064,0.,0.064
339,0.115,0.,0.115,0.044,0.,0.044,0.07,0.,0.07
340,0.122,0.,0.122,0.024,0.,0.024,0.098,0.,0.098
341,0.091,0.,0.091,0.024,0.,0.024,0.066,0.,0.066
342,0.094,0.,0.094,0.024,0.,0.024,0.069,0.,0.069
343,0.085,0.,0.085,0.024,0.,0.024,0.06,0.,0.06
344,0.092,0.,0.092,0.024,0.,0.024,0.067,0.,0.067
345,0.093,0.,0.092,0.025,0.,0.025,0.067,0.,0.067
346,0.087,0.,0.087,0.025,0.,0.025,0.062,0.,0.062
347,0.093,0.,0.093,0.025,0.,0.025,0.068,0.,0.068
348,0.095,0.,0.095,0.025,0.,0.025,0.069,0.,0.069
349,0.089,0.,0.089,0.026,0.,0.026,0.063,0.,0.063
350,0.096,0.,0.096,0.025,0.,0.025,0.07,0.,0.07
351,0.095,0.,0.095,0.026,0.,0.026,0.069,0.,0.069
352,0.089,0.,0.089,0.026,0.,0.026,0.062,0.,0.062
353,0.096,0.,0.096,0.026,0.,0.026,0.069,0.,0.069
354,0.124,0.,0.124,0.054,0.,0.054,0.07,0.,0.07
355,0.112,0.,0.112,0.026,0.,0.026,0.085,0.,0.085
356,0.096,0.,0.096,0.026,0.,0.026,0.069,0.,0.068
357,0.118,0.,0.118,0.046,0.,0.046,0.072,0.,0.072
358,0.109,0.,0.109,0.027,0.,0.027,0.082,0.,0.082
359,0.097,0.,0.097,0.027,0.,0.027,0.07,0.,0.07
360,0.102,0.,0.102,0.036,0.,0.036,0.066,0.,0.065
361,0.103,0.,0.103,0.027,0.,0.027,0.075,0.,0.075
362,0.131,0.,0.131,0.046,0.,0.046,0.085,0.,0.085
363,0.138,0.,0.138,0.027,0.,0.027,0.11,0.,0.11
364,0.11,0.,0.109,0.037,0.,0.037,0.072,0.,0.072
365,0.105,0.,0.104,0.028,0.,0.028,0.076,0.,0.076
366,0.116,0.,0.116,0.028,0.,0.028,0.087,0.,0.087
367,0.097,0.,0.097,0.028,0.,0.028,0.068,0.,0.068
368,0.103,0.,0.102,0.029,0.,0.028,0.073,0.,0.073
369,0.121,0.,0.121,0.043,0.,0.043,0.078,0.,0.078
370,0.111,0.,0.111,0.029,0.,0.029,0.082,0.,0.082
371,0.1,0.,0.1,0.029,0.,0.029,0.071,0.,0.07
372,0.108,0.,0.107,0.029,0.,0.029,0.078,0.,0.078
373,0.125,0.,0.125,0.054,0.,0.054,0.07,0.,0.07
374,0.116,0.,0.116,0.029,0.,0.029,0.087,0.,0.087
375,0.108,0.,0.107,0.033,0.,0.033,0.074,0.,0.073
376,0.11,0.,0.11,0.03,0.,0.03,0.079,0.,0.079
377,0.133,0.,0.133,0.054,0.,0.054,0.078,0.,0.078
378,0.118,0.,0.118,0.03,0.,0.03,0.087,0.,0.087
379,0.108,0.,0.108,0.033,0.,0.033,0.074,0.,0.074
380,0.108,0.,0.108,0.03,0.,0.03,0.077,0.,0.077
381,0.123,0.,0.122,0.045,0.,0.045,0.077,0.,0.077
382,0.117,0.,0.117,0.031,0.,0.031,0.086,0.,0.085
383,0.104,0.,0.104,0.031,0.,0.031,0.072,0.,0.072
384,0.141,0.,0.141,0.061,0.,0.061,0.079,0.,0.079
385,0.159,0.,0.159,0.031,0.,0.031,0.128,0.,0.128
386,0.123,0.,0.123,0.042,0.,0.042,0.081,0.,0.081
387,0.114,0.,0.114,0.031,0.,0.031,0.082,0.,0.082
388,0.143,0.,0.143,0.048,0.,0.048,0.094,0.,0.094
389,0.135,0.,0.135,0.032,0.,0.032,0.102,0.,0.102
390,0.11,0.,0.11,0.032,0.,0.032,0.078,0.,0.077
391,0.126,0.,0.126,0.044,0.,0.044,0.082,0.,0.082
392,0.118,0.,0.118,0.033,0.,0.033,0.084,0.,0.084
393,0.125,0.,0.125,0.049,0.,0.049,0.075,0.,0.075
394,0.124,0.,0.124,0.033,0.,0.033,0.091,0.,0.091
395,0.109,0.,0.109,0.033,0.,0.033,0.076,0.,0.076
396,0.118,0.003,0.115,0.037,0.003,0.034,0.081,0.,0.08
397,0.117,0.,0.117,0.033,0.,0.033,0.083,0.,0.083
