param-n repeat-constructor-real repeat-constructor-sys repeat-constructor-user
82 0.011 0. 0.011
83 0.011 0. 0.011
84 0.015 0. 0.015
85 0.011 0. 0.011
86 0.012 0. 0.012
87 0.012 0. 0.012
88 0.012 0. 0.012
89 0.012 0. 0.012
90 0.013 0. 0.013
91 0.014 0. 0.014
92 0.013 0. 0.013
93 0.014 0. 0.014
94 0.016 0. 0.016
95 0.014 0. 0.014
96 0.014 0. 0.014
97 0.018 0.003 0.015
98 0.014 0. 0.014
99 0.015 0. 0.015
100 0.016 0. 0.016
101 0.026 0.012 0.014
102 0.072 0.003 0.069
103 0.015 0. 0.015
104 0.019 0. 0.019
105 0.017 0. 0.016
106 0.016 0. 0.016
107 0.021 0. 0.021
108 0.017 0. 0.017
109 0.02 0. 0.02
110 0.017 0. 0.017
111 0.018 0. 0.018
112 0.018 0. 0.018
113 0.018 0. 0.018
114 0.02 0.003 0.016
115 0.019 0. 0.019
116 0.021 0. 0.021
117 0.019 0. 0.019
118 0.022 0. 0.022
119 0.02 0. 0.02
120 0.025 0. 0.025
121 0.021 0. 0.02
122 0.024 0. 0.024
123 0.021 0. 0.021
124 0.026 0. 0.026
125 0.022 0. 0.022
126 0.024 0. 0.024
127 0.022 0. 0.022
128 0.026 0. 0.026
129 0.023 0. 0.023
130 0.023 0. 0.023
131 0.024 0. 0.024
132 0.024 0. 0.024
133 0.027 0.003 0.023
134 0.024 0. 0.024
135 0.029 0. 0.029
136 0.03 0. 0.03
137 0.025 0. 0.025
138 0.033 0. 0.033
139 0.032 0. 0.032
140 0.027 0. 0.027
141 0.035 0. 0.035
142 0.027 0. 0.027
143 0.028 0. 0.028
144 0.028 0. 0.028
145 0.035 0. 0.035
146 0.028 0. 0.028
147 0.037 0. 0.037
148 0.035 0. 0.035
149 0.031 0. 0.031
150 0.038 0. 0.038
151 0.034 0. 0.034
152 0.035 0. 0.035
153 0.031 0. 0.031
154 0.033 0. 0.033
155 0.034 0. 0.034
156 0.038 0. 0.038
157 0.032 0. 0.032
158 0.04 0. 0.04
159 0.036 0. 0.036
160 0.037 0. 0.037
161 0.04 0. 0.04
162 0.04 0. 0.04
163 0.035 0. 0.035
164 0.036 0. 0.036
165 0.036 0. 0.036
166 0.039 0. 0.039
167 0.039 0. 0.039
168 0.042 0. 0.042
169 0.042 0. 0.042
170 0.045 0.003 0.042
171 0.038 0. 0.038
172 0.038 0. 0.038
173 0.038 0. 0.038
174 0.039 0. 0.039
175 0.04 0. 0.04
176 0.04 0. 0.04
177 0.042 0. 0.042
178 0.041 0. 0.041
179 0.042 0. 0.042
180 0.041 0. 0.041
181 0.043 0. 0.043
182 0.043 0. 0.043
183 0.044 0. 0.044
184 0.044 0. 0.044
185 0.044 0. 0.044
186 0.053 0. 0.053
187 0.049 0. 0.049
188 0.053 0.004 0.049
189 0.049 0. 0.049
190 0.051 0. 0.051
191 0.049 0. 0.049
192 0.05 0. 0.05
193 0.049 0. 0.049
194 0.049 0. 0.049
195 0.057 0.003 0.053
196 0.052 0. 0.052
197 0.054 0. 0.054
198 0.052 0. 0.052
199 0.052 0. 0.052
200 0.058 0. 0.058
201 0.06 0. 0.06
202 0.056 0. 0.056
203 0.056 0. 0.056
204 0.054 0. 0.054
205 0.056 0. 0.056
206 0.054 0. 0.054
207 0.059 0. 0.059
208 0.059 0. 0.059
209 0.062 0. 0.062
210 0.057 0. 0.057
211 0.069 0. 0.069
212 0.057 0. 0.057
213 0.061 0. 0.061
214 0.062 0. 0.062
215 0.063 0. 0.063
216 0.068 0. 0.068
217 0.07 0. 0.07
218 0.064 0. 0.064
219 0.06 0. 0.06
220 0.073 0. 0.073
221 0.065 0. 0.065
222 0.062 0. 0.062
223 0.079 0. 0.079
224 0.065 0. 0.065
225 0.076 0. 0.076
226 0.08 0. 0.08
227 0.066 0. 0.066
228 0.076 0. 0.076
229 0.069 0.002 0.066
230 0.064 0. 0.064
231 0.08 0. 0.08
232 0.073 0. 0.073
233 0.09 0. 0.09
234 0.071 0. 0.071
235 0.079 0. 0.079
236 0.085 0. 0.085
237 0.07 0. 0.07
238 0.094 0. 0.094
239 0.073 0.003 0.069
240 0.084 0. 0.084
241 0.078 0.003 0.074
242 0.073 0. 0.073
243 0.083 0.003 0.079
244 0.075 0. 0.075
245 0.089 0. 0.089
246 0.077 0. 0.077
247 0.094 0. 0.094
248 0.079 0. 0.079
249 0.098 0. 0.098
250 0.088 0. 0.088
251 0.083 0. 0.083
252 0.089 0. 0.089
253 0.076 0. 0.076
254 0.092 0. 0.092
255 0.079 0. 0.079
256 0.094 0. 0.094
257 0.081 0. 0.081
258 0.096 0. 0.096
259 0.083 0. 0.083
260 0.098 0. 0.098
261 0.084 0. 0.084
262 0.098 0. 0.098
263 0.085 0. 0.085
264 0.099 0. 0.099
265 0.086 0. 0.086
266 0.101 0. 0.101
267 0.087 0. 0.087
268 0.093 0. 0.093
269 0.088 0. 0.088
270 0.092 0. 0.092
271 0.101 0. 0.101
272 0.091 0. 0.091
273 0.116 0. 0.116
274 0.102 0. 0.102
275 0.106 0. 0.106
276 0.126 0. 0.126
277 0.102 0. 0.102
278 0.123 0. 0.123
279 0.099 0. 0.099
280 0.117 0. 0.117
281 0.109 0. 0.109
282 0.102 0. 0.102
283 0.13 0. 0.13
284 0.103 0. 0.103
285 0.125 0. 0.125
286 0.1 0. 0.1
287 0.114 0. 0.114
288 0.111 0. 0.111
289 0.106 0. 0.106
290 0.118 0. 0.118
291 0.118 0. 0.118
292 0.122 0. 0.122
293 0.123 0. 0.123
294 0.109 0. 0.109
295 0.129 0. 0.128
296 0.119 0. 0.119
297 0.113 0. 0.113
298 0.122 0. 0.122
299 0.122 0. 0.122
300 0.126 0. 0.126
305 0.133 0. 0.133
310 0.15 0. 0.15
315 0.131 0. 0.131
320 0.159 0. 0.159
325 0.146 0.003 0.142
330 0.137 0. 0.137
335 0.15 0. 0.15
340 0.17 0.011 0.158
345 0.167 0. 0.167
350 0.158 0. 0.158
355 0.174 0. 0.174
360 0.186 0. 0.186
365 0.18 0. 0.18
370 0.212 0. 0.212
375 0.206 0. 0.206
380 0.191 0.003 0.187
385 0.21 0.003 0.206
390 0.212 0. 0.212
395 0.213 0. 0.213
400 0.346 0. 0.346
410 0.247 0. 0.247
420 0.252 0. 0.252
430 0.25 0. 0.25
440 0.242 0. 0.242
450 0.275 0. 0.275
460 0.278 0. 0.278
470 0.332 0. 0.332
480 0.304 0. 0.304
490 0.298 0. 0.298
500 0.325 0. 0.325
550 0.397 0. 0.397
600 0.512 0. 0.512
650 0.547 0. 0.547
700 0.657 0. 0.657
750 0.725 0. 0.725
800 0.844 0. 0.844
850 0.963 0.007 0.955
900 1.113 0. 1.113
950 1.184 0. 1.184
1000 1.34 0. 1.34
1100 1.625 0. 1.625
1200 1.914 0. 1.914
1300 2.271 0.007 2.263
1400 2.591 0.011 2.579
1500 2.985 0.028 2.957
1600 3.375 0. 3.375
1700 3.84 0.031 3.808
1800 4.221 0. 4.221
1900 5.063 0. 5.063
