param-n repeat-constructor-real repeat-constructor-sys repeat-constructor-user
82 0.011 0. 0.011
83 0.011 0. 0.011
84 0.015 0. 0.015
85 0.012 0. 0.012
86 0.012 0. 0.012
87 0.015 0. 0.015
88 0.012 0. 0.012
89 0.013 0. 0.013
90 0.013 0. 0.013
91 0.017 0. 0.017
92 0.013 0. 0.013
93 0.013 0. 0.013
94 0.015 0. 0.015
95 0.014 0. 0.014
96 0.014 0. 0.014
97 0.017 0. 0.017
98 0.015 0. 0.015
99 0.015 0. 0.015
100 0.016 0. 0.016
101 0.084 0.024 0.06
102 0.022 0. 0.022
103 0.016 0. 0.016
104 0.019 0. 0.018
105 0.017 0. 0.017
106 0.017 0. 0.017
107 0.02 0. 0.02
108 0.017 0. 0.017
109 0.019 0. 0.019
110 0.018 0. 0.018
111 0.023 0. 0.023
112 0.018 0. 0.018
113 0.018 0. 0.018
114 0.019 0. 0.019
115 0.019 0. 0.019
116 0.02 0. 0.02
117 0.019 0. 0.019
118 0.021 0. 0.021
119 0.019 0. 0.019
120 0.023 0. 0.023
121 0.02 0. 0.02
122 0.022 0. 0.022
123 0.021 0. 0.021
124 0.025 0. 0.025
125 0.021 0. 0.021
126 0.023 0. 0.023
127 0.022 0. 0.022
128 0.044 0. 0.025
129 0.028 0. 0.027
130 0.022 0. 0.022
131 0.03 0. 0.03
132 0.023 0. 0.023
133 0.025 0. 0.025
134 0.024 0. 0.024
135 0.028 0. 0.028
136 0.035 0. 0.031
137 0.026 0. 0.026
138 0.032 0. 0.032
139 0.032 0. 0.032
140 0.027 0. 0.027
141 0.034 0. 0.034
142 0.033 0. 0.033
143 0.028 0. 0.028
144 0.036 0. 0.036
145 0.034 0. 0.034
146 0.03 0. 0.03
147 0.037 0. 0.037
148 0.034 0. 0.034
149 0.03 0. 0.03
150 0.037 0. 0.037
151 0.034 0. 0.034
152 0.036 0. 0.036
153 0.032 0. 0.032
154 0.032 0. 0.032
155 0.033 0. 0.033
156 0.038 0. 0.038
157 0.041 0. 0.041
158 0.033 0. 0.033
159 0.035 0. 0.035
160 0.036 0. 0.036
161 0.039 0. 0.039
162 0.039 0. 0.039
163 0.035 0. 0.035
164 0.036 0. 0.036
165 0.037 0. 0.037
166 0.039 0. 0.039
167 0.04 0. 0.04
168 0.042 0. 0.042
169 0.041 0. 0.041
170 0.045 0. 0.045
171 0.052 0. 0.039
172 0.049 0. 0.048
173 0.039 0. 0.039
174 0.042 0. 0.042
175 0.04 0. 0.04
176 0.041 0. 0.041
177 0.042 0. 0.042
178 0.042 0. 0.042
179 0.043 0. 0.043
180 0.043 0. 0.043
181 0.044 0. 0.044
182 0.043 0. 0.043
183 0.044 0. 0.044
184 0.044 0. 0.044
185 0.044 0. 0.044
186 0.052 0. 0.052
187 0.05 0. 0.05
188 0.053 0.003 0.049
189 0.05 0. 0.05
190 0.051 0. 0.051
191 0.05 0. 0.05
192 0.05 0. 0.05
193 0.05 0. 0.05
194 0.049 0. 0.049
195 0.057 0. 0.057
196 0.054 0. 0.054
197 0.055 0. 0.055
198 0.053 0. 0.053
199 0.053 0. 0.053
200 0.062 0. 0.062
201 0.06 0. 0.06
202 0.058 0. 0.058
203 0.057 0. 0.057
204 0.06 0. 0.057
205 0.058 0. 0.058
206 0.055 0. 0.055
207 0.068 0. 0.068
208 0.061 0. 0.06
209 0.062 0. 0.062
210 0.061 0. 0.061
211 0.07 0. 0.07
212 0.058 0. 0.058
213 0.063 0. 0.063
214 0.065 0. 0.065
215 0.066 0.007 0.058
216 0.074 0. 0.074
217 0.072 0. 0.072
218 0.067 0. 0.067
219 0.061 0. 0.061
220 0.065 0. 0.065
221 0.066 0. 0.066
222 0.064 0. 0.064
223 0.081 0. 0.081
224 0.068 0. 0.068
225 0.077 0. 0.077
226 0.082 0. 0.082
227 0.066 0. 0.066
228 0.094 0. 0.094
229 0.077 0. 0.077
230 0.089 0. 0.089
231 0.075 0. 0.075
232 0.076 0. 0.076
233 0.092 0. 0.092
234 0.076 0. 0.076
235 0.085 0. 0.085
236 0.09 0. 0.09
237 0.072 0. 0.072
238 0.099 0. 0.099
239 0.079 0. 0.079
240 0.089 0. 0.089
241 0.079 0. 0.079
242 0.077 0. 0.077
243 0.088 0. 0.088
244 0.097 0. 0.09
245 0.085 0. 0.085
246 0.083 0. 0.083
247 0.093 0. 0.092
248 0.085 0. 0.085
249 0.1 0. 0.1
250 0.087 0. 0.087
251 0.089 0. 0.089
252 0.095 0. 0.095
253 0.08 0. 0.08
254 0.098 0. 0.098
255 0.084 0. 0.084
256 0.1 0. 0.1
257 0.086 0. 0.086
258 0.103 0. 0.103
259 0.088 0. 0.088
260 0.105 0. 0.105
261 0.089 0. 0.089
262 0.107 0. 0.107
263 0.09 0. 0.09
264 0.106 0. 0.106
265 0.091 0. 0.091
266 0.107 0. 0.107
267 0.091 0. 0.091
268 0.105 0. 0.105
269 0.092 0. 0.092
270 0.098 0. 0.098
271 0.107 0. 0.107
272 0.096 0. 0.096
273 0.116 0. 0.116
274 0.109 0. 0.109
275 0.115 0. 0.115
276 0.128 0. 0.128
277 0.112 0. 0.112
278 0.122 0. 0.122
279 0.106 0. 0.106
280 0.119 0. 0.119
281 0.114 0. 0.114
282 0.11 0. 0.11
283 0.142 0. 0.142
284 0.104 0. 0.104
285 0.133 0. 0.133
286 0.1 0. 0.1
287 0.137 0. 0.137
288 0.112 0. 0.112
289 0.112 0. 0.112
290 0.119 0. 0.119
291 0.122 0. 0.122
292 0.123 0. 0.123
293 0.13 0. 0.13
294 0.109 0. 0.109
295 0.135 0. 0.135
296 0.119 0. 0.119
297 0.119 0. 0.119
298 0.124 0. 0.124
299 0.129 0. 0.129
300 0.13 0. 0.13
305 0.158 0. 0.157
310 0.128 0. 0.128
315 0.131 0. 0.131
320 0.162 0. 0.162
325 0.143 0. 0.143
330 0.143 0.003 0.139
335 0.152 0.003 0.148
340 0.171 0. 0.171
345 0.171 0. 0.171
350 0.159 0. 0.159
355 0.179 0. 0.178
360 0.189 0. 0.189
365 0.184 0. 0.184
370 0.214 0. 0.213
375 0.209 0. 0.209
380 0.194 0. 0.194
385 0.205 0. 0.205
390 0.216 0. 0.216
395 0.206 0. 0.206
400 0.206 0. 0.206
410 0.256 0. 0.256
420 0.253 0. 0.253
430 0.252 0. 0.252
440 0.265 0.003 0.261
450 0.29 0.011 0.278
460 0.297 0. 0.297
470 0.333 0. 0.333
480 0.313 0. 0.313
490 0.327 0. 0.327
500 0.343 0. 0.342
550 0.414 0. 0.414
600 0.537 0. 0.537
650 0.576 0. 0.576
700 0.698 0. 0.698
750 0.756 0. 0.756
800 0.858 0. 0.858
850 1.011 0.007 1.003
900 1.139 0.007 1.131
950 1.228 0.028 1.2
1000 1.383 0. 1.38
1100 1.656 0.004 1.652
1200 1.954 0.008 1.945
1300 2.293 0.027 2.265
1400 2.669 0.036 2.631
1500 3.062 0.019 3.042
1600 3.721 0. 3.721
1700 4.009 0.008 3.996
1800 4.721 0.007 4.713
1900 5.712 0.003 5.705
