param-n repeat-constructor-real repeat-constructor-sys repeat-constructor-user
82 0.011 0. 0.011
83 0.015 0. 0.015
84 0.012 0. 0.012
85 0.012 0. 0.012
86 0.012 0. 0.012
87 0.013 0. 0.013
88 0.012 0. 0.012
89 0.012 0. 0.012
90 0.014 0. 0.014
91 0.013 0. 0.013
92 0.013 0. 0.013
93 0.016 0. 0.016
94 0.014 0. 0.014
95 0.014 0. 0.014
96 0.02 0. 0.02
97 0.014 0. 0.014
98 0.015 0. 0.015
99 0.017 0. 0.017
100 0.021 0. 0.015
101 0.088 0.008 0.08
102 0.015 0. 0.015
103 0.02 0. 0.02
104 0.016 0. 0.016
105 0.016 0. 0.016
106 0.023 0. 0.023
107 0.017 0. 0.017
108 0.021 0. 0.021
109 0.017 0. 0.017
110 0.017 0. 0.017
111 0.025 0. 0.025
112 0.019 0. 0.019
113 0.021 0. 0.021
114 0.019 0. 0.019
115 0.022 0. 0.022
116 0.019 0. 0.019
117 0.024 0. 0.024
118 0.02 0. 0.02
119 0.029 0. 0.029
120 0.021 0. 0.021
121 0.026 0. 0.026
122 0.021 0. 0.021
123 0.028 0. 0.028
124 0.022 0. 0.022
125 0.026 0. 0.026
126 0.022 0. 0.022
127 0.03 0. 0.03
128 0.023 0. 0.023
129 0.026 0. 0.026
130 0.024 0. 0.024
131 0.027 0. 0.027
132 0.029 0. 0.029
133 0.024 0. 0.024
134 0.032 0. 0.032
135 0.025 0. 0.025
136 0.027 0. 0.027
137 0.028 0. 0.028
138 0.026 0. 0.026
139 0.029 0.003 0.026
140 0.03 0. 0.03
141 0.027 0. 0.027
142 0.03 0. 0.03
143 0.028 0. 0.028
144 0.028 0. 0.028
145 0.031 0. 0.031
146 0.033 0. 0.033
147 0.03 0. 0.03
148 0.032 0. 0.032
149 0.033 0. 0.033
150 0.03 0. 0.03
151 0.031 0. 0.031
152 0.032 0. 0.032
153 0.036 0. 0.036
154 0.031 0. 0.031
155 0.039 0. 0.039
156 0.035 0. 0.035
157 0.036 0. 0.036
158 0.039 0. 0.039
159 0.034 0. 0.034
160 0.042 0. 0.042
161 0.036 0.003 0.033
162 0.038 0. 0.038
163 0.04 0. 0.04
164 0.042 0. 0.042
165 0.036 0. 0.036
166 0.037 0. 0.037
167 0.037 0. 0.037
168 0.04 0. 0.04
169 0.04 0. 0.04
170 0.042 0. 0.042
171 0.043 0. 0.043
172 0.045 0. 0.045
173 0.044 0. 0.044
174 0.047 0. 0.047
175 0.04 0. 0.04
176 0.049 0. 0.049
177 0.044 0. 0.044
178 0.049 0. 0.049
179 0.047 0. 0.047
180 0.051 0. 0.051
181 0.047 0. 0.047
182 0.051 0. 0.051
183 0.048 0. 0.048
184 0.051 0. 0.051
185 0.048 0. 0.048
186 0.051 0. 0.051
187 0.048 0. 0.048
188 0.05 0. 0.05
189 0.049 0. 0.049
190 0.049 0. 0.049
191 0.049 0. 0.049
192 0.048 0. 0.048
193 0.057 0.003 0.053
194 0.053 0. 0.053
195 0.054 0. 0.054
196 0.052 0. 0.052
197 0.052 0. 0.052
198 0.062 0.003 0.058
199 0.062 0. 0.062
200 0.066 0. 0.066
201 0.055 0. 0.055
202 0.07 0. 0.07
203 0.073 0. 0.073
204 0.059 0. 0.059
205 0.063 0. 0.063
206 0.057 0. 0.057
207 0.062 0. 0.062
208 0.066 0. 0.066
209 0.061 0. 0.061
210 0.065 0. 0.065
211 0.069 0. 0.069
212 0.063 0. 0.063
213 0.066 0. 0.066
214 0.069 0. 0.069
215 0.062 0. 0.062
216 0.066 0. 0.066
217 0.079 0.003 0.075
218 0.071 0. 0.071
219 0.066 0. 0.066
220 0.073 0. 0.073
221 0.065 0. 0.065
222 0.064 0. 0.064
223 0.069 0.004 0.065
224 0.078 0.003 0.074
225 0.071 0. 0.071
226 0.066 0. 0.066
227 0.071 0. 0.071
228 0.076 0. 0.076
229 0.087 0. 0.087
230 0.076 0. 0.076
231 0.073 0. 0.073
232 0.075 0. 0.075
233 0.083 0.003 0.079
234 0.087 0. 0.087
235 0.077 0. 0.077
236 0.073 0. 0.073
237 0.078 0. 0.078
238 0.079 0. 0.079
239 0.085 0. 0.085
240 0.09 0. 0.09
241 0.08 0. 0.08
242 0.096 0. 0.096
243 0.1 0. 0.1
244 0.106 0. 0.106
245 0.096 0. 0.096
246 0.077 0. 0.077
247 0.082 0. 0.082
248 0.086 0. 0.086
249 0.091 0. 0.091
250 0.094 0. 0.094
251 0.086 0. 0.086
252 0.095 0. 0.095
253 0.096 0. 0.096
254 0.092 0. 0.092
255 0.1 0. 0.1
256 0.103 0. 0.103
257 0.105 0. 0.105
258 0.106 0. 0.106
259 0.107 0. 0.107
260 0.107 0. 0.107
261 0.108 0. 0.108
262 0.109 0. 0.109
263 0.109 0. 0.109
264 0.106 0. 0.106
265 0.105 0. 0.105
266 0.104 0. 0.104
267 0.102 0. 0.102
268 0.1 0. 0.1
269 0.098 0. 0.098
270 0.097 0. 0.097
271 0.095 0. 0.095
272 0.108 0. 0.108
273 0.132 0. 0.132
274 0.121 0. 0.121
275 0.109 0. 0.109
276 0.11 0.003 0.106
277 0.119 0. 0.119
278 0.109 0. 0.109
279 0.106 0. 0.106
280 0.103 0. 0.103
281 0.118 0.003 0.114
282 0.126 0.003 0.122
283 0.121 0. 0.121
284 0.121 0. 0.121
285 0.111 0. 0.111
286 0.108 0. 0.108
287 0.118 0. 0.118
288 0.126 0. 0.126
289 0.127 0. 0.127
290 0.149 0. 0.149
291 0.14 0. 0.14
292 0.141 0. 0.141
293 0.116 0. 0.116
294 0.124 0. 0.124
295 0.121 0. 0.121
296 0.122 0. 0.122
297 0.117 0. 0.117
298 0.125 0. 0.125
299 0.141 0. 0.141
300 0.124 0. 0.124
305 0.134 0. 0.134
310 0.149 0. 0.149
315 0.133 0. 0.133
320 0.141 0. 0.141
325 0.153 0. 0.153
330 0.149 0. 0.149
335 0.188 0. 0.188
340 0.175 0. 0.175
345 0.2 0. 0.2
350 0.182 0. 0.182
355 0.172 0. 0.172
360 0.199 0. 0.199
365 0.208 0. 0.208
370 0.199 0. 0.199
375 0.193 0. 0.193
380 0.197 0. 0.197
385 0.219 0. 0.219
390 0.246 0. 0.246
395 0.237 0. 0.237
400 0.242 0. 0.242
410 0.236 0. 0.236
420 0.261 0. 0.261
430 0.263 0. 0.263
440 0.292 0. 0.292
450 0.297 0. 0.297
460 0.362 0. 0.362
470 0.338 0. 0.338
480 0.348 0. 0.348
490 0.361 0. 0.361
500 0.368 0. 0.369
550 0.492 0. 0.492
600 0.518 0. 0.518
650 0.618 0. 0.618
700 0.784 0. 0.784
750 0.833 0.003 0.829
800 0.992 0. 0.992
850 1.052 0. 1.052
900 1.239 0. 1.239
950 1.361 0. 1.361
1000 1.473 0.011 1.461
1100 1.79 0.007 1.782
1200 2.158 0.004 2.154
1300 2.512 0. 2.511
1400 2.923 0.011 2.911
1500 3.335 0.007 3.327
1600 3.801 0.003 3.797
1700 4.621 0. 4.621
1800 4.828 0.035 4.792
1900 5.255 0.02 5.235
