param-n,repeat-constructor-real,repeat-constructor-sys,repeat-constructor-user
82,0.012,0.,0.012
83,0.013,0.,0.013
84,0.012,0.,0.012
85,0.012,0.,0.012
86,0.014,0.,0.014
87,0.013,0.,0.013
88,0.013,0.,0.013
89,0.015,0.,0.015
90,0.013,0.,0.013
91,0.017,0.,0.017
92,0.014,0.,0.014
93,0.014,0.,0.014
94,0.019,0.,0.019
95,0.014,0.,0.014
96,0.019,0.,0.019
97,0.015,0.,0.015
98,0.015,0.,0.015
99,0.021,0.,0.021
100,0.016,0.,0.016
101,0.016,0.,0.016
102,0.031,0.,0.031
103,0.017,0.,0.017
104,0.033,0.,0.033
105,0.017,0.,0.017
106,0.021,0.,0.021
107,0.018,0.,0.018
108,0.024,0.,0.024
109,0.018,0.,0.018
110,0.022,0.003,0.018
111,0.019,0.,0.019
112,0.025,0.,0.025
113,0.02,0.,0.02
114,0.022,0.,0.022
115,0.02,0.,0.02
116,0.023,0.,0.023
117,0.026,0.,0.026
118,0.021,0.,0.021
119,0.027,0.,0.027
120,0.022,0.,0.022
121,0.023,0.,0.023
122,0.024,0.,0.024
123,0.023,0.,0.023
124,0.026,0.,0.026
125,0.027,0.,0.026
126,0.024,0.,0.024
127,0.027,0.,0.027
128,0.028,0.,0.028
129,0.025,0.,0.025
130,0.027,0.,0.027
131,0.028,0.,0.028
132,0.026,0.,0.026
133,0.027,0.,0.027
134,0.028,0.,0.028
135,0.032,0.,0.032
136,0.028,0.,0.028
137,0.034,0.,0.034
138,0.031,0.,0.031
139,0.032,0.,0.032
140,0.035,0.,0.035
141,0.029,0.002,0.026
142,0.038,0.,0.038
143,0.033,0.,0.033
144,0.034,0.,0.034
145,0.036,0.,0.036
146,0.038,0.,0.038
147,0.039,0.,0.039
148,0.032,0.,0.032
149,0.042,0.,0.042
150,0.035,0.,0.035
151,0.035,0.,0.035
152,0.037,0.,0.037
153,0.038,0.,0.038
154,0.039,0.,0.039
155,0.041,0.,0.041
156,0.04,0.,0.04
157,0.04,0.,0.04
158,0.041,0.,0.041
159,0.041,0.,0.041
160,0.042,0.003,0.038
161,0.042,0.,0.042
162,0.042,0.004,0.038
163,0.043,0.,0.043
164,0.042,0.,0.042
165,0.04,0.,0.04
166,0.042,0.,0.042
167,0.042,0.,0.042
168,0.042,0.,0.041
169,0.049,0.003,0.045
170,0.044,0.,0.044
171,0.048,0.003,0.044
172,0.046,0.,0.045
173,0.046,0.003,0.042
174,0.055,0.,0.054
175,0.049,0.,0.049
176,0.051,0.,0.051
177,0.048,0.,0.048
178,0.048,0.,0.048
179,0.055,0.003,0.051
180,0.051,0.,0.05
181,0.051,0.003,0.047
182,0.06,0.004,0.056
183,0.053,0.,0.053
184,0.053,0.,0.053
185,0.052,0.,0.051
186,0.049,0.,0.049
187,0.056,0.,0.055
188,0.063,0.,0.063
189,0.056,0.,0.056
190,0.055,0.,0.055
191,0.055,0.,0.055
192,0.058,0.,0.057
193,0.072,0.,0.072
194,0.069,0.,0.068
195,0.061,0.003,0.057
196,0.061,0.,0.061
197,0.075,0.,0.075
198,0.07,0.,0.07
199,0.063,0.,0.063
200,0.063,0.,0.063
201,0.076,0.,0.076
202,0.071,0.,0.071
203,0.063,0.,0.063
204,0.064,0.003,0.06
205,0.078,0.,0.078
206,0.079,0.,0.079
207,0.07,0.,0.07
208,0.062,0.,0.062
209,0.068,0.,0.068
210,0.069,0.,0.069
211,0.072,0.,0.072
212,0.079,0.,0.079
213,0.07,0.,0.07
214,0.064,0.,0.064
215,0.068,0.,0.068
216,0.072,0.,0.071
217,0.074,0.,0.074
218,0.074,0.,0.074
219,0.08,0.,0.08
220,0.08,0.,0.08
221,0.082,0.,0.082
222,0.083,0.,0.083
223,0.086,0.,0.086
224,0.077,0.,0.077
225,0.07,0.,0.07
226,0.072,0.,0.071
227,0.073,0.,0.073
228,0.074,0.,0.074
229,0.076,0.,0.076
230,0.076,0.,0.076
231,0.077,0.,0.077
232,0.082,0.,0.082
233,0.092,0.,0.092
234,0.096,0.,0.096
235,0.093,0.,0.093
236,0.104,0.,0.104
237,0.092,0.,0.091
238,0.091,0.,0.091
239,0.089,0.002,0.086
240,0.089,0.,0.089
241,0.086,0.,0.086
242,0.084,0.,0.084
243,0.093,0.,0.093
244,0.107,0.,0.107
245,0.094,0.,0.094
246,0.093,0.,0.093
247,0.098,0.,0.098
248,0.093,0.,0.093
249,0.091,0.,0.091
250,0.102,0.003,0.098
251,0.11,0.003,0.106
252,0.106,0.007,0.098
253,0.105,0.003,0.101
254,0.096,0.,0.095
255,0.105,0.,0.104
256,0.108,0.,0.107
257,0.106,0.,0.106
258,0.11,0.,0.11
259,0.111,0.,0.11
260,0.127,0.,0.126
261,0.102,0.,0.102
262,0.106,0.,0.105
263,0.138,0.,0.138
264,0.111,0.,0.111
265,0.113,0.,0.113
266,0.121,0.,0.121
267,0.108,0.,0.108
268,0.117,0.,0.117
269,0.119,0.,0.119
270,0.121,0.,0.12
271,0.117,0.,0.117
272,0.119,0.,0.119
273,0.123,0.,0.123
274,0.119,0.,0.119
275,0.126,0.,0.126
276,0.124,0.,0.124
277,0.124,0.,0.124
278,0.124,0.,0.124
279,0.147,0.,0.147
280,0.126,0.,0.126
281,0.153,0.,0.152
282,0.13,0.,0.13
283,0.146,0.,0.146
284,0.127,0.,0.127
285,0.139,0.,0.138
286,0.131,0.,0.131
287,0.14,0.,0.14
288,0.133,0.,0.133
289,0.139,0.,0.139
290,0.132,0.,0.132
291,0.139,0.,0.139
292,0.133,0.,0.133
293,0.138,0.,0.138
294,0.158,0.,0.158
295,0.15,0.,0.15
296,0.146,0.,0.145
297,0.162,0.,0.162
298,0.14,0.,0.14
299,0.134,0.,0.134
300,0.143,0.,0.143
305,0.146,0.,0.146
310,0.166,0.,0.166
315,0.162,0.,0.162
320,0.16,0.,0.16
325,0.167,0.,0.167
330,0.172,0.,0.172
335,0.181,0.,0.18
340,0.205,0.,0.205
345,0.216,0.,0.216
350,0.227,0.001,0.225
355,0.195,0.,0.195
360,0.207,0.,0.206
365,0.224,0.,0.224
370,0.212,0.,0.211
375,0.219,0.,0.219
380,0.24,0.,0.24
385,0.262,0.,0.262
390,0.276,0.,0.276
395,0.256,0.,0.256
400,0.259,0.001,0.257
410,0.262,0.,0.262
420,0.28,0.,0.28
430,0.287,0.,0.287
440,0.316,0.,0.315
450,0.342,0.,0.342
460,0.359,0.,0.359
470,0.344,0.,0.344
480,0.358,0.,0.358
490,0.381,0.,0.38
500,0.446,0.,0.445
550,0.506,0.003,0.502
600,0.592,0.003,0.587
650,0.863,0.,0.862
700,0.793,0.,0.793
750,0.877,0.,0.876
800,1.074,0.,1.072
850,1.379,0.019,1.358
900,1.342,0.,1.34
950,1.479,0.,1.478
1000,1.622,0.011,1.608
1100,1.953,0.,1.951
1200,2.355,0.,2.353
1300,2.737,0.,2.734
1400,3.178,0.004,3.171
1500,3.651,0.003,3.643
1600,4.214,0.027,4.183
1700,4.746,0.039,4.702
1800,5.26,0.,5.249
1900,5.839,0.,5.827
