param-n,cbv-real,cbv-sys,cbv-user
13000,1.08,0.007,1.072
13100,1.097,0.004,1.093
13200,1.108,0.,1.108
13300,1.122,0.,1.122
13400,1.164,0.,1.164
13500,1.194,0.007,1.186
13600,1.23,0.,1.23
13700,1.207,0.007,1.199
13800,1.238,0.008,1.23
13900,1.263,0.003,1.259
14000,1.264,0.012,1.252
14100,1.278,0.007,1.27
14200,1.3,0.,1.3
14300,1.324,0.,1.324
14400,1.33,0.004,1.326
14500,1.363,0.,1.363
14600,1.362,0.,1.362
14700,1.402,0.,1.402
14800,1.424,0.,1.424
14900,1.455,0.,1.455
15000,1.464,0.,1.464
15100,1.472,0.,1.472
15200,1.499,0.,1.499
15300,1.511,0.,1.511
15400,1.524,0.,1.524
15500,1.556,0.,1.556
15600,1.547,0.,1.547
15700,1.573,0.,1.573
15800,1.586,0.,1.586
15900,1.636,0.,1.636
16000,1.68,0.,1.68
16100,1.686,0.,1.686
16200,1.69,0.,1.69
16300,1.721,0.,1.721
16400,1.737,0.,1.737
16500,1.729,0.,1.729
16600,1.754,0.,1.754
16700,1.788,0.,1.788
16800,1.807,0.,1.807
16900,1.842,0.,1.842
17000,1.871,0.,1.871
17100,1.878,0.,1.878
17200,1.9,0.,1.9
17300,1.909,0.,1.909
17400,1.946,0.,1.946
17500,1.959,0.,1.959
17600,1.986,0.,1.986
17700,2.004,0.,2.004
17800,2.038,0.,2.038
17900,2.079,0.,2.079
18000,2.089,0.,2.089
18100,2.112,0.,2.112
18200,2.121,0.,2.121
18300,2.141,0.,2.141
18400,2.167,0.,2.167
18500,2.182,0.,2.182
18600,2.229,0.,2.229
18700,2.274,0.,2.274
18800,2.289,0.,2.289
18900,2.294,0.,2.294
19000,2.312,0.,2.312
19100,2.329,0.,2.329
19200,2.357,0.,2.357
19300,2.391,0.,2.391
19400,2.436,0.,2.436
19500,2.445,0.,2.445
19600,2.478,0.,2.478
19700,2.487,0.,2.487
19800,2.523,0.,2.523
19900,2.554,0.,2.554
