param-n,cbv-real,cbv-sys,cbv-user
13100,1.079,0.003,1.075
13200,1.095,0.,1.095
13300,1.11,0.,1.11
13400,1.129,0.,1.129
13500,1.171,0.,1.171
13600,1.186,0.007,1.178
13700,1.191,0.003,1.187
13800,1.212,0.,1.212
13900,1.244,0.004,1.24
14000,1.237,0.,1.237
14100,1.256,0.,1.256
14200,1.281,0.003,1.277
14300,1.314,0.003,1.31
14400,1.315,0.008,1.307
14500,1.344,0.003,1.34
14600,1.355,0.,1.355
14700,1.376,0.,1.376
14800,1.414,0.,1.414
14900,1.443,0.,1.443
15000,1.442,0.,1.442
15100,1.448,0.,1.448
15200,1.484,0.,1.484
15300,1.49,0.,1.49
15400,1.508,0.,1.508
15500,1.534,0.,1.534
15600,1.548,0.,1.548
15700,1.576,0.,1.576
15800,1.585,0.,1.585
15900,1.61,0.,1.61
16000,1.65,0.,1.65
16100,1.662,0.,1.662
16200,1.661,0.,1.661
16300,1.676,0.,1.676
16400,1.694,0.,1.694
16500,1.731,0.,1.731
16600,1.748,0.,1.748
16700,1.77,0.,1.77
16800,1.793,0.,1.793
16900,1.81,0.,1.81
17000,1.88,0.,1.88
17100,1.895,0.,1.895
17200,1.896,0.,1.896
17300,1.918,0.,1.918
17400,1.916,0.,1.916
17500,1.961,0.,1.961
17600,1.979,0.,1.979
17700,2.001,0.,2.001
17800,2.014,0.,2.014
17900,2.075,0.,2.075
18000,2.085,0.,2.085
18100,2.104,0.,2.104
18200,2.118,0.,2.118
18300,2.137,0.,2.137
18400,2.161,0.,2.161
18500,2.21,0.,2.21
18600,2.207,0.,2.207
18700,2.247,0.,2.247
18800,2.259,0.,2.259
18900,2.293,0.,2.293
19000,2.303,0.,2.303
19100,2.333,0.,2.333
19200,2.368,0.,2.368
19300,2.374,0.,2.374
19400,2.436,0.,2.436
19500,2.43,0.,2.43
19600,2.48,0.,2.48
19700,2.481,0.,2.481
19800,2.507,0.,2.507
19900,2.534,0.,2.534
