param-n,open-constr-True-1000-real,open-constr-True-1000-sys,open-constr-True-1000-user
117,0.056,0.,0.056
118,0.056,0.,0.056
119,0.067,0.,0.067
120,0.059,0.,0.059
121,0.057,0.,0.057
122,0.059,0.,0.059
123,0.059,0.002,0.056
124,0.069,0.,0.069
125,0.068,0.,0.068
126,0.059,0.,0.059
127,0.06,0.,0.06
128,0.061,0.,0.061
129,0.07,0.,0.07
130,0.068,0.,0.068
131,0.084,0.,0.084
132,0.061,0.,0.061
133,0.076,0.,0.076
134,0.065,0.,0.065
135,0.066,0.,0.066
136,0.07,0.,0.07
137,0.072,0.,0.072
138,0.079,0.,0.079
139,0.094,0.,0.094
140,0.063,0.,0.063
141,0.109,0.,0.109
142,0.066,0.,0.066
143,0.072,0.,0.072
144,0.068,0.,0.068
145,0.082,0.,0.082
146,0.073,0.,0.073
147,0.089,0.,0.089
148,0.079,0.,0.079
149,0.083,0.,0.084
150,0.087,0.,0.087
151,0.065,0.,0.065
152,0.097,0.003,0.093
153,0.079,0.,0.079
154,0.066,0.,0.066
155,0.069,0.,0.069
156,0.068,0.,0.067
157,0.069,0.,0.069
158,0.069,0.,0.069
159,0.07,0.,0.07
160,0.07,0.,0.07
161,0.072,0.,0.072
162,0.072,0.,0.072
163,0.071,0.,0.071
164,0.072,0.,0.072
165,0.073,0.,0.073
166,0.076,0.,0.076
167,0.072,0.,0.072
168,0.108,0.,0.108
169,0.091,0.,0.091
170,0.095,0.,0.095
171,0.091,0.,0.091
172,0.093,0.,0.093
173,0.099,0.,0.099
174,0.115,0.,0.115
175,0.085,0.,0.085
176,0.108,0.,0.108
177,0.083,0.,0.083
178,0.095,0.,0.095
179,0.079,0.,0.079
180,0.083,0.,0.083
181,0.082,0.,0.082
182,0.1,0.,0.1
183,0.077,0.,0.077
184,0.09,0.002,0.088
185,0.077,0.,0.077
186,0.09,0.,0.09
187,0.08,0.,0.08
188,0.083,0.003,0.079
189,0.117,0.,0.117
190,0.099,0.,0.099
191,0.099,0.,0.099
192,0.093,0.,0.093
193,0.088,0.003,0.084
194,0.087,0.,0.087
195,0.079,0.,0.079
196,0.097,0.,0.097
197,0.097,0.,0.097
198,0.089,0.,0.089
199,0.125,0.,0.125
200,0.112,0.,0.112
201,0.139,0.,0.139
202,0.092,0.,0.092
203,0.111,0.,0.111
204,0.088,0.,0.088
205,0.101,0.,0.101
206,0.112,0.,0.112
207,0.089,0.,0.089
208,0.115,0.,0.115
209,0.086,0.,0.086
210,0.098,0.,0.098
211,0.131,0.,0.131
212,0.112,0.,0.112
213,0.101,0.,0.101
214,0.101,0.,0.101
215,0.089,0.,0.089
216,0.103,0.,0.103
217,0.103,0.,0.103
218,0.093,0.,0.093
219,0.105,0.,0.105
220,0.106,0.,0.106
221,0.093,0.,0.093
222,0.106,0.,0.106
223,0.113,0.,0.113
224,0.116,0.,0.116
225,0.144,0.,0.144
226,0.11,0.,0.11
227,0.113,0.,0.113
228,0.12,0.,0.12
229,0.095,0.,0.094
230,0.108,0.,0.108
231,0.144,0.,0.144
232,0.12,0.,0.12
233,0.104,0.,0.104
234,0.13,0.,0.13
235,0.117,0.,0.117
236,0.103,0.,0.103
237,0.112,0.,0.112
238,0.148,0.,0.148
239,0.12,0.,0.12
240,0.183,0.,0.183
241,0.16,0.,0.16
242,0.12,0.,0.12
243,0.122,0.,0.122
244,0.141,0.,0.141
245,0.13,0.,0.13
246,0.12,0.,0.12
247,0.123,0.,0.123
248,0.162,0.,0.162
249,0.129,0.,0.129
250,0.143,0.,0.143
251,0.157,0.,0.157
252,0.128,0.,0.128
253,0.122,0.,0.122
254,0.17,0.,0.17
255,0.121,0.,0.121
256,0.105,0.,0.105
257,0.118,0.,0.118
258,0.142,0.,0.142
259,0.169,0.,0.169
260,0.135,0.,0.135
261,0.117,0.,0.117
262,0.122,0.,0.122
263,0.148,0.,0.148
264,0.156,0.,0.156
265,0.129,0.,0.129
266,0.189,0.,0.189
267,0.146,0.,0.146
268,0.108,0.,0.108
269,0.125,0.,0.125
270,0.127,0.,0.127
271,0.157,0.,0.157
272,0.175,0.,0.175
273,0.139,0.,0.139
274,0.118,0.,0.118
275,0.158,0.,0.158
276,0.166,0.,0.166
277,0.124,0.,0.124
278,0.147,0.,0.147
279,0.129,0.,0.129
280,0.166,0.,0.166
281,0.163,0.,0.163
282,0.169,0.003,0.165
283,0.136,0.,0.136
284,0.126,0.,0.126
285,0.142,0.003,0.138
286,0.14,0.004,0.136
287,0.163,0.,0.163
288,0.173,0.,0.173
289,0.178,0.,0.178
290,0.134,0.,0.134
291,0.184,0.,0.184
292,0.189,0.,0.189
293,0.168,0.,0.168
294,0.176,0.015,0.16
295,0.143,0.,0.143
296,0.123,0.,0.123
297,0.134,0.001,0.132
298,0.147,0.,0.147
299,0.154,0.,0.154
300,0.203,0.004,0.199
302,0.188,0.003,0.184
304,0.107,0.,0.107
306,0.113,0.,0.113
308,0.115,0.,0.115
310,0.122,0.003,0.118
312,0.128,0.,0.128
314,0.133,0.,0.133
316,0.136,0.,0.136
318,0.169,0.003,0.165
320,0.215,0.011,0.203
322,0.228,0.012,0.216
324,0.18,0.,0.18
326,0.17,0.011,0.158
328,0.186,0.012,0.173
330,0.191,0.007,0.183
332,0.185,0.,0.185
334,0.163,0.,0.163
336,0.155,0.,0.155
338,0.148,0.,0.148
340,0.142,0.,0.142
342,0.136,0.,0.136
344,0.13,0.,0.13
346,0.184,0.,0.184
348,0.199,0.011,0.187
350,0.18,0.007,0.172
352,0.187,0.004,0.183
354,0.19,0.003,0.186
356,0.179,0.,0.179
358,0.164,0.,0.164
360,0.381,0.,0.381
362,0.165,0.,0.165
364,0.232,0.,0.232
366,0.207,0.,0.207
368,0.148,0.,0.148
370,0.145,0.,0.145
372,0.189,0.,0.189
374,0.192,0.,0.192
376,0.197,0.,0.197
378,0.217,0.,0.217
380,0.234,0.,0.234
382,0.241,0.,0.241
384,0.179,0.,0.179
386,0.167,0.,0.167
388,0.153,0.,0.153
390,0.192,0.,0.192
392,0.203,0.,0.203
394,0.209,0.,0.209
396,0.168,0.,0.168
398,0.205,0.,0.205
400,0.203,0.,0.203
410,0.208,0.,0.208
420,0.263,0.,0.263
430,0.223,0.,0.223
440,0.262,0.,0.262
450,0.249,0.,0.249
460,0.279,0.,0.279
470,0.324,0.,0.324
480,0.257,0.,0.257
490,0.224,0.,0.224
500,0.265,0.,0.265
510,0.267,0.,0.267
520,0.274,0.,0.274
530,0.274,0.,0.274
540,0.378,0.,0.378
550,0.293,0.,0.293
560,0.289,0.007,0.281
570,0.311,0.007,0.303
580,0.318,0.003,0.314
590,0.555,0.,0.555
600,0.445,0.,0.445
610,0.317,0.,0.317
620,0.342,0.,0.342
630,0.333,0.,0.333
640,0.421,0.,0.421
650,0.378,0.,0.378
660,0.359,0.,0.359
670,0.352,0.,0.352
680,0.445,0.,0.445
690,0.36,0.,0.36
700,0.376,0.,0.376
800,0.466,0.,0.466
900,0.615,0.,0.615
1000,0.594,0.011,0.582
1100,0.782,0.,0.782
1200,0.713,0.,0.713
1300,0.888,0.,0.888
1400,0.89,0.003,0.886
1500,1.107,0.007,1.099
1600,1.01,0.016,0.994
1700,1.103,0.,1.103
1800,1.452,0.056,1.396
1900,1.333,0.024,1.309
2000,1.695,0.039,1.655
2100,1.53,0.039,1.49
2200,1.646,0.011,1.634
2300,1.886,0.,1.886
2400,1.807,0.079,1.727
2500,1.977,0.,1.977
2600,2.425,0.063,2.361
2700,1.984,0.04,1.944
2800,2.079,0.012,2.067
2900,2.453,0.,2.453
3000,2.229,0.067,2.161
