param-n open-constr-True-1000-real open-constr-True-1000-sys open-constr-True-1000-user
390 0.361 0. 0.36
392 0.368 0. 0.367
394 0.401 0. 0.4
396 0.339 0. 0.338
398 0.413 0. 0.412
400 0.325 0. 0.323
410 0.416 0. 0.415
420 0.414 0. 0.413
430 0.372 0. 0.371
440 0.452 0. 0.451
450 0.422 0. 0.422
460 0.403 0. 0.403
470 0.481 0. 0.481
480 0.46 0. 0.46
490 0.42 0. 0.419
500 0.493 0. 0.493
510 0.49 0. 0.49
520 0.458 0. 0.458
530 0.52 0.015 0.504
540 0.552 0. 0.551
550 0.53 0. 0.529
560 0.478 0. 0.478
570 0.578 0. 0.577
580 0.603 0. 0.603
590 0.531 0. 0.531
600 0.562 0. 0.562
610 0.657 0.023 0.632
620 0.653 0.003 0.649
630 0.537 0. 0.536
640 0.681 0. 0.68
650 0.712 0. 0.711
660 0.631 0. 0.63
670 0.604 0. 0.603
680 0.696 0. 0.695
690 0.714 0. 0.713
700 0.644 0. 0.643
800 0.8 0. 0.799
900 0.977 0.016 0.96
1000 1.112 0.007 1.103
1100 1.276 0.02 1.255
1200 1.449 0.015 1.431
1300 1.602 0.039 1.56
1400 1.472 0. 1.47
1500 1.736 0. 1.734
1600 1.788 0.027 1.758
1700 1.884 0. 1.882
1800 2.19 0.055 2.132
1900 2.416 0.047 2.366
2000 2.592 0.035 2.553
2100 2.653 0.008 2.643
2200 2.397 0.087 2.302
2300 3.016 0.083 2.927
2400 3.438 0.004 3.431
2500 2.812 0.064 2.745
2600 3.407 0. 3.403
2700 3.96 0.035 3.92
2800 3.015 0.027 2.984
2900 4.502 0.043 4.453
3000 3.818 0.031 3.782
