param-n,build-real,build-sys,build-user,build-and-refine-real,build-and-refine-sys,build-and-refine-user,refine-real,refine-sys,refine-user,to-constr-real,to-constr-sys,to-constr-user,type-of-real,type-of-sys,type-of-user
2600,0.063,0.,0.063,0.384,0.,0.384,0.038,0.,0.038,0.06,0.,0.06,0.222,0.,0.222
2700,0.044,0.,0.044,0.325,0.,0.325,0.041,0.,0.041,0.079,0.,0.079,0.159,0.,0.159
2800,0.069,0.,0.069,0.398,0.024,0.374,0.045,0.,0.045,0.097,0.015,0.081,0.185,0.008,0.177
2900,0.047,0.,0.047,0.401,0.007,0.393,0.048,0.,0.048,0.106,0.003,0.102,0.199,0.003,0.195
3000,0.049,0.,0.049,0.365,0.011,0.353,0.052,0.,0.052,0.132,0.011,0.12,0.131,0.,0.131
3100,0.052,0.,0.052,0.444,0.007,0.436,0.056,0.,0.056,0.2,0.007,0.192,0.135,0.,0.135
3200,0.069,0.,0.069,0.503,0.,0.503,0.059,0.,0.059,0.245,0.,0.245,0.129,0.,0.129
3300,0.077,0.,0.077,0.456,0.,0.456,0.064,0.,0.064,0.097,0.,0.097,0.216,0.,0.216
3400,0.073,0.,0.073,0.486,0.,0.486,0.068,0.,0.068,0.102,0.,0.102,0.242,0.,0.242
3500,0.078,0.003,0.074,0.537,0.015,0.521,0.072,0.003,0.069,0.122,0.007,0.114,0.263,0.,0.263
3600,0.081,0.,0.081,0.564,0.012,0.552,0.077,0.,0.077,0.119,0.011,0.107,0.286,0.,0.286
3700,0.079,0.,0.079,0.681,0.,0.681,0.082,0.,0.082,0.12,0.,0.12,0.399,0.,0.399
3800,0.082,0.,0.082,0.597,0.,0.596,0.086,0.,0.086,0.127,0.,0.127,0.299,0.,0.299
3900,0.081,0.,0.081,0.645,0.003,0.641,0.091,0.,0.091,0.139,0.003,0.135,0.333,0.,0.333
4000,0.089,0.004,0.085,0.717,0.012,0.705,0.096,0.,0.096,0.158,0.007,0.15,0.372,0.,0.372
4100,0.088,0.,0.088,0.705,0.,0.705,0.102,0.,0.102,0.148,0.,0.148,0.366,0.,0.366
4200,0.087,0.,0.087,0.84,0.,0.84,0.107,0.,0.107,0.417,0.,0.417,0.227,0.,0.227
4300,0.09,0.,0.09,0.773,0.,0.773,0.112,0.,0.112,0.162,0.,0.162,0.407,0.,0.407
4400,0.094,0.,0.094,0.821,0.,0.821,0.118,0.,0.118,0.204,0.,0.204,0.404,0.,0.404
4500,0.258,0.,0.258,0.998,0.,0.998,0.124,0.,0.124,0.209,0.,0.209,0.406,0.,0.406
4600,0.094,0.,0.094,0.86,0.004,0.856,0.13,0.,0.13,0.186,0.003,0.182,0.449,0.,0.449
4700,0.105,0.,0.105,0.916,0.,0.915,0.136,0.,0.136,0.193,0.,0.193,0.48,0.,0.48
4800,0.153,0.,0.153,1.095,0.,1.095,0.142,0.,0.142,0.2,0.,0.2,0.599,0.,0.599
4900,0.102,0.,0.102,0.978,0.,0.978,0.147,0.,0.147,0.21,0.,0.21,0.518,0.,0.518
5000,0.121,0.,0.121,1.038,0.,1.038,0.154,0.,0.154,0.219,0.,0.219,0.541,0.,0.541
5100,0.164,0.,0.164,1.237,0.,1.237,0.162,0.,0.162,0.229,0.,0.229,0.68,0.,0.68
5200,0.106,0.,0.106,1.122,0.011,1.11,0.168,0.,0.168,0.245,0.007,0.237,0.601,0.003,0.597
5300,0.132,0.003,0.128,1.193,0.012,1.181,0.175,0.,0.175,0.27,0.008,0.262,0.615,0.,0.615
5400,0.323,0.,0.323,1.532,0.,1.532,0.182,0.,0.182,0.256,0.,0.256,0.77,0.,0.77
5500,0.111,0.,0.111,1.249,0.,1.249,0.189,0.,0.189,0.265,0.,0.265,0.682,0.,0.682
5600,0.125,0.,0.125,1.289,0.,1.289,0.196,0.,0.196,0.274,0.,0.274,0.692,0.,0.692
5700,0.168,0.,0.168,1.48,0.,1.48,0.203,0.,0.203,0.284,0.,0.284,0.823,0.,0.823
5800,0.115,0.,0.115,1.412,0.003,1.408,0.211,0.,0.211,0.627,0.003,0.623,0.458,0.,0.458
5900,0.133,0.011,0.121,1.549,0.019,1.529,0.22,0.,0.22,0.508,0.008,0.5,0.686,0.,0.686
6000,0.165,0.,0.165,1.398,0.,1.398,0.227,0.,0.227,0.379,0.,0.379,0.626,0.,0.626
6100,0.125,0.,0.125,1.391,0.,1.391,0.235,0.,0.235,0.338,0.,0.338,0.692,0.,0.692
6200,0.13,0.,0.13,1.638,0.004,1.634,0.243,0.,0.243,0.353,0.003,0.349,0.91,0.,0.91
6300,0.181,0.,0.181,1.766,0.,1.765,0.251,0.,0.251,0.35,0.,0.35,0.982,0.,0.982
6400,0.144,0.,0.144,1.743,0.019,1.723,0.26,0.,0.26,0.385,0.015,0.369,0.953,0.004,0.949
6500,0.152,0.003,0.148,2.407,0.063,2.343,0.267,0.,0.267,0.38,0.024,0.356,1.606,0.035,1.57
6600,0.188,0.,0.188,1.934,0.004,1.93,0.277,0.,0.277,0.384,0.004,0.38,1.084,0.,1.084
6700,0.15,0.,0.15,1.967,0.012,1.955,0.286,0.,0.286,0.44,0.012,0.428,1.089,0.,1.089
6800,0.165,0.,0.165,1.989,0.039,1.949,0.293,0.,0.293,0.454,0.039,0.414,1.076,0.,1.076
6900,0.186,0.008,0.178,2.04,0.048,1.992,0.303,0.,0.303,0.467,0.039,0.427,1.082,0.,1.082
7000,0.168,0.008,0.16,1.682,0.06,1.622,0.306,0.,0.306,0.524,0.051,0.472,0.682,0.,0.682
7100,0.225,0.003,0.221,1.816,0.059,1.756,0.315,0.,0.315,0.538,0.051,0.486,0.737,0.004,0.733
7200,0.149,0.004,0.145,1.794,0.08,1.714,0.324,0.,0.324,0.664,0.076,0.588,0.655,0.,0.655
7300,0.189,0.004,0.185,1.943,0.024,1.919,0.333,0.,0.333,0.693,0.019,0.673,0.726,0.,0.726
7400,0.172,0.,0.172,2.006,0.047,1.958,0.342,0.,0.342,0.557,0.047,0.509,0.933,0.,0.933
7500,0.156,0.,0.156,1.975,0.031,1.943,0.352,0.,0.352,0.506,0.031,0.474,0.96,0.,0.96
7600,0.175,0.,0.175,2.632,0.036,2.596,0.362,0.,0.362,1.13,0.035,1.094,0.963,0.,0.963
7700,0.167,0.,0.167,2.097,0.055,2.042,0.371,0.,0.371,0.542,0.055,0.486,1.015,0.,1.015
7800,0.205,0.,0.205,2.207,0.039,2.167,0.382,0.,0.382,0.573,0.039,0.533,1.045,0.,1.045
7900,0.175,0.007,0.167,2.357,0.084,2.273,0.392,0.,0.392,0.588,0.076,0.512,1.201,0.,1.201
8000,0.166,0.011,0.154,2.273,0.067,2.205,0.403,0.,0.403,0.601,0.048,0.553,1.101,0.007,1.093
8100,0.219,0.007,0.211,2.33,0.016,2.314,0.413,0.,0.413,0.57,0.008,0.562,1.126,0.,1.126
8200,0.775,0.039,0.735,2.989,0.043,2.945,0.422,0.,0.422,0.946,0.004,0.942,0.845,0.,0.845
8300,0.182,0.,0.182,2.448,0.06,2.388,0.433,0.,0.433,0.965,0.059,0.905,0.866,0.,0.866
8400,0.173,0.003,0.169,2.514,0.064,2.45,0.442,0.,0.442,0.972,0.06,0.912,0.925,0.,0.925
8500,0.227,0.,0.227,2.626,0.059,2.566,0.454,0.,0.454,1.037,0.059,0.977,0.907,0.,0.907
8600,0.179,0.003,0.175,2.617,0.067,2.549,0.465,0.,0.465,1.042,0.063,0.978,0.93,0.,0.93
8700,0.168,0.,0.168,3.24,0.04,3.2,0.475,0.,0.475,1.562,0.039,1.522,1.033,0.,1.033
8800,0.209,0.,0.209,2.597,0.,2.597,0.487,0.,0.487,0.922,0.,0.922,0.977,0.,0.977
8900,0.186,0.,0.186,2.808,0.075,2.732,0.494,0.,0.494,0.774,0.075,0.698,1.353,0.,1.353
9000,0.234,0.003,0.23,2.953,0.08,2.872,0.505,0.,0.505,0.828,0.076,0.752,1.384,0.,1.384
9100,0.21,0.003,0.206,2.74,0.059,2.68,0.519,0.,0.519,0.808,0.056,0.752,1.202,0.,1.202
9200,0.183,0.,0.183,2.837,0.012,2.825,0.533,0.,0.533,0.919,0.011,0.907,1.2,0.,1.2
9300,0.195,0.,0.195,2.986,0.,2.986,0.545,0.,0.545,0.764,0.,0.764,1.48,0.,1.48
9400,0.189,0.,0.189,3.04,0.,3.04,0.557,0.,0.557,1.04,0.,1.04,1.252,0.,1.252
9500,0.203,0.,0.203,3.124,0.011,3.112,0.569,0.,0.569,0.795,0.007,0.787,1.556,0.004,1.552
9600,0.195,0.,0.195,3.147,0.,3.147,0.581,0.,0.581,1.062,0.,1.062,1.307,0.,1.307
9700,0.212,0.,0.212,3.246,0.003,3.242,0.594,0.,0.594,0.816,0.,0.816,1.621,0.003,1.617
9800,0.205,0.,0.205,3.263,0.,3.263,0.607,0.,0.607,1.095,0.,1.095,1.355,0.,1.355
9900,0.218,0.,0.218,3.375,0.,3.375,0.619,0.,0.619,0.85,0.,0.85,1.687,0.,1.687
10000,0.834,0.043,0.79,4.003,0.043,3.959,0.631,0.,0.631,1.265,0.,1.265,1.271,0.,1.271
10100,0.226,0.008,0.218,3.613,0.115,3.497,0.646,0.,0.646,0.981,0.107,0.873,1.76,0.,1.76
10200,0.278,0.,0.278,3.583,0.091,3.491,0.657,0.,0.657,1.323,0.091,1.231,1.323,0.,1.323
10300,0.245,0.008,0.237,3.766,0.1,3.666,0.671,0.,0.671,1.013,0.092,0.921,1.835,0.,1.835
10400,0.274,0.,0.274,3.581,0.028,3.553,0.685,0.,0.685,1.202,0.028,1.174,1.419,0.,1.419
10500,0.248,0.003,0.244,3.956,0.083,3.871,0.698,0.,0.698,1.497,0.08,1.417,1.511,0.,1.511
10600,0.25,0.007,0.242,3.851,0.095,3.755,0.712,0.,0.712,1.458,0.087,1.37,1.429,0.,1.429
10700,0.237,0.003,0.233,4.497,0.083,4.413,0.726,0.,0.726,1.952,0.08,1.872,1.581,0.,1.581
10800,0.241,0.003,0.237,3.903,0.084,3.819,0.74,0.,0.74,1.416,0.08,1.336,1.504,0.,1.504
10900,0.24,0.011,0.228,4.315,0.163,4.151,0.754,0.,0.754,1.261,0.148,1.113,2.059,0.003,2.055
11000,0.265,0.003,0.261,3.964,0.067,3.896,0.761,0.,0.761,1.386,0.063,1.322,1.551,0.,1.551
11100,0.31,0.,0.31,4.31,0.016,4.294,0.782,0.,0.782,1.085,0.011,1.073,2.133,0.004,2.129
11200,0.269,0.007,0.261,4.167,0.127,4.039,0.796,0.,0.796,1.48,0.12,1.36,1.621,0.,1.621
11300,0.304,0.,0.304,4.496,0.068,4.428,0.81,0.,0.81,1.164,0.056,1.108,2.217,0.012,2.205
11400,0.271,0.011,0.259,4.3,0.095,4.204,0.824,0.,0.824,1.516,0.084,1.432,1.687,0.,1.687
11500,0.337,0.004,0.333,4.742,0.116,4.626,0.837,0.,0.837,1.271,0.111,1.159,2.294,0.,2.294
11600,0.269,0.012,0.257,5.08,0.159,4.92,0.852,0.,0.852,2.249,0.147,2.101,1.708,0.,1.708
11700,0.317,0.,0.317,4.505,0.047,4.457,0.869,0.,0.869,1.583,0.047,1.535,1.735,0.,1.734
11800,0.281,0.,0.281,4.624,0.144,4.48,0.884,0.,0.884,1.641,0.143,1.497,1.816,0.,1.816
11900,0.316,0.003,0.312,4.663,0.135,4.527,0.899,0.,0.899,1.653,0.128,1.525,1.794,0.003,1.79
12000,0.27,0.011,0.258,5.337,0.123,5.213,0.913,0.,0.913,2.237,0.112,2.124,1.916,0.,1.916
12100,0.288,0.,0.288,4.697,0.072,4.625,0.928,0.,0.928,1.62,0.072,1.548,1.859,0.,1.859
12200,0.257,0.003,0.253,4.795,0.115,4.679,0.946,0.,0.946,1.637,0.111,1.525,1.953,0.,1.953
12300,0.291,0.015,0.275,5.813,0.155,5.657,0.961,0.,0.961,2.52,0.139,2.379,2.04,0.,2.04
12400,0.265,0.,0.265,5.216,0.08,5.136,0.973,0.,0.973,2.031,0.08,1.951,1.946,0.,1.946
12500,0.36,0.012,0.348,5.142,0.143,4.998,0.992,0.,0.992,1.805,0.131,1.673,1.984,0.,1.984
12600,0.263,0.,0.263,5.393,0.023,5.369,1.009,0.,1.009,1.962,0.019,1.942,2.157,0.004,2.153
12700,0.283,0.,0.283,6.2,0.099,6.099,1.026,0.,1.026,2.72,0.099,2.619,2.17,0.,2.17
