param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
5900 0.11 0. 0.11 1.39 0.003 1.385 0.216 0. 0.216 0.305 0.003 0.301 0.758 0. 0.757
6000 0.116 0. 0.116 1.424 0.004 1.419 0.225 0. 0.225 0.317 0.004 0.312 0.765 0. 0.764
6100 0.149 0. 0.148 1.593 0.003 1.588 0.232 0. 0.232 0.428 0.003 0.423 0.783 0. 0.783
6200 0.116 0. 0.115 1.392 0.027 1.362 0.24 0. 0.24 0.514 0.027 0.486 0.52 0. 0.519
6300 0.118 0. 0.118 1.904 0.028 1.875 0.248 0. 0.248 0.438 0.011 0.425 1.099 0.016 1.081
6400 0.151 0. 0.151 1.539 0. 1.537 0.257 0. 0.257 0.368 0. 0.368 0.761 0. 0.76
6500 0.12 0. 0.12 1.666 0.023 1.64 0.265 0. 0.264 0.411 0.023 0.386 0.869 0. 0.868
6600 0.124 0.003 0.12 1.8 0.067 1.73 0.275 0. 0.275 0.439 0.063 0.374 0.96 0. 0.96
6700 0.126 0.003 0.122 1.819 0.043 1.773 0.281 0. 0.281 0.443 0.039 0.403 0.966 0. 0.966
6800 0.237 0.003 0.233 2.001 0.035 1.964 0.291 0. 0.29 0.456 0.031 0.423 1.016 0. 1.015
6900 0.127 0. 0.127 2.41 0.06 2.348 0.299 0. 0.299 0.452 0.015 0.436 1.531 0.044 1.485
7000 0.148 0.003 0.145 1.776 0.076 1.7 0.308 0. 0.308 0.539 0.072 0.467 0.78 0. 0.78
7100 0.143 0.003 0.139 1.97 0.063 1.906 0.318 0. 0.318 0.647 0.059 0.587 0.859 0. 0.859
7200 0.138 0. 0.138 1.948 0.052 1.896 0.327 0. 0.327 0.791 0.051 0.74 0.689 0. 0.689
7300 0.173 0.004 0.169 2.159 0.02 2.139 0.337 0. 0.337 0.483 0.015 0.467 1.164 0. 1.164
7400 0.167 0. 0.167 2.35 0.044 2.306 0.346 0. 0.346 0.52 0.044 0.476 1.315 0. 1.315
7500 0.138 0. 0.138 2.292 0.075 2.216 0.357 0. 0.357 0.552 0.075 0.476 1.244 0. 1.244
7600 0.14 0. 0.14 2.347 0.011 2.335 0.366 0. 0.366 0.52 0.011 0.508 1.319 0. 1.319
7700 0.174 0. 0.174 2.466 0. 2.466 0.377 0. 0.377 0.616 0. 0.616 1.298 0. 1.298
7800 0.146 0. 0.146 2.399 0.003 2.395 0.383 0. 0.383 0.538 0.003 0.534 1.329 0. 1.329
7900 0.17 0. 0.17 2.874 0.036 2.838 0.394 0. 0.394 1.244 0.036 1.208 1.064 0. 1.064
8000 0.156 0. 0.156 2.575 0.039 2.535 0.405 0. 0.405 0.619 0.039 0.579 1.394 0. 1.393
8100 0.155 0.003 0.151 2.659 0.06 2.599 0.415 0. 0.415 0.647 0.056 0.59 1.441 0. 1.441
8200 0.177 0. 0.177 2.732 0.067 2.664 0.424 0. 0.424 1.248 0.067 1.18 0.882 0. 0.882
8300 0.185 0.004 0.181 2.886 0.084 2.802 0.436 0. 0.436 1.361 0.079 1.281 0.902 0. 0.902
8400 0.156 0. 0.156 2.867 0.055 2.811 0.447 0. 0.447 1.335 0.051 1.283 0.927 0.003 0.923
8500 0.153 0.007 0.145 3.493 0.12 3.373 0.459 0. 0.459 1.872 0.112 1.76 1.008 0. 1.008
8600 0.18 0. 0.18 2.899 0.003 2.895 0.467 0. 0.467 1.279 0.003 1.275 0.972 0. 0.972
8700 0.176 0. 0.176 3.019 0.076 2.943 0.479 0. 0.479 1.366 0.076 1.29 0.997 0. 0.997
8800 0.159 0.003 0.156 3.092 0.047 3.044 0.49 0. 0.49 1.324 0.044 1.28 1.117 0. 1.117
8900 0.182 0. 0.182 3.076 0.064 3.012 0.501 0. 0.501 1.351 0.063 1.287 1.041 0. 1.041
9000 0.183 0.011 0.171 3.165 0.043 3.121 0.513 0. 0.513 1.4 0.032 1.368 1.067 0. 1.067
9100 0.17 0. 0.17 3.819 0.055 3.763 0.527 0. 0.527 1.912 0.055 1.856 1.209 0. 1.209
9200 0.175 0. 0.175 3.229 0.028 3.201 0.537 0. 0.537 1.398 0.027 1.37 1.117 0. 1.117
9300 0.172 0.007 0.164 3.399 0.107 3.291 0.548 0. 0.548 1.54 0.1 1.44 1.137 0. 1.137
9400 0.19 0.003 0.186 3.112 0.043 3.068 0.562 0. 0.562 1.099 0.039 1.059 1.26 0. 1.26
9500 0.177 0. 0.177 3.117 0.011 3.105 0.574 0. 0.574 1.038 0.011 1.026 1.327 0. 1.327
9600 0.181 0. 0.181 3.286 0.044 3.242 0.586 0. 0.586 0.942 0.043 0.898 1.576 0. 1.576
9700 0.181 0. 0.181 3.821 0.079 3.741 0.599 0. 0.599 1.791 0.079 1.711 1.248 0. 1.248
9800 0.309 0. 0.309 3.918 0.088 3.829 0.609 0. 0.609 0.945 0.087 0.857 2.053 0. 2.053
9900 0.19 0.003 0.186 3.792 0.107 3.684 0.623 0. 0.623 1.675 0.103 1.571 1.304 0. 1.304
10000 0.213 0.011 0.201 4.028 0.083 3.944 0.636 0. 0.636 0.971 0.071 0.899 2.207 0. 2.207
10100 0.801 0.047 0.753 4.428 0.064 4.364 0.65 0. 0.65 1.612 0.016 1.596 1.364 0. 1.364
10200 0.217 0. 0.217 4.199 0.063 4.135 0.66 0. 0.66 1.041 0.063 0.977 2.279 0. 2.279
10300 0.239 0. 0.239 3.992 0.088 3.904 0.675 0. 0.675 1.651 0.087 1.563 1.426 0. 1.426
10400 0.218 0.004 0.214 4.324 0.08 4.244 0.689 0. 0.689 1.071 0.075 0.995 2.344 0. 2.344
10500 0.879 0.083 0.795 4.664 0.116 4.548 0.701 0. 0.701 1.603 0.031 1.571 1.479 0. 1.479
10600 0.224 0.003 0.22 4.559 0.115 4.443 0.714 0. 0.714 1.108 0.112 0.996 2.512 0. 2.512
10700 0.247 0.003 0.243 4.296 0.083 4.212 0.73 0. 0.73 1.771 0.079 1.691 1.547 0. 1.547
10800 0.227 0.003 0.223 4.599 0.08 4.519 0.744 0. 0.744 1.108 0.076 1.032 2.519 0. 2.519
10900 0.227 0. 0.227 4.255 0.028 4.227 0.759 0. 0.759 1.616 0.028 1.588 1.651 0. 1.651
11000 0.23 0.007 0.222 4.878 0.119 4.758 0.771 0. 0.771 2.147 0.111 2.035 1.728 0. 1.728
11100 0.222 0. 0.222 4.565 0.076 4.489 0.784 0. 0.784 1.923 0.075 1.847 1.634 0. 1.634
11200 0.234 0. 0.234 4.534 0.039 4.494 0.82 0. 0.82 1.283 0.039 1.243 2.196 0. 2.196
11300 0.237 0.004 0.233 4.635 0.12 4.515 0.816 0. 0.816 1.844 0.116 1.728 1.737 0. 1.737
11400 0.258 0.003 0.254 5.176 0.148 5.028 0.87 0. 0.87 1.352 0.144 1.208 2.695 0. 2.695
11500 0.238 0.003 0.234 4.711 0.075 4.635 0.844 0. 0.844 1.801 0.071 1.729 1.827 0. 1.827
11600 0.247 0. 0.247 5.384 0.024 5.36 0.859 0. 0.859 2.499 0.024 2.475 1.777 0. 1.777
11700 0.241 0. 0.241 4.958 0.087 4.87 0.874 0. 0.874 2.003 0.087 1.915 1.839 0. 1.839
11800 0.273 0.003 0.269 5.012 0.104 4.908 0.892 0. 0.892 2.007 0.099 1.907 1.838 0. 1.838
11900 0.242 0. 0.242 5.712 0.111 5.6 0.904 0. 0.904 2.611 0.111 2.499 1.952 0. 1.952
12000 0.258 0. 0.258 5.056 0.068 4.988 0.922 0. 0.922 1.966 0.068 1.898 1.908 0. 1.908
12100 0.233 0.003 0.229 5.218 0.156 5.062 0.935 0. 0.935 2.005 0.152 1.852 2.044 0. 2.044
12200 0.251 0. 0.251 6.044 0.187 5.856 0.954 0. 0.954 2.742 0.187 2.554 2.095 0. 2.095
12300 0.231 0. 0.231 5.231 0.076 5.155 0.968 0. 0.968 2.024 0.076 1.948 2.006 0. 2.006
12400 0.289 0. 0.289 5.978 0.148 5.83 0.979 0. 0.979 2.686 0.147 2.538 2.021 0. 2.021
12500 0.232 0.012 0.22 5.403 0.071 5.331 0.998 0. 0.998 1.968 0.059 1.908 2.204 0. 2.204
12600 0.244 0. 0.244 6.068 0.071 5.996 1.019 0. 1.019 2.565 0.071 2.492 2.239 0. 2.239
12700 0.233 0. 0.233 5.413 0.087 5.325 1.033 0. 1.033 2.004 0.087 1.916 2.141 0. 2.141
