param-n build-real build-sys build-user build-and-refine-real build-and-refine-sys build-and-refine-user refine-real refine-sys refine-user to-constr-real to-constr-sys to-constr-user type-of-real type-of-sys type-of-user
5900 0.109 0. 0.109 1.391 0. 1.39 0.217 0. 0.217 0.307 0. 0.307 0.756 0. 0.755
6000 0.114 0. 0.113 1.42 0. 1.419 0.225 0. 0.225 0.318 0. 0.318 0.762 0. 0.761
6100 0.153 0. 0.153 1.605 0. 1.603 0.233 0. 0.233 0.425 0. 0.424 0.792 0. 0.792
6200 0.116 0. 0.116 1.4 0.011 1.387 0.241 0. 0.241 0.521 0.011 0.508 0.52 0. 0.52
6300 0.117 0. 0.117 1.897 0.035 1.859 0.248 0. 0.248 0.432 0.007 0.424 1.098 0.028 1.069
6400 0.145 0. 0.145 1.544 0. 1.543 0.257 0. 0.257 0.368 0. 0.368 0.772 0. 0.772
6500 0.117 0. 0.117 1.67 0.031 1.637 0.266 0. 0.265 0.413 0.031 0.38 0.874 0. 0.873
6600 0.123 0. 0.123 1.792 0.043 1.747 0.272 0. 0.272 0.437 0.043 0.392 0.959 0. 0.958
6700 0.125 0.004 0.121 1.819 0.047 1.769 0.282 0. 0.282 0.444 0.043 0.4 0.966 0. 0.965
6800 0.246 0.003 0.242 2.007 0.063 1.942 0.292 0. 0.291 0.456 0.059 0.396 1.011 0. 1.01
6900 0.13 0. 0.13 2.42 0.064 2.354 0.299 0. 0.298 0.452 0.032 0.419 1.538 0.032 1.505
