param-n,constr-final-goal-make-final-goal-real,constr-final-goal-make-final-goal-sys,constr-final-goal-make-final-goal-user,eta-cast-pf-real,eta-cast-pf-sys,eta-cast-pf-user,eta-constr-pf-real,eta-constr-pf-sys,eta-constr-pf-user,eta-make-let-ins-real,eta-make-let-ins-sys,eta-make-let-ins-user,eta-make-pf-real,eta-make-pf-sys,eta-make-pf-user,eta-refine-real,eta-refine-sys,eta-refine-user,eta-refine-and-close-real,eta-refine-and-close-sys,eta-refine-and-close-user,everything-real,everything-sys,everything-user,make-Build-T-real,make-Build-T-sys,make-Build-T-user,make-T-real,make-T-sys,make-T-user,make-T-eta-real,make-T-eta-sys,make-T-eta-user,make-T-projs-real,make-T-projs-sys,make-T-projs-user,make-T-rect-real,make-T-rect-sys,make-T-rect-user,make-Ts-real,make-Ts-sys,make-Ts-user,make-f-ty-real,make-f-ty-sys,make-f-ty-user,making-real,making-sys,making-user
12,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.078,0.,0.078,0.001,0.,0.001,0.,0.,0.,0.03,0.,0.03,0.01,0.,0.01,0.004,0.,0.004,0.029,0.,0.029,0.002,0.,0.002,0.076,0.,0.076
13,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.082,0.,0.082,0.002,0.,0.002,0.,0.,0.,0.031,0.,0.03,0.01,0.,0.01,0.004,0.,0.004,0.032,0.,0.032,0.002,0.,0.002,0.081,0.,0.081
14,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.011,0.,0.011,0.,0.,0.,0.026,0.,0.026,0.012,0.,0.012,0.005,0.,0.005,0.037,0.,0.037,0.002,0.,0.002,0.094,0.,0.094
15,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.096,0.,0.096,0.002,0.,0.002,0.,0.,0.,0.027,0.,0.027,0.012,0.,0.012,0.005,0.,0.005,0.046,0.,0.046,0.002,0.,0.002,0.094,0.,0.094
16,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.114,0.,0.114,0.002,0.,0.002,0.,0.,0.,0.039,0.,0.039,0.014,0.,0.014,0.005,0.,0.005,0.05,0.,0.05,0.003,0.,0.003,0.112,0.,0.112
17,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.019,0.,0.019,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.121,0.,0.121,0.002,0.,0.002,0.,0.,0.,0.031,0.,0.031,0.028,0.,0.028,0.005,0.,0.005,0.05,0.,0.05,0.003,0.,0.003,0.119,0.,0.119
18,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.02,0.,0.02,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,0.002,0.,0.002,0.,0.,0.,0.039,0.,0.039,0.017,0.,0.017,0.006,0.,0.006,0.056,0.,0.056,0.003,0.,0.003,0.123,0.,0.123
19,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.023,0.,0.023,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.133,0.,0.133,0.002,0.,0.002,0.,0.,0.,0.037,0.,0.037,0.025,0.,0.025,0.006,0.,0.006,0.058,0.,0.058,0.003,0.,0.003,0.131,0.,0.131
20,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.031,0.,0.031,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.15,0.,0.15,0.003,0.,0.003,0.,0.,0.,0.046,0.,0.046,0.02,0.,0.02,0.006,0.,0.006,0.071,0.,0.071,0.003,0.,0.003,0.148,0.,0.148
21,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.034,0.,0.034,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.163,0.,0.163,0.003,0.,0.003,0.,0.,0.,0.049,0.,0.049,0.022,0.,0.022,0.006,0.,0.006,0.079,0.,0.079,0.004,0.,0.004,0.161,0.,0.161
22,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.037,0.,0.037,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.179,0.,0.179,0.003,0.,0.003,0.,0.,0.,0.053,0.,0.053,0.026,0.,0.026,0.006,0.,0.006,0.087,0.,0.087,0.004,0.,0.004,0.177,0.,0.177
23,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.04,0.,0.04,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.187,0.,0.187,0.003,0.,0.003,0.,0.,0.,0.057,0.,0.057,0.026,0.,0.026,0.007,0.,0.007,0.089,0.,0.089,0.004,0.,0.004,0.185,0.,0.185
24,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.029,0.,0.029,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.191,0.,0.191,0.012,0.,0.012,0.,0.,0.,0.047,0.,0.047,0.028,0.,0.028,0.007,0.,0.007,0.09,0.,0.09,0.004,0.,0.004,0.187,0.,0.187
25,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.032,0.,0.032,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.196,0.,0.196,0.004,0.,0.004,0.,0.,0.,0.053,0.,0.053,0.036,0.,0.036,0.008,0.,0.008,0.09,0.,0.09,0.005,0.,0.005,0.193,0.,0.193
26,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.036,0.,0.036,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,0.208,0.003,0.205,0.004,0.,0.004,0.,0.,0.,0.056,0.,0.056,0.033,0.,0.033,0.008,0.,0.008,0.102,0.003,0.099,0.005,0.,0.005,0.206,0.003,0.202
27,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.037,0.,0.037,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.233,0.,0.233,0.004,0.,0.004,0.,0.,0.,0.069,0.,0.069,0.037,0.,0.037,0.008,0.,0.008,0.11,0.,0.11,0.005,0.,0.005,0.23,0.,0.23
28,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001,0.043,0.,0.043,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.268,0.,0.268,0.015,0.,0.015,0.,0.,0.,0.065,0.,0.065,0.045,0.,0.045,0.013,0.,0.013,0.125,0.,0.125,0.01,0.,0.01,0.266,0.,0.266
29,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.043,0.,0.043,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.256,0.,0.256,0.004,0.,0.004,0.,0.,0.,0.065,0.,0.065,0.038,0.,0.038,0.009,0.,0.009,0.127,0.,0.127,0.005,0.,0.005,0.246,0.,0.246
30,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.055,0.003,0.051,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.276,0.003,0.272,0.004,0.,0.004,0.,0.,0.,0.078,0.003,0.074,0.042,0.,0.042,0.016,0.,0.016,0.131,0.,0.131,0.006,0.,0.006,0.273,0.003,0.269
31,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.057,0.,0.057,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.311,0.,0.311,0.005,0.,0.005,0.,0.,0.,0.097,0.,0.096,0.048,0.,0.048,0.01,0.,0.01,0.146,0.,0.146,0.006,0.,0.006,0.308,0.,0.308
32,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001,0.049,0.,0.049,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.322,0.,0.322,0.005,0.,0.005,0.,0.,0.,0.085,0.,0.085,0.057,0.,0.057,0.009,0.,0.009,0.16,0.,0.16,0.006,0.,0.006,0.32,0.,0.32
33,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.062,0.,0.062,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.358,0.003,0.354,0.005,0.,0.005,0.,0.,0.,0.088,0.,0.088,0.065,0.,0.065,0.01,0.,0.01,0.179,0.,0.179,0.006,0.,0.006,0.35,0.,0.35
34,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002,0.056,0.,0.056,0.024,0.,0.024,0.,0.,0.,0.,0.,0.,0.381,0.004,0.377,0.005,0.,0.005,0.,0.,0.,0.097,0.,0.097,0.077,0.004,0.073,0.01,0.,0.01,0.186,0.,0.186,0.007,0.,0.007,0.378,0.004,0.374
35,0.,0.,0.,0.022,0.,0.022,0.002,0.,0.002,0.08,0.,0.08,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.426,0.,0.424,0.006,0.,0.006,0.,0.,0.,0.127,0.,0.127,0.076,0.,0.076,0.011,0.,0.011,0.199,0.,0.199,0.007,0.,0.007,0.422,0.,0.421
36,0.,0.,0.,0.019,0.,0.019,0.002,0.,0.002,0.084,0.003,0.08,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.451,0.003,0.446,0.006,0.,0.006,0.,0.,0.,0.128,0.003,0.124,0.08,0.,0.08,0.011,0.,0.011,0.219,0.,0.219,0.007,0.,0.007,0.448,0.003,0.443
37,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.08,0.,0.08,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.456,0.,0.456,0.006,0.,0.006,0.,0.,0.,0.117,0.,0.117,0.082,0.,0.082,0.011,0.,0.011,0.233,0.,0.233,0.007,0.,0.007,0.453,0.,0.452
38,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.082,0.,0.082,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.487,0.,0.487,0.006,0.,0.006,0.,0.,0.,0.115,0.,0.115,0.107,0.,0.107,0.012,0.,0.012,0.241,0.,0.241,0.008,0.,0.008,0.484,0.,0.483
39,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.084,0.,0.084,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.504,0.,0.503,0.007,0.,0.007,0.,0.,0.,0.122,0.,0.122,0.101,0.,0.101,0.012,0.,0.012,0.256,0.,0.254,0.008,0.,0.008,0.501,0.,0.499
40,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002,0.093,0.,0.093,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.531,0.,0.53,0.007,0.,0.007,0.,0.,0.,0.126,0.,0.126,0.1,0.,0.1,0.018,0.,0.018,0.274,0.,0.274,0.008,0.,0.008,0.527,0.,0.527
41,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.089,0.,0.089,0.012,0.,0.012,0.,0.,0.,0.001,0.,0.001,0.555,0.,0.555,0.018,0.,0.018,0.,0.,0.,0.123,0.,0.123,0.103,0.,0.103,0.012,0.,0.012,0.289,0.,0.288,0.008,0.,0.008,0.548,0.,0.547
42,0.,0.,0.,0.006,0.,0.006,0.002,0.,0.002,0.105,0.,0.105,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.592,0.003,0.588,0.012,0.,0.012,0.,0.,0.,0.139,0.,0.139,0.11,0.,0.11,0.013,0.,0.013,0.305,0.003,0.301,0.009,0.,0.009,0.583,0.003,0.578
43,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.121,0.,0.121,0.013,0.,0.013,0.,0.,0.,0.001,0.,0.001,0.641,0.,0.64,0.008,0.,0.008,0.,0.,0.,0.163,0.,0.163,0.132,0.,0.132,0.014,0.,0.014,0.318,0.,0.318,0.009,0.,0.009,0.637,0.,0.636
44,0.,0.,0.,0.007,0.,0.007,0.002,0.,0.002,0.108,0.,0.108,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.667,0.003,0.663,0.008,0.,0.008,0.,0.,0.,0.152,0.,0.151,0.138,0.,0.138,0.014,0.,0.014,0.349,0.003,0.345,0.009,0.,0.009,0.664,0.003,0.659
45,0.,0.,0.,0.007,0.,0.007,0.013,0.,0.013,0.119,0.,0.119,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.726,0.,0.725,0.008,0.,0.008,0.,0.,0.,0.168,0.,0.168,0.145,0.,0.145,0.014,0.,0.014,0.384,0.,0.384,0.01,0.,0.01,0.722,0.,0.721
46,0.,0.,0.,0.018,0.,0.018,0.003,0.,0.003,0.125,0.,0.125,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.755,0.,0.754,0.008,0.,0.008,0.,0.,0.,0.175,0.,0.175,0.151,0.,0.151,0.014,0.,0.014,0.4,0.,0.4,0.01,0.,0.01,0.751,0.,0.75
47,0.,0.,0.,0.008,0.,0.008,0.002,0.,0.002,0.137,0.,0.136,0.024,0.,0.024,0.,0.,0.,0.001,0.,0.001,0.795,0.,0.794,0.009,0.,0.009,0.,0.,0.,0.187,0.,0.187,0.158,0.,0.157,0.015,0.,0.015,0.419,0.,0.419,0.01,0.,0.01,0.79,0.,0.79
48,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.14,0.,0.14,0.014,0.,0.014,0.,0.,0.,0.001,0.,0.001,0.82,0.,0.82,0.009,0.,0.009,0.,0.,0.,0.185,0.,0.185,0.17,0.,0.17,0.016,0.,0.016,0.433,0.,0.433,0.011,0.,0.011,0.816,0.,0.815
49,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.157,0.,0.157,0.019,0.,0.019,0.,0.,0.,0.001,0.,0.001,0.883,0.,0.882,0.009,0.,0.009,0.,0.,0.,0.205,0.,0.205,0.179,0.,0.179,0.018,0.,0.018,0.464,0.,0.463,0.011,0.,0.011,0.879,0.,0.878
50,0.,0.,0.,0.009,0.,0.009,0.003,0.,0.003,0.175,0.,0.175,0.027,0.,0.027,0.,0.,0.,0.001,0.,0.001,0.929,0.003,0.924,0.009,0.,0.009,0.,0.,0.,0.233,0.,0.233,0.191,0.003,0.187,0.016,0.,0.016,0.467,0.,0.466,0.011,0.,0.011,0.92,0.003,0.914
51,0.,0.,0.,0.01,0.,0.01,0.003,0.,0.003,0.165,0.004,0.16,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.922,0.004,0.917,0.01,0.,0.01,0.,0.,0.,0.213,0.004,0.209,0.188,0.,0.188,0.016,0.,0.016,0.487,0.,0.487,0.012,0.,0.012,0.918,0.004,0.912
52,0.,0.,0.,0.011,0.,0.011,0.007,0.,0.007,0.163,0.,0.163,0.015,0.,0.015,0.,0.,0.,0.001,0.,0.001,0.964,0.004,0.959,0.01,0.,0.01,0.,0.,0.,0.216,0.,0.216,0.207,0.,0.207,0.017,0.,0.017,0.507,0.004,0.503,0.012,0.,0.012,0.96,0.004,0.955
53,0.,0.,0.,0.011,0.,0.011,0.003,0.,0.003,0.197,0.,0.197,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,1.04,0.,1.039,0.011,0.,0.011,0.,0.,0.,0.253,0.,0.253,0.218,0.,0.217,0.018,0.,0.018,0.533,0.,0.532,0.012,0.,0.012,1.035,0.,1.034
54,0.,0.,0.,0.012,0.,0.012,0.003,0.,0.003,0.224,0.,0.223,0.016,0.,0.016,0.,0.,0.,0.001,0.,0.001,1.12,0.,1.119,0.011,0.,0.011,0.,0.,0.,0.283,0.,0.283,0.236,0.,0.236,0.018,0.,0.018,0.564,0.,0.564,0.012,0.,0.012,1.115,0.,1.114
55,0.,0.,0.,0.022,0.,0.022,0.003,0.,0.003,0.24,0.,0.24,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,1.232,0.,1.23,0.012,0.,0.012,0.,0.,0.,0.321,0.,0.321,0.251,0.,0.25,0.018,0.,0.018,0.621,0.,0.621,0.012,0.,0.012,1.227,0.,1.226
56,0.,0.,0.,0.013,0.,0.013,0.003,0.,0.003,0.224,0.,0.223,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,1.24,0.,1.238,0.02,0.,0.02,0.,0.,0.,0.301,0.,0.301,0.253,0.,0.253,0.018,0.,0.018,0.64,0.,0.639,0.013,0.,0.013,1.235,0.,1.234
57,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003,0.254,0.,0.254,0.026,0.,0.026,0.,0.,0.,0.001,0.,0.001,1.283,0.,1.281,0.012,0.,0.012,0.,0.,0.,0.328,0.,0.328,0.265,0.,0.265,0.019,0.,0.019,0.651,0.,0.65,0.013,0.,0.013,1.278,0.,1.276
58,0.,0.,0.,0.018,0.,0.018,0.003,0.,0.003,0.26,0.,0.259,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,1.338,0.,1.337,0.012,0.,0.012,0.,0.,0.,0.32,0.,0.32,0.281,0.,0.281,0.02,0.,0.02,0.697,0.,0.696,0.014,0.,0.014,1.333,0.,1.332
59,0.,0.,0.,0.014,0.,0.014,0.007,0.,0.007,0.263,0.,0.263,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,1.361,0.,1.36,0.012,0.,0.012,0.,0.,0.,0.325,0.,0.325,0.294,0.,0.294,0.019,0.,0.019,0.703,0.,0.702,0.014,0.,0.014,1.356,0.,1.355
60,0.,0.,0.,0.036,0.,0.036,0.003,0.,0.003,0.077,0.,0.077,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.499,0.016,0.482,0.011,0.,0.011,0.,0.,0.,0.157,0.,0.157,0.075,0.,0.075,0.02,0.,0.02,0.229,0.016,0.212,0.014,0.,0.014,0.493,0.016,0.477
61,0.,0.,0.,0.038,0.,0.038,0.003,0.,0.003,0.081,0.007,0.073,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.477,0.015,0.461,0.011,0.,0.011,0.,0.,0.,0.163,0.007,0.155,0.085,0.,0.085,0.02,0.,0.02,0.189,0.007,0.181,0.014,0.,0.014,0.472,0.015,0.456
62,0.,0.,0.,0.026,0.,0.026,0.003,0.,0.003,0.085,0.,0.085,0.018,0.,0.018,0.,0.,0.,0.001,0.,0.001,0.497,0.004,0.493,0.012,0.,0.012,0.,0.,0.,0.158,0.,0.158,0.09,0.,0.09,0.02,0.,0.02,0.209,0.004,0.205,0.014,0.,0.014,0.492,0.004,0.488
63,0.,0.,0.,0.017,0.,0.017,0.004,0.,0.004,0.089,0.003,0.085,0.025,0.,0.025,0.,0.,0.,0.001,0.,0.001,0.512,0.003,0.508,0.012,0.,0.012,0.,0.,0.,0.158,0.003,0.154,0.086,0.,0.086,0.02,0.,0.02,0.228,0.,0.228,0.015,0.,0.015,0.507,0.003,0.503
64,0.,0.,0.,0.033,0.,0.033,0.004,0.,0.004,0.098,0.,0.098,0.027,0.,0.027,0.,0.,0.,0.001,0.,0.001,0.576,0.,0.576,0.012,0.,0.012,0.,0.,0.,0.193,0.,0.193,0.094,0.,0.094,0.021,0.,0.021,0.248,0.,0.248,0.015,0.,0.015,0.57,0.,0.57
65,0.,0.,0.,0.036,0.,0.036,0.004,0.,0.004,0.101,0.,0.101,0.019,0.,0.019,0.,0.,0.,0.001,0.,0.001,0.624,0.,0.623,0.012,0.,0.012,0.,0.,0.,0.198,0.,0.198,0.107,0.,0.107,0.021,0.,0.021,0.276,0.,0.276,0.015,0.,0.015,0.619,0.,0.617
66,0.,0.,0.,0.019,0.,0.019,0.02,0.,0.02,0.111,0.,0.111,0.02,0.,0.02,0.,0.,0.,0.001,0.,0.001,0.69,0.,0.69,0.012,0.,0.012,0.,0.,0.,0.214,0.,0.214,0.123,0.,0.123,0.022,0.,0.022,0.311,0.,0.311,0.016,0.,0.016,0.685,0.,0.685
67,0.,0.,0.,0.02,0.,0.02,0.004,0.,0.004,0.12,0.,0.12,0.034,0.003,0.03,0.,0.,0.,0.001,0.,0.001,0.742,0.007,0.734,0.013,0.,0.013,0.,0.,0.,0.207,0.003,0.203,0.138,0.003,0.134,0.022,0.,0.022,0.354,0.,0.354,0.016,0.,0.016,0.736,0.007,0.728
68,0.,0.,0.,0.027,0.,0.027,0.004,0.,0.004,0.123,0.,0.123,0.02,0.,0.02,0.,0.,0.,0.001,0.,0.001,0.741,0.,0.741,0.013,0.,0.013,0.,0.,0.,0.2,0.,0.2,0.137,0.,0.137,0.022,0.,0.022,0.36,0.,0.36,0.016,0.,0.016,0.736,0.,0.736
69,0.,0.,0.,0.027,0.,0.027,0.004,0.,0.004,0.139,0.,0.139,0.02,0.,0.02,0.,0.,0.,0.001,0.,0.001,0.797,0.,0.797,0.014,0.,0.014,0.,0.,0.,0.218,0.,0.218,0.156,0.,0.156,0.023,0.,0.023,0.378,0.,0.378,0.017,0.,0.017,0.791,0.,0.791
70,0.,0.,0.,0.023,0.,0.023,0.004,0.,0.004,0.145,0.003,0.141,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.001,0.863,0.007,0.855,0.014,0.,0.014,0.,0.,0.,0.228,0.007,0.22,0.169,0.,0.169,0.023,0.,0.023,0.421,0.,0.421,0.017,0.,0.017,0.857,0.007,0.849
71,0.,0.,0.,0.031,0.,0.031,0.004,0.,0.004,0.147,0.,0.147,0.028,0.,0.028,0.,0.,0.,0.001,0.,0.001,0.932,0.,0.932,0.015,0.,0.015,0.,0.,0.,0.238,0.,0.238,0.195,0.,0.195,0.024,0.,0.024,0.451,0.,0.451,0.017,0.,0.017,0.926,0.,0.926
72,0.,0.,0.,0.035,0.,0.034,0.004,0.,0.004,0.17,0.,0.17,0.021,0.,0.021,0.,0.,0.,0.001,0.,0.001,1.043,0.,1.043,0.015,0.,0.015,0.,0.,0.,0.283,0.,0.283,0.199,0.,0.199,0.024,0.,0.024,0.513,0.,0.513,0.018,0.,0.018,1.037,0.,1.037
73,0.,0.,0.,0.038,0.,0.038,0.004,0.,0.004,0.163,0.,0.163,0.033,0.,0.033,0.,0.,0.,0.001,0.,0.001,1.065,0.004,1.061,0.016,0.003,0.012,0.,0.,0.,0.275,0.,0.275,0.21,0.,0.21,0.025,0.,0.025,0.531,0.,0.531,0.019,0.,0.019,1.059,0.004,1.055
74,0.,0.,0.,0.028,0.,0.028,0.004,0.,0.004,0.172,0.,0.172,0.035,0.,0.035,0.,0.,0.,0.001,0.,0.001,1.146,0.,1.146,0.015,0.,0.015,0.,0.,0.,0.268,0.,0.268,0.245,0.,0.245,0.025,0.,0.025,0.584,0.,0.584,0.019,0.,0.019,1.14,0.,1.14
75,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009,0.197,0.,0.197,0.022,0.,0.022,0.,0.,0.,0.001,0.,0.001,1.164,0.003,1.16,0.016,0.,0.016,0.,0.,0.,0.289,0.,0.289,0.231,0.003,0.227,0.026,0.,0.026,0.593,0.,0.593,0.019,0.,0.019,1.157,0.003,1.153
