param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user eta-cast-pf-real eta-cast-pf-sys eta-cast-pf-user eta-constr-pf-real eta-constr-pf-sys eta-constr-pf-user eta-make-let-ins-real eta-make-let-ins-sys eta-make-let-ins-user eta-make-pf-real eta-make-pf-sys eta-make-pf-user eta-refine-real eta-refine-sys eta-refine-user eta-refine-and-close-real eta-refine-and-close-sys eta-refine-and-close-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
34 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.063 0. 0.063 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.354 0. 0.354 0.005 0. 0.005 0. 0. 0. 0.094 0. 0.094 0.058 0. 0.058 0.01 0. 0.01 0.182 0. 0.181 0.006 0. 0.006 0.351 0. 0.351
35 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.069 0. 0.069 0.01 0. 0.01 0. 0. 0. 0. 0. 0. 0.377 0. 0.377 0.006 0. 0.006 0. 0. 0. 0.096 0. 0.096 0.066 0. 0.066 0.01 0. 0.01 0.188 0. 0.188 0.007 0. 0.007 0.37 0. 0.369
36 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002 0.074 0. 0.074 0.011 0. 0.011 0. 0. 0. 0. 0. 0. 0.4 0. 0.4 0.006 0. 0.006 0. 0. 0. 0.103 0. 0.102 0.069 0. 0.069 0.015 0. 0.015 0.202 0. 0.202 0.007 0. 0.007 0.397 0. 0.397
37 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.073 0. 0.072 0.012 0. 0.012 0. 0. 0. 0.001 0. 0.001 0.421 0. 0.42 0.006 0. 0.006 0. 0. 0. 0.104 0. 0.104 0.075 0. 0.075 0.015 0. 0.015 0.215 0. 0.214 0.012 0. 0.011 0.417 0. 0.417
38 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.075 0. 0.075 0.019 0. 0.019 0. 0. 0. 0. 0. 0. 0.459 0. 0.458 0.006 0. 0.006 0. 0. 0. 0.113 0. 0.113 0.077 0. 0.077 0.011 0. 0.011 0.245 0. 0.245 0.007 0. 0.007 0.455 0. 0.455
39 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.082 0.003 0.078 0.012 0. 0.012 0. 0. 0. 0. 0. 0. 0.496 0.004 0.491 0.007 0. 0.007 0. 0. 0. 0.113 0.003 0.109 0.09 0. 0.09 0.022 0. 0.022 0.257 0. 0.257 0.008 0. 0.008 0.492 0.004 0.488
40 0. 0. 0. 0.005 0. 0.005 0.002 0. 0.002 0.083 0. 0.083 0.021 0. 0.021 0. 0. 0. 0.001 0. 0.001 0.512 0. 0.512 0.007 0. 0.007 0. 0. 0. 0.132 0. 0.132 0.089 0. 0.089 0.013 0. 0.013 0.265 0. 0.265 0.009 0. 0.009 0.509 0. 0.508
41 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.09 0. 0.089 0.02 0. 0.02 0. 0. 0. 0. 0. 0. 0.537 0. 0.537 0.007 0. 0.007 0. 0. 0. 0.131 0. 0.131 0.102 0. 0.102 0.012 0. 0.012 0.279 0. 0.279 0.008 0. 0.008 0.534 0. 0.533
42 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.092 0. 0.092 0.02 0. 0.02 0. 0. 0. 0.001 0. 0.001 0.575 0. 0.574 0.008 0. 0.008 0. 0. 0. 0.134 0. 0.134 0.11 0. 0.11 0.013 0. 0.013 0.304 0. 0.304 0.009 0. 0.009 0.571 0. 0.571
43 0. 0. 0. 0.006 0. 0.006 0.002 0. 0.002 0.097 0. 0.097 0.013 0. 0.013 0. 0. 0. 0.001 0. 0.001 0.613 0. 0.612 0.007 0. 0.007 0. 0. 0. 0.133 0. 0.133 0.121 0. 0.121 0.025 0. 0.025 0.32 0. 0.32 0.021 0. 0.021 0.609 0. 0.608
44 0. 0. 0. 0.007 0. 0.007 0.002 0. 0.002 0.101 0. 0.101 0.021 0. 0.021 0. 0. 0. 0.001 0. 0.001 0.632 0. 0.631 0.008 0. 0.008 0. 0. 0. 0.146 0. 0.145 0.127 0. 0.127 0.014 0. 0.013 0.332 0. 0.332 0.009 0. 0.009 0.628 0. 0.628
45 0. 0. 0. 0.016 0. 0.016 0.003 0. 0.003 0.097 0. 0.097 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.662 0. 0.661 0.008 0. 0.008 0. 0. 0. 0.144 0. 0.144 0.123 0. 0.123 0.013 0. 0.013 0.367 0. 0.367 0.009 0. 0.009 0.658 0. 0.658
46 0. 0. 0. 0.014 0. 0.014 0.003 0. 0.003 0.102 0.003 0.098 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.666 0.003 0.661 0.008 0. 0.008 0. 0. 0. 0.148 0.003 0.143 0.132 0. 0.132 0.014 0. 0.014 0.358 0. 0.358 0.009 0. 0.009 0.662 0.003 0.657
47 0. 0. 0. 0.008 0. 0.008 0.002 0. 0.002 0.108 0. 0.108 0.021 0.003 0.017 0. 0. 0. 0.001 0. 0.001 0.705 0.004 0.7 0.008 0. 0.008 0. 0. 0. 0.154 0.003 0.15 0.142 0. 0.142 0.014 0. 0.014 0.38 0. 0.379 0.01 0. 0.01 0.701 0.004 0.696
48 0. 0. 0. 0.009 0. 0.008 0.002 0. 0.002 0.122 0. 0.122 0.014 0. 0.014 0. 0. 0. 0.001 0. 0.001 0.748 0. 0.747 0.009 0. 0.009 0. 0. 0. 0.165 0. 0.165 0.153 0. 0.153 0.014 0. 0.014 0.399 0. 0.399 0.01 0. 0.01 0.744 0. 0.743
49 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.125 0. 0.125 0.018 0. 0.018 0. 0. 0. 0.001 0. 0.001 0.782 0. 0.781 0.009 0. 0.009 0. 0. 0. 0.171 0. 0.171 0.156 0. 0.155 0.018 0. 0.018 0.421 0. 0.42 0.01 0. 0.01 0.778 0. 0.777
50 0. 0. 0. 0.009 0. 0.009 0.003 0. 0.003 0.133 0. 0.133 0.02 0. 0.02 0. 0. 0. 0.001 0. 0.001 0.829 0. 0.828 0.009 0. 0.009 0. 0. 0. 0.184 0. 0.184 0.169 0. 0.168 0.019 0. 0.019 0.441 0. 0.441 0.011 0. 0.011 0.825 0. 0.824
51 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.146 0. 0.145 0.017 0. 0.017 0. 0. 0. 0.001 0. 0.001 0.866 0. 0.865 0.01 0. 0.01 0. 0. 0. 0.197 0. 0.197 0.173 0. 0.173 0.016 0. 0.016 0.464 0. 0.464 0.011 0. 0.011 0.862 0. 0.861
52 0. 0. 0. 0.01 0. 0.01 0.003 0. 0.003 0.151 0. 0.151 0.02 0. 0.02 0. 0. 0. 0.001 0. 0.001 0.934 0. 0.933 0.01 0. 0.01 0. 0. 0. 0.21 0. 0.209 0.203 0. 0.202 0.016 0. 0.016 0.489 0. 0.488 0.011 0. 0.011 0.93 0. 0.929
53 0. 0. 0. 0.011 0. 0.011 0.003 0. 0.003 0.154 0. 0.154 0.024 0. 0.024 0. 0. 0. 0.001 0. 0.001 0.985 0. 0.984 0.01 0. 0.01 0. 0. 0. 0.211 0. 0.21 0.214 0. 0.214 0.017 0. 0.017 0.526 0. 0.525 0.012 0. 0.012 0.981 0. 0.98
54 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.176 0. 0.175 0.018 0. 0.018 0. 0. 0. 0.001 0. 0.001 1.046 0. 1.045 0.011 0. 0.011 0. 0. 0. 0.231 0. 0.23 0.22 0. 0.219 0.017 0. 0.017 0.561 0. 0.56 0.012 0. 0.012 1.042 0. 1.041
55 0. 0. 0. 0.017 0. 0.017 0.003 0. 0.003 0.202 0. 0.201 0.016 0. 0.016 0. 0. 0. 0.001 0. 0.001 1.117 0. 1.116 0.011 0. 0.011 0. 0. 0. 0.273 0. 0.273 0.232 0. 0.232 0.018 0. 0.018 0.576 0. 0.576 0.012 0. 0.012 1.112 0. 1.111
56 0. 0. 0. 0.012 0. 0.012 0.003 0. 0.003 0.207 0. 0.206 0.025 0. 0.025 0. 0. 0. 0.001 0. 0.001 1.163 0. 1.162 0.016 0. 0.016 0. 0. 0. 0.277 0. 0.277 0.236 0. 0.236 0.018 0. 0.018 0.608 0. 0.608 0.012 0. 0.012 1.158 0. 1.157
57 0. 0. 0. 0.013 0. 0.013 0.003 0. 0.003 0.192 0. 0.192 0.022 0. 0.022 0. 0. 0. 0.001 0. 0.001 1.186 0.003 1.181 0.011 0. 0.011 0. 0. 0. 0.255 0. 0.255 0.256 0. 0.256 0.018 0. 0.018 0.638 0.003 0.633 0.013 0. 0.013 1.182 0.003 1.177
58 0. 0. 0. 0.014 0. 0.014 0.003 0. 0.003 0.201 0. 0.201 0.019 0. 0.019 0. 0. 0. 0.001 0. 0.001 1.227 0. 1.225 0.011 0. 0.011 0. 0. 0. 0.258 0. 0.257 0.26 0. 0.259 0.018 0. 0.018 0.672 0. 0.671 0.013 0. 0.013 1.222 0. 1.22
59 0. 0. 0. 0.014 0. 0.014 0.003 0. 0.003 0.229 0. 0.228 0.02 0. 0.02 0. 0. 0. 0.001 0. 0.001 1.275 0. 1.274 0.012 0. 0.012 0. 0. 0. 0.287 0. 0.287 0.268 0. 0.268 0.019 0. 0.019 0.682 0. 0.681 0.013 0. 0.013 1.271 0. 1.269
60 0. 0. 0. 0.015 0. 0.015 0.003 0. 0.003 0.069 0. 0.069 0.029 0.003 0.026 0. 0. 0. 0.001 0. 0.001 0.476 0.06 0.416 0.01 0. 0.01 0. 0. 0. 0.153 0.003 0.149 0.057 0. 0.057 0.019 0. 0.019 0.229 0.056 0.173 0.014 0. 0.014 0.471 0.06 0.411
61 0. 0. 0. 0.029 0. 0.029 0.003 0. 0.003 0.075 0. 0.075 0.019 0. 0.019 0. 0. 0. 0.001 0. 0.001 0.44 0. 0.44 0.011 0. 0.011 0. 0. 0. 0.148 0. 0.148 0.075 0. 0.075 0.019 0. 0.019 0.179 0. 0.179 0.014 0. 0.014 0.435 0. 0.435
62 0. 0. 0. 0.029 0. 0.029 0.004 0. 0.004 0.079 0.003 0.075 0.018 0. 0.018 0. 0. 0. 0.001 0. 0.001 0.472 0.003 0.468 0.012 0. 0.012 0. 0. 0. 0.152 0.003 0.148 0.08 0. 0.08 0.02 0. 0.02 0.201 0. 0.201 0.014 0. 0.014 0.467 0.003 0.463
63 0. 0. 0. 0.017 0. 0.017 0.004 0. 0.004 0.085 0. 0.085 0.033 0. 0.033 0. 0. 0. 0.001 0. 0.001 0.522 0.008 0.514 0.012 0. 0.012 0. 0. 0. 0.163 0. 0.162 0.09 0. 0.09 0.02 0. 0.02 0.23 0.007 0.222 0.015 0. 0.015 0.517 0.008 0.509
64 0. 0. 0. 0.026 0. 0.026 0.004 0. 0.004 0.09 0.003 0.087 0.021 0. 0.021 0. 0. 0. 0.001 0. 0.001 0.543 0.003 0.539 0.012 0. 0.012 0. 0. 0. 0.168 0.003 0.164 0.089 0. 0.089 0.02 0. 0.02 0.246 0. 0.246 0.015 0. 0.015 0.538 0.003 0.534
65 0. 0. 0. 0.026 0. 0.026 0.004 0. 0.004 0.089 0. 0.089 0.02 0. 0.02 0. 0. 0. 0.001 0. 0.001 0.589 0.003 0.585 0.022 0. 0.022 0. 0. 0. 0.168 0. 0.168 0.1 0. 0.1 0.021 0. 0.021 0.27 0.003 0.266 0.015 0. 0.015 0.584 0.003 0.58
66 0. 0. 0. 0.019 0. 0.019 0.011 0. 0.011 0.098 0. 0.098 0.019 0. 0.019 0. 0. 0. 0.001 0. 0.001 0.624 0. 0.624 0.013 0. 0.013 0. 0. 0. 0.175 0. 0.175 0.111 0. 0.111 0.023 0. 0.023 0.294 0. 0.294 0.017 0. 0.017 0.618 0. 0.618
67 0. 0. 0. 0.02 0. 0.02 0.004 0. 0.004 0.105 0. 0.105 0.029 0. 0.029 0. 0. 0. 0.001 0. 0.001 0.678 0.007 0.67 0.012 0. 0.012 0. 0. 0. 0.187 0. 0.187 0.122 0.003 0.118 0.022 0. 0.022 0.327 0.003 0.324 0.016 0. 0.016 0.673 0.007 0.665
68 0. 0. 0. 0.031 0. 0.031 0.004 0. 0.004 0.127 0. 0.127 0.02 0. 0.02 0. 0. 0. 0.001 0. 0.001 0.732 0.007 0.724 0.012 0. 0.012 0. 0. 0. 0.207 0. 0.207 0.127 0.003 0.123 0.022 0. 0.022 0.355 0.003 0.351 0.016 0. 0.016 0.727 0.007 0.719
69 0. 0. 0. 0.031 0. 0.031 0.004 0. 0.004 0.13 0. 0.13 0.022 0. 0.022 0. 0. 0. 0.001 0. 0.001 0.793 0. 0.793 0.013 0. 0.013 0. 0. 0. 0.215 0. 0.215 0.142 0. 0.142 0.023 0. 0.023 0.393 0. 0.393 0.017 0. 0.017 0.787 0. 0.787
70 0. 0. 0. 0.022 0. 0.022 0.004 0. 0.004 0.136 0. 0.136 0.035 0. 0.035 0. 0. 0. 0.002 0. 0.002 0.863 0. 0.863 0.014 0. 0.014 0. 0. 0. 0.228 0. 0.228 0.164 0. 0.164 0.024 0. 0.024 0.425 0. 0.425 0.018 0. 0.018 0.857 0. 0.857
71 0. 0. 0. 0.029 0. 0.029 0.004 0. 0.004 0.141 0. 0.141 0.025 0. 0.025 0. 0. 0. 0.001 0. 0.001 0.907 0. 0.907 0.014 0. 0.014 0. 0. 0. 0.236 0. 0.236 0.173 0. 0.173 0.024 0. 0.024 0.453 0. 0.453 0.018 0. 0.018 0.902 0. 0.902
72 0. 0. 0. 0.029 0. 0.029 0.004 0. 0.004 0.145 0.003 0.141 0.022 0. 0.022 0. 0. 0. 0.001 0. 0.001 0.941 0.007 0.933 0.016 0. 0.016 0. 0. 0. 0.236 0.004 0.231 0.175 0. 0.175 0.025 0. 0.025 0.481 0.003 0.477 0.018 0. 0.018 0.935 0.007 0.927
73 0. 0. 0. 0.027 0. 0.027 0.004 0. 0.004 0.147 0. 0.147 0.029 0. 0.029 0. 0. 0. 0.001 0. 0.001 0.996 0. 0.996 0.015 0. 0.015 0. 0. 0. 0.242 0. 0.242 0.192 0. 0.192 0.025 0. 0.025 0.513 0. 0.513 0.018 0. 0.018 0.99 0. 0.99
74 0. 0. 0. 0.029 0. 0.029 0.004 0. 0.004 0.165 0. 0.165 0.022 0. 0.022 0. 0. 0. 0.001 0. 0.001 1.063 0.003 1.059 0.016 0. 0.016 0. 0. 0. 0.248 0.003 0.244 0.214 0. 0.214 0.025 0. 0.025 0.552 0. 0.552 0.018 0. 0.018 1.057 0.003 1.054
75 0. 0. 0. 0.026 0. 0.026 0.008 0. 0.008 0.169 0. 0.169 0.022 0. 0.022 0. 0. 0. 0.001 0. 0.001 1.132 0. 1.132 0.015 0. 0.015 0. 0. 0. 0.257 0. 0.257 0.237 0. 0.237 0.025 0. 0.025 0.589 0. 0.589 0.019 0. 0.019 1.126 0. 1.126
