param-n,cbv-real,cbv-sys,cbv-user
13100,1.249,0.,1.248
13200,1.263,0.,1.263
13300,1.289,0.,1.289
13400,1.306,0.,1.306
13500,1.348,0.,1.348
13600,1.387,0.,1.387
13700,1.391,0.,1.391
13800,1.415,0.,1.415
13900,1.444,0.011,1.432
14000,1.453,0.007,1.445
14100,1.461,0.,1.461
14200,1.487,0.007,1.479
14300,1.523,0.008,1.515
14400,1.537,0.,1.537
14500,1.556,0.,1.556
14600,1.57,0.,1.57
14700,1.598,0.,1.598
14800,1.639,0.,1.639
14900,1.67,0.,1.67
15000,1.682,0.,1.682
15100,1.688,0.,1.689
15200,1.735,0.,1.735
15300,1.733,0.,1.733
15400,1.758,0.,1.758
15500,1.796,0.,1.796
15600,1.807,0.,1.807
15700,1.843,0.,1.843
15800,1.855,0.,1.855
15900,1.877,0.,1.877
16000,1.925,0.,1.925
16100,1.953,0.,1.953
16200,1.958,0.,1.958
16300,1.989,0.,1.989
16400,2.014,0.,2.014
16500,2.036,0.,2.037
16600,2.051,0.,2.051
16700,2.066,0.,2.066
16800,2.081,0.,2.081
16900,2.097,0.,2.097
17000,2.176,0.,2.176
17100,2.213,0.,2.213
17200,2.213,0.,2.213
17300,2.233,0.,2.232
17400,2.249,0.,2.249
17500,2.277,0.,2.277
17600,2.311,0.,2.311
17700,2.334,0.,2.334
17800,2.368,0.,2.368
17900,2.405,0.,2.405
18000,2.447,0.,2.447
18100,2.436,0.,2.436
18200,2.47,0.,2.47
18300,2.507,0.,2.507
18400,2.532,0.,2.532
18500,2.55,0.,2.55
18600,2.57,0.,2.57
18700,2.658,0.,2.658
18800,2.651,0.,2.651
18900,2.664,0.,2.664
19000,2.699,0.,2.699
19100,2.732,0.,2.732
19200,2.77,0.,2.77
19300,2.775,0.,2.775
19400,2.83,0.,2.83
19500,2.842,0.,2.842
19600,2.899,0.,2.899
19700,2.892,0.,2.892
19800,2.92,0.,2.92
19900,2.94,0.,2.94
