param-n constr-final-goal-make-final-goal-real constr-final-goal-make-final-goal-sys constr-final-goal-make-final-goal-user everything-real everything-sys everything-user make-Build-T-real make-Build-T-sys make-Build-T-user make-T-real make-T-sys make-T-user make-T-eta-real make-T-eta-sys make-T-eta-user make-T-projs-real make-T-projs-sys make-T-projs-user make-T-rect-real make-T-rect-sys make-T-rect-user make-Ts-real make-Ts-sys make-Ts-user make-f-ty-real make-f-ty-sys make-f-ty-user making-real making-sys making-user
54 0. 0. 0. 0.774 0. 0.774 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.192 0. 0.192 0.017 0. 0.017 0.537 0. 0.537 0.012 0. 0.012 0.763 0. 0.763
55 0. 0. 0. 0.814 0.011 0.802 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.208 0.003 0.204 0.017 0. 0.017 0.561 0.003 0.557 0.012 0. 0.012 0.804 0.007 0.796
56 0. 0. 0. 0.849 0.004 0.845 0.01 0. 0.01 0. 0. 0. 0.005 0. 0.005 0.22 0. 0.22 0.018 0. 0.018 0.584 0. 0.583 0.012 0. 0.012 0.839 0. 0.838
57 0. 0. 0. 0.894 0. 0.894 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0.229 0. 0.229 0.024 0. 0.024 0.618 0. 0.618 0.019 0. 0.019 0.89 0. 0.89
58 0. 0. 0. 0.933 0.003 0.929 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0.245 0. 0.245 0.018 0. 0.018 0.646 0.003 0.642 0.013 0. 0.013 0.928 0.003 0.924
59 0. 0. 0. 0.976 0. 0.976 0.012 0. 0.012 0. 0. 0. 0.005 0. 0.005 0.261 0. 0.261 0.019 0. 0.019 0.672 0. 0.672 0.013 0. 0.013 0.971 0. 0.971
60 0. 0. 0. 0.345 0.024 0.32 0.011 0. 0.011 0. 0. 0. 0.005 0. 0.005 0.058 0. 0.058 0.031 0. 0.03 0.232 0.024 0.208 0.025 0. 0.025 0.34 0.024 0.315
61 0. 0. 0. 0.306 0.004 0.301 0.023 0.003 0.019 0. 0. 0. 0.005 0. 0.005 0.069 0. 0.068 0.019 0. 0.019 0.182 0. 0.181 0.014 0. 0.014 0.301 0.004 0.296
62 0. 0. 0. 0.351 0. 0.35 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.081 0. 0.081 0.02 0. 0.02 0.213 0. 0.213 0.014 0. 0.014 0.335 0. 0.334
63 0. 0. 0. 0.376 0. 0.376 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.089 0. 0.089 0.021 0. 0.021 0.241 0. 0.241 0.015 0. 0.015 0.37 0. 0.37
64 0. 0. 0. 0.404 0.003 0.4 0.024 0. 0.024 0. 0. 0. 0.006 0. 0.006 0.084 0. 0.084 0.021 0. 0.021 0.26 0.003 0.256 0.015 0. 0.015 0.399 0.003 0.394
65 0. 0. 0. 0.443 0.003 0.438 0.012 0. 0.012 0. 0. 0. 0.006 0. 0.006 0.106 0. 0.106 0.022 0. 0.022 0.288 0.003 0.283 0.016 0. 0.016 0.437 0.003 0.433
66 0. 0. 0. 0.473 0.015 0.456 0.012 0. 0.012 0. 0. 0. 0.008 0. 0.008 0.106 0. 0.106 0.022 0. 0.022 0.307 0.003 0.303 0.016 0. 0.016 0.458 0.003 0.453
67 0. 0. 0. 0.506 0. 0.505 0.014 0. 0.014 0. 0. 0. 0.015 0. 0.015 0.116 0. 0.116 0.022 0. 0.022 0.331 0. 0.331 0.016 0. 0.016 0.5 0. 0.5
68 0. 0. 0. 0.54 0.004 0.536 0.013 0. 0.013 0. 0. 0. 0.006 0. 0.006 0.135 0.003 0.131 0.026 0. 0.026 0.352 0. 0.351 0.02 0. 0.02 0.535 0.004 0.53
69 0. 0. 0. 0.578 0. 0.578 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0.127 0. 0.127 0.032 0. 0.032 0.39 0. 0.39 0.027 0. 0.027 0.573 0. 0.572
70 0. 0. 0. 0.632 0.003 0.628 0.019 0. 0.019 0. 0. 0. 0.006 0. 0.006 0.157 0.003 0.152 0.025 0. 0.025 0.417 0. 0.417 0.018 0. 0.018 0.626 0.003 0.622
71 0. 0. 0. 0.663 0.003 0.658 0.014 0. 0.014 0. 0. 0. 0.006 0. 0.006 0.159 0. 0.159 0.025 0. 0.025 0.444 0.003 0.44 0.018 0. 0.018 0.65 0.003 0.646
72 0. 0. 0. 0.746 0. 0.745 0.016 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.193 0. 0.193 0.024 0. 0.024 0.497 0. 0.496 0.018 0. 0.018 0.739 0. 0.739
73 0. 0. 0. 0.798 0.003 0.794 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.208 0. 0.208 0.025 0. 0.025 0.526 0.003 0.522 0.019 0. 0.019 0.785 0.003 0.78
74 0. 0. 0. 0.848 0. 0.847 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.216 0. 0.216 0.034 0. 0.034 0.565 0. 0.564 0.028 0. 0.028 0.842 0. 0.841
75 0. 0. 0. 0.913 0.003 0.908 0.015 0. 0.015 0. 0. 0. 0.007 0. 0.007 0.242 0.003 0.238 0.026 0. 0.026 0.603 0. 0.603 0.019 0. 0.019 0.896 0.003 0.891
76 0. 0. 0. 0.943 0.003 0.938 0.023 0. 0.023 0. 0. 0. 0.008 0. 0.008 0.249 0. 0.249 0.028 0. 0.028 0.626 0.003 0.621 0.02 0. 0.02 0.936 0.003 0.931
77 0. 0. 0. 0.983 0. 0.982 0.016 0. 0.016 0. 0. 0. 0.007 0. 0.007 0.257 0. 0.257 0.027 0. 0.027 0.665 0. 0.665 0.02 0. 0.02 0.975 0. 0.974
78 0. 0. 0. 1.041 0. 1.04 0.017 0. 0.017 0. 0. 0. 0.014 0. 0.014 0.274 0. 0.274 0.027 0. 0.026 0.701 0. 0.701 0.02 0. 0.02 1.035 0. 1.034
79 0. 0. 0. 1.102 0.003 1.097 0.017 0. 0.017 0. 0. 0. 0.008 0. 0.008 0.29 0. 0.29 0.033 0. 0.033 0.745 0.003 0.74 0.026 0. 0.026 1.096 0.003 1.091
80 0. 0. 0. 1.139 0.004 1.134 0.024 0. 0.024 0. 0. 0. 0.007 0. 0.007 0.299 0. 0.299 0.028 0. 0.028 0.772 0.003 0.767 0.021 0. 0.021 1.132 0.004 1.127
81 0. 0. 0. 1.204 0.007 1.195 0.018 0. 0.018 0. 0. 0. 0.007 0. 0.007 0.318 0.004 0.313 0.03 0. 0.03 0.821 0.003 0.816 0.023 0. 0.023 1.198 0.007 1.189
82 0. 0. 0. 1.279 0. 1.277 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0.337 0. 0.336 0.037 0. 0.036 0.869 0. 0.868 0.023 0. 0.023 1.272 0. 1.271
83 0. 0. 0. 1.39 0. 1.388 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0.381 0. 0.381 0.034 0. 0.034 0.937 0. 0.936 0.027 0. 0.027 1.383 0. 1.382
84 0. 0. 0. 1.46 0. 1.458 0.019 0. 0.019 0. 0. 0. 0.008 0. 0.008 0.403 0. 0.403 0.036 0. 0.036 0.983 0. 0.982 0.023 0. 0.023 1.453 0. 1.452
85 0. 0. 0. 1.529 0. 1.528 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.009 0.417 0. 0.416 0.036 0. 0.036 1.039 0. 1.037 0.023 0. 0.023 1.523 0. 1.521
86 0. 0. 0. 1.612 0. 1.611 0.022 0. 0.022 0. 0. 0. 0.013 0. 0.013 0.446 0. 0.445 0.031 0. 0.03 1.092 0. 1.091 0.023 0. 0.023 1.606 0. 1.604
87 0. 0. 0. 1.714 0. 1.713 0.02 0. 0.02 0. 0. 0. 0.009 0. 0.008 0.473 0. 0.473 0.042 0. 0.042 1.16 0. 1.159 0.034 0. 0.034 1.707 0. 1.705
88 0. 0. 0. 1.684 0.003 1.679 0.026 0. 0.026 0. 0. 0. 0.009 0. 0.009 0.459 0. 0.458 0.032 0. 0.032 1.149 0.003 1.144 0.024 0. 0.024 1.677 0.003 1.672
89 0. 0. 0. 1.76 0. 1.758 0.021 0. 0.021 0. 0. 0. 0.009 0. 0.009 0.476 0. 0.476 0.04 0. 0.04 1.204 0. 1.203 0.032 0. 0.032 1.753 0. 1.751
90 0. 0. 0. 1.837 0.003 1.831 0.023 0. 0.022 0. 0. 0. 0.009 0. 0.009 0.494 0. 0.494 0.039 0. 0.039 1.263 0.003 1.258 0.031 0. 0.03 1.83 0.003 1.824
91 0. 0. 0. 1.931 0. 1.929 0.022 0. 0.022 0. 0. 0. 0.009 0. 0.009 0.526 0. 0.526 0.033 0. 0.033 1.33 0. 1.329 0.025 0. 0.025 1.923 0. 1.921
92 0. 0. 0. 2.036 0. 2.03 0.025 0. 0.025 0. 0. 0. 0.009 0. 0.009 0.553 0. 0.551 0.034 0. 0.034 1.399 0. 1.396 0.026 0. 0.025 2.023 0. 2.018
93 0. 0. 0. 2.149 0.003 2.138 0.023 0. 0.023 0. 0. 0. 0.01 0. 0.009 0.597 0. 0.595 0.04 0. 0.04 1.469 0.003 1.46 0.032 0. 0.031 2.141 0.003 2.131
94 0. 0. 0. 2.287 0.003 2.277 0.026 0. 0.025 0. 0. 0. 0.01 0. 0.01 0.639 0.003 0.635 0.041 0. 0.041 1.561 0. 1.556 0.033 0. 0.033 2.279 0.003 2.27
95 0. 0. 0. 2.371 0. 2.368 0.024 0. 0.024 0. 0. 0. 0.014 0. 0.014 0.661 0. 0.661 0.036 0. 0.036 1.626 0. 1.624 0.027 0. 0.027 2.363 0. 2.361
96 0. 0. 0. 2.464 0. 2.461 0.026 0. 0.026 0. 0. 0. 0.013 0. 0.013 0.692 0. 0.691 0.037 0. 0.037 1.685 0. 1.683 0.028 0. 0.028 2.456 0. 2.453
97 0. 0. 0. 2.584 0. 2.581 0.03 0. 0.03 0. 0. 0. 0.01 0. 0.01 0.718 0. 0.717 0.037 0. 0.037 1.775 0. 1.773 0.028 0. 0.028 2.573 0. 2.57
98 0. 0. 0. 2.692 0. 2.689 0.03 0. 0.03 0. 0. 0. 0.01 0. 0.01 0.755 0. 0.754 0.037 0. 0.037 1.847 0. 1.845 0.028 0. 0.028 2.681 0. 2.679
99 0. 0. 0. 2.671 0.004 2.665 0.025 0. 0.025 0. 0. 0. 0.01 0. 0.01 0.698 0. 0.698 0.038 0. 0.038 1.889 0.003 1.883 0.03 0. 0.03 2.664 0.004 2.657
