param-n,constr-final-goal-make-final-goal-real,constr-final-goal-make-final-goal-sys,constr-final-goal-make-final-goal-user,everything-real,everything-sys,everything-user,make-Build-T-real,make-Build-T-sys,make-Build-T-user,make-T-real,make-T-sys,make-T-user,make-T-eta-real,make-T-eta-sys,make-T-eta-user,make-T-projs-real,make-T-projs-sys,make-T-projs-user,make-T-rect-real,make-T-rect-sys,make-T-rect-user,make-Ts-real,make-Ts-sys,make-Ts-user,make-f-ty-real,make-f-ty-sys,make-f-ty-user,making-real,making-sys,making-user
10,0.,0.,0.,0.04,0.,0.04,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.007,0.,0.007,0.003,0.,0.003,0.023,0.,0.023,0.002,0.,0.002,0.039,0.,0.039
11,0.,0.,0.,0.051,0.,0.051,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.015,0.,0.015,0.003,0.,0.003,0.027,0.,0.027,0.002,0.,0.002,0.05,0.,0.05
12,0.,0.,0.,0.05,0.,0.05,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.009,0.,0.009,0.004,0.,0.004,0.03,0.,0.03,0.002,0.,0.002,0.048,0.,0.048
13,0.,0.,0.,0.062,0.,0.062,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.01,0.,0.01,0.004,0.,0.004,0.041,0.,0.041,0.002,0.,0.002,0.06,0.,0.06
14,0.,0.,0.,0.065,0.,0.065,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.004,0.,0.004,0.043,0.,0.043,0.002,0.,0.002,0.064,0.,0.064
15,0.,0.,0.,0.071,0.,0.071,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.019,0.,0.019,0.005,0.,0.005,0.04,0.,0.04,0.002,0.,0.002,0.069,0.,0.069
16,0.,0.,0.,0.08,0.,0.08,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.014,0.,0.014,0.014,0.,0.014,0.045,0.,0.045,0.012,0.,0.012,0.078,0.,0.078
17,0.,0.,0.,0.088,0.,0.088,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.015,0.,0.015,0.016,0.,0.016,0.048,0.,0.048,0.003,0.,0.003,0.086,0.,0.086
18,0.,0.,0.,0.095,0.,0.095,0.002,0.,0.002,0.,0.,0.,0.002,0.,0.002,0.017,0.,0.017,0.016,0.,0.016,0.055,0.,0.055,0.013,0.,0.013,0.093,0.,0.093
19,0.,0.,0.,0.104,0.,0.104,0.015,0.,0.015,0.,0.,0.,0.002,0.,0.002,0.019,0.,0.019,0.006,0.,0.006,0.058,0.,0.058,0.003,0.,0.003,0.102,0.,0.102
20,0.,0.,0.,0.111,0.003,0.107,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.032,0.,0.032,0.006,0.,0.006,0.065,0.003,0.061,0.003,0.,0.003,0.109,0.003,0.105
21,0.,0.,0.,0.12,0.,0.12,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.023,0.,0.023,0.006,0.,0.006,0.081,0.,0.081,0.004,0.,0.004,0.117,0.,0.117
22,0.,0.,0.,0.125,0.,0.124,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.024,0.,0.024,0.007,0.,0.007,0.084,0.,0.084,0.004,0.,0.004,0.122,0.,0.122
23,0.,0.,0.,0.145,0.,0.144,0.015,0.,0.015,0.,0.,0.,0.002,0.,0.002,0.027,0.,0.027,0.007,0.,0.007,0.09,0.,0.09,0.004,0.,0.004,0.143,0.,0.142
24,0.,0.,0.,0.15,0.,0.15,0.003,0.,0.003,0.,0.,0.,0.002,0.,0.002,0.031,0.,0.031,0.007,0.,0.007,0.102,0.,0.102,0.004,0.,0.004,0.147,0.,0.147
25,0.,0.,0.,0.153,0.,0.153,0.009,0.,0.009,0.,0.,0.,0.002,0.,0.002,0.03,0.,0.03,0.007,0.,0.007,0.099,0.,0.099,0.004,0.,0.004,0.15,0.,0.15
26,0.,0.,0.,0.163,0.,0.163,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.033,0.,0.033,0.008,0.,0.008,0.111,0.,0.111,0.005,0.,0.005,0.16,0.,0.16
27,0.,0.,0.,0.199,0.,0.199,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.051,0.,0.051,0.008,0.,0.008,0.129,0.,0.129,0.005,0.,0.005,0.197,0.,0.197
28,0.,0.,0.,0.209,0.,0.209,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.055,0.,0.055,0.009,0.,0.009,0.135,0.,0.135,0.005,0.,0.005,0.206,0.,0.206
29,0.,0.,0.,0.208,0.,0.208,0.018,0.,0.018,0.,0.,0.,0.003,0.,0.003,0.045,0.,0.045,0.008,0.,0.008,0.128,0.,0.128,0.005,0.,0.005,0.206,0.,0.206
30,0.,0.,0.,0.223,0.,0.223,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.047,0.,0.047,0.008,0.,0.008,0.141,0.,0.141,0.005,0.,0.005,0.22,0.,0.22
31,0.,0.,0.,0.24,0.003,0.236,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.069,0.003,0.065,0.009,0.,0.009,0.15,0.,0.15,0.006,0.,0.006,0.237,0.003,0.233
32,0.,0.,0.,0.257,0.,0.257,0.005,0.,0.005,0.,0.,0.,0.002,0.,0.002,0.073,0.,0.073,0.009,0.,0.009,0.162,0.,0.162,0.006,0.,0.006,0.254,0.,0.254
33,0.,0.,0.,0.271,0.,0.271,0.005,0.,0.005,0.,0.,0.,0.003,0.,0.003,0.072,0.,0.072,0.01,0.,0.01,0.175,0.,0.175,0.006,0.,0.006,0.267,0.,0.267
34,0.,0.,0.,0.289,0.,0.289,0.005,0.,0.005,0.,0.,0.,0.008,0.,0.008,0.065,0.,0.065,0.01,0.,0.01,0.195,0.,0.195,0.007,0.,0.007,0.286,0.,0.286
35,0.,0.,0.,0.298,0.,0.298,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.075,0.,0.075,0.011,0.,0.011,0.198,0.,0.198,0.007,0.,0.007,0.295,0.,0.295
36,0.,0.,0.,0.32,0.,0.32,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.088,0.,0.088,0.011,0.,0.011,0.208,0.,0.208,0.007,0.,0.007,0.317,0.,0.317
37,0.,0.,0.,0.346,0.,0.346,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.077,0.,0.077,0.021,0.,0.021,0.233,0.,0.233,0.017,0.,0.017,0.343,0.,0.343
38,0.,0.,0.,0.388,0.,0.388,0.006,0.,0.006,0.,0.,0.,0.003,0.,0.003,0.099,0.,0.099,0.012,0.,0.012,0.25,0.,0.25,0.008,0.,0.008,0.372,0.,0.372
39,0.,0.,0.,0.395,0.,0.395,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.099,0.,0.099,0.012,0.,0.012,0.255,0.,0.255,0.008,0.,0.008,0.378,0.,0.378
40,0.,0.,0.,0.43,0.,0.43,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.097,0.,0.097,0.026,0.,0.026,0.29,0.,0.29,0.022,0.,0.022,0.426,0.,0.426
41,0.,0.,0.,0.442,0.,0.442,0.007,0.,0.007,0.,0.,0.,0.003,0.,0.003,0.122,0.,0.122,0.012,0.,0.012,0.291,0.,0.291,0.008,0.,0.008,0.439,0.,0.439
42,0.,0.,0.,0.489,0.003,0.485,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.126,0.,0.126,0.013,0.,0.013,0.32,0.003,0.317,0.009,0.,0.009,0.473,0.003,0.469
43,0.,0.,0.,0.491,0.,0.491,0.007,0.,0.007,0.,0.,0.,0.007,0.,0.007,0.126,0.,0.126,0.013,0.,0.013,0.332,0.,0.332,0.009,0.,0.009,0.487,0.,0.487
44,0.,0.,0.,0.492,0.004,0.488,0.008,0.,0.008,0.,0.,0.,0.006,0.,0.006,0.131,0.003,0.127,0.013,0.,0.013,0.327,0.,0.327,0.009,0.,0.009,0.488,0.004,0.484
45,0.,0.,0.,0.526,0.,0.526,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.142,0.,0.142,0.019,0.,0.019,0.347,0.,0.347,0.014,0.,0.014,0.522,0.,0.522
46,0.,0.,0.,0.542,0.,0.542,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.147,0.,0.147,0.019,0.,0.019,0.358,0.,0.358,0.014,0.,0.014,0.538,0.,0.538
47,0.,0.,0.,0.583,0.,0.583,0.013,0.,0.013,0.,0.,0.,0.004,0.,0.004,0.156,0.,0.156,0.015,0.,0.015,0.388,0.,0.388,0.01,0.,0.01,0.579,0.,0.579
48,0.,0.,0.,0.618,0.003,0.614,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.165,0.,0.165,0.016,0.,0.016,0.417,0.003,0.413,0.011,0.,0.011,0.614,0.003,0.61
49,0.,0.,0.,0.662,0.012,0.65,0.021,0.008,0.013,0.,0.,0.,0.004,0.,0.004,0.177,0.,0.177,0.016,0.,0.016,0.438,0.003,0.434,0.011,0.,0.011,0.658,0.012,0.646
50,0.,0.,0.,0.719,0.003,0.715,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.2,0.,0.2,0.021,0.,0.021,0.476,0.003,0.472,0.016,0.,0.016,0.714,0.003,0.71
51,0.,0.,0.,0.761,0.003,0.757,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.209,0.,0.209,0.028,0.,0.028,0.501,0.003,0.497,0.023,0.,0.023,0.757,0.003,0.753
52,0.,0.,0.,0.796,0.,0.796,0.011,0.,0.011,0.,0.,0.,0.014,0.,0.014,0.219,0.,0.219,0.017,0.,0.017,0.528,0.,0.528,0.011,0.,0.011,0.791,0.,0.791
53,0.,0.,0.,0.837,0.,0.837,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.233,0.,0.233,0.017,0.,0.017,0.563,0.,0.563,0.012,0.,0.012,0.832,0.,0.832
54,0.,0.,0.,0.872,0.003,0.868,0.011,0.,0.011,0.,0.,0.,0.017,0.,0.017,0.23,0.,0.23,0.017,0.,0.017,0.589,0.,0.589,0.012,0.,0.012,0.867,0.,0.867
55,0.,0.,0.,0.931,0.,0.931,0.011,0.,0.011,0.,0.,0.,0.005,0.,0.005,0.254,0.,0.254,0.033,0.,0.033,0.621,0.,0.621,0.013,0.,0.013,0.927,0.,0.927
56,0.,0.,0.,0.967,0.,0.966,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.258,0.,0.258,0.031,0.,0.031,0.654,0.,0.654,0.014,0.,0.014,0.962,0.,0.962
57,0.,0.,0.,0.985,0.,0.985,0.011,0.,0.011,0.,0.,0.,0.009,0.,0.009,0.261,0.,0.261,0.019,0.,0.019,0.677,0.,0.677,0.013,0.,0.013,0.98,0.,0.98
58,0.,0.,0.,1.012,0.,1.012,0.012,0.,0.012,0.,0.,0.,0.005,0.,0.005,0.283,0.,0.283,0.02,0.,0.02,0.685,0.,0.685,0.014,0.,0.014,1.007,0.,1.007
59,0.,0.,0.,1.071,0.,1.071,0.021,0.,0.021,0.,0.,0.,0.005,0.,0.005,0.291,0.,0.291,0.019,0.,0.019,0.727,0.,0.727,0.013,0.,0.013,1.066,0.,1.066
60,0.,0.,0.,0.329,0.012,0.317,0.023,0.,0.023,0.,0.,0.,0.005,0.,0.005,0.055,0.,0.055,0.019,0.,0.019,0.218,0.011,0.207,0.014,0.,0.014,0.323,0.011,0.312
61,0.,0.,0.,0.309,0.004,0.303,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.089,0.004,0.085,0.02,0.,0.02,0.174,0.,0.174,0.014,0.,0.014,0.304,0.004,0.298
62,0.,0.,0.,0.391,0.,0.386,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.091,0.,0.091,0.039,0.,0.039,0.235,0.,0.23,0.033,0.,0.033,0.386,0.,0.381
63,0.,0.,0.,0.396,0.,0.396,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.099,0.,0.099,0.022,0.,0.022,0.249,0.,0.249,0.015,0.,0.015,0.39,0.,0.39
64,0.,0.,0.,0.382,0.007,0.375,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.081,0.,0.08,0.02,0.,0.02,0.255,0.007,0.248,0.014,0.,0.014,0.377,0.007,0.369
65,0.,0.,0.,0.388,0.003,0.384,0.018,0.,0.018,0.,0.,0.,0.006,0.,0.006,0.086,0.,0.086,0.021,0.,0.021,0.25,0.003,0.246,0.015,0.,0.015,0.382,0.003,0.378
66,0.,0.,0.,0.415,0.,0.415,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.097,0.,0.097,0.021,0.,0.021,0.257,0.,0.257,0.015,0.,0.015,0.396,0.,0.396
67,0.,0.,0.,0.456,0.003,0.452,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.111,0.,0.111,0.035,0.,0.035,0.283,0.003,0.28,0.029,0.,0.029,0.45,0.003,0.447
68,0.,0.,0.,0.497,0.007,0.489,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.125,0.,0.125,0.035,0.003,0.031,0.31,0.003,0.306,0.016,0.,0.016,0.492,0.007,0.484
69,0.,0.,0.,0.569,0.,0.569,0.013,0.,0.013,0.,0.,0.,0.006,0.,0.006,0.132,0.,0.132,0.022,0.,0.022,0.372,0.,0.372,0.016,0.,0.016,0.547,0.,0.547
70,0.,0.,0.,0.578,0.011,0.567,0.014,0.,0.014,0.,0.,0.,0.006,0.003,0.002,0.142,0.,0.142,0.037,0.003,0.033,0.371,0.003,0.367,0.031,0.003,0.027,0.573,0.011,0.561
71,0.,0.,0.,0.615,0.004,0.611,0.015,0.,0.015,0.,0.,0.,0.006,0.,0.006,0.145,0.003,0.141,0.023,0.,0.023,0.417,0.,0.417,0.017,0.,0.017,0.609,0.004,0.605
72,0.,0.,0.,0.629,0.,0.627,0.014,0.,0.014,0.,0.,0.,0.007,0.,0.007,0.154,0.,0.154,0.028,0.,0.028,0.416,0.,0.416,0.022,0.,0.022,0.623,0.,0.622
73,0.,0.,0.,0.657,0.,0.657,0.014,0.,0.014,0.,0.,0.,0.006,0.,0.006,0.165,0.,0.165,0.029,0.,0.029,0.434,0.,0.434,0.023,0.,0.023,0.651,0.,0.651
74,0.,0.,0.,0.724,0.,0.724,0.02,0.,0.02,0.,0.,0.,0.007,0.,0.007,0.184,0.,0.184,0.025,0.,0.025,0.48,0.,0.48,0.018,0.,0.018,0.718,0.,0.718
75,0.,0.,0.,0.779,0.,0.779,0.015,0.,0.015,0.,0.,0.,0.007,0.,0.007,0.193,0.,0.193,0.035,0.,0.035,0.52,0.,0.52,0.029,0.,0.029,0.773,0.,0.773
76,0.,0.,0.,0.858,0.003,0.854,0.016,0.,0.016,0.,0.,0.,0.008,0.,0.008,0.252,0.,0.252,0.027,0.,0.027,0.537,0.003,0.533,0.02,0.,0.02,0.842,0.003,0.838
77,0.,0.,0.,0.954,0.,0.954,0.016,0.,0.016,0.,0.,0.,0.007,0.,0.007,0.236,0.,0.236,0.037,0.,0.037,0.65,0.,0.65,0.031,0.,0.031,0.948,0.,0.948
78,0.,0.,0.,0.956,0.,0.956,0.026,0.,0.026,0.,0.,0.,0.007,0.,0.007,0.236,0.,0.236,0.026,0.,0.026,0.653,0.,0.653,0.019,0.,0.019,0.95,0.,0.95
79,0.,0.,0.,1.054,0.,1.054,0.017,0.,0.017,0.,0.,0.,0.015,0.,0.015,0.245,0.,0.245,0.027,0.,0.027,0.741,0.,0.741,0.02,0.,0.02,1.048,0.,1.048
80,0.,0.,0.,1.025,0.,1.025,0.025,0.,0.025,0.,0.,0.,0.007,0.,0.007,0.242,0.,0.242,0.026,0.,0.026,0.715,0.,0.715,0.02,0.,0.02,1.019,0.,1.019
81,0.,0.,0.,1.073,0.,1.073,0.018,0.,0.018,0.,0.,0.,0.008,0.,0.008,0.249,0.,0.249,0.031,0.,0.031,0.757,0.,0.757,0.02,0.,0.02,1.066,0.,1.066
82,0.,0.,0.,1.185,0.,1.185,0.019,0.,0.019,0.,0.,0.,0.008,0.,0.008,0.319,0.,0.319,0.027,0.,0.027,0.795,0.,0.795,0.021,0.,0.021,1.171,0.,1.171
83,0.,0.,0.,1.218,0.,1.217,0.017,0.,0.017,0.,0.,0.,0.007,0.,0.007,0.295,0.,0.295,0.032,0.,0.032,0.856,0.,0.856,0.025,0.,0.025,1.212,0.,1.211
84,0.,0.,0.,1.308,0.,1.308,0.028,0.,0.028,0.,0.,0.,0.008,0.,0.008,0.327,0.,0.327,0.03,0.,0.03,0.906,0.,0.906,0.022,0.,0.022,1.301,0.,1.301
85,0.,0.,0.,1.353,0.,1.353,0.028,0.,0.028,0.,0.,0.,0.008,0.,0.008,0.317,0.,0.317,0.029,0.,0.029,0.961,0.,0.961,0.022,0.,0.022,1.346,0.,1.346
86,0.,0.,0.,1.526,0.,1.526,0.02,0.,0.02,0.,0.,0.,0.008,0.,0.008,0.377,0.,0.377,0.03,0.,0.03,1.073,0.,1.073,0.022,0.,0.022,1.51,0.,1.51
87,0.,0.,0.,1.644,0.003,1.64,0.03,0.,0.03,0.,0.,0.,0.008,0.,0.008,0.475,0.,0.475,0.03,0.,0.03,1.089,0.003,1.085,0.022,0.,0.022,1.635,0.003,1.631
88,0.,0.,0.,1.545,0.003,1.541,0.02,0.,0.02,0.,0.,0.,0.008,0.,0.008,0.388,0.,0.388,0.03,0.003,0.026,1.077,0.,1.077,0.023,0.003,0.019,1.527,0.003,1.523
89,0.,0.,0.,1.614,0.,1.614,0.02,0.,0.02,0.,0.,0.,0.011,0.,0.011,0.398,0.,0.398,0.031,0.,0.031,1.144,0.,1.144,0.023,0.,0.023,1.607,0.,1.607
90,0.,0.,0.,1.688,0.,1.687,0.021,0.,0.021,0.,0.,0.,0.012,0.,0.012,0.415,0.,0.415,0.032,0.,0.032,1.197,0.,1.196,0.024,0.,0.024,1.681,0.,1.679
91,0.,0.,0.,1.798,0.,1.798,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.437,0.,0.437,0.039,0.,0.039,1.282,0.,1.282,0.024,0.,0.024,1.791,0.,1.791
92,0.,0.,0.,1.954,0.,1.954,0.022,0.,0.022,0.,0.,0.,0.009,0.,0.009,0.51,0.,0.51,0.033,0.,0.033,1.362,0.,1.362,0.025,0.,0.025,1.939,0.,1.939
93,0.,0.,0.,2.014,0.,2.013,0.023,0.,0.023,0.,0.,0.,0.009,0.,0.009,0.511,0.,0.511,0.04,0.,0.04,1.419,0.,1.419,0.032,0.,0.032,2.006,0.,2.005
94,0.,0.,0.,2.159,0.,2.159,0.023,0.,0.023,0.,0.,0.,0.009,0.,0.009,0.564,0.,0.564,0.04,0.,0.04,1.514,0.,1.514,0.025,0.,0.025,2.152,0.,2.152
95,0.,0.,0.,2.175,0.,2.175,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.553,0.,0.553,0.039,0.,0.039,1.539,0.,1.539,0.03,0.,0.03,2.168,0.,2.168
96,0.,0.,0.,2.241,0.,2.241,0.024,0.,0.024,0.,0.,0.,0.01,0.,0.01,0.572,0.,0.572,0.043,0.,0.043,1.582,0.,1.582,0.035,0.,0.035,2.234,0.,2.234
97,0.,0.,0.,2.325,0.,2.325,0.025,0.,0.025,0.,0.,0.,0.01,0.,0.01,0.611,0.,0.611,0.037,0.,0.037,1.632,0.,1.632,0.029,0.,0.029,2.317,0.,2.317
98,0.,0.,0.,2.437,0.,2.436,0.025,0.,0.025,0.,0.,0.,0.01,0.,0.01,0.645,0.,0.645,0.038,0.,0.038,1.708,0.,1.708,0.029,0.,0.029,2.429,0.,2.428
99,0.,0.,0.,2.602,0.,2.602,0.031,0.,0.031,0.,0.,0.,0.01,0.,0.01,0.679,0.,0.679,0.036,0.,0.036,1.829,0.,1.829,0.027,0.,0.027,2.587,0.,2.587
