param-n assert-real assert-sys assert-user build-real build-sys build-user cbn-real cbn-sys cbn-user destruct-real destruct-sys destruct-user record-real record-sys record-user
140 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.054 0. 0.054
141 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.055 0. 0.055
142 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.056 0. 0.055
143 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.057 0. 0.057
144 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.057 0. 0.057
145 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.058 0. 0.058
146 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.059 0. 0.059
147 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.06 0. 0.06
148 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.061 0. 0.061
149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.062 0. 0.062
150 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.385 0.003 0.381
151 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.062 0. 0.062
152 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.063 0. 0.063
153 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.065 0. 0.064
154 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.067 0. 0.067
155 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.067 0. 0.066
156 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.068 0.003 0.064
157 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.068 0. 0.068
158 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.07 0. 0.07
159 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.013 0.07 0. 0.07
160 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.07 0. 0.07
161 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.072 0. 0.072
162 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.073 0. 0.073
163 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.076 0. 0.075
164 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.074 0. 0.074
165 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.014 0.077 0. 0.077
166 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.077 0.004 0.073
167 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.079 0. 0.079
168 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.082 0. 0.081
169 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.079 0. 0.079
170 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.089 0. 0.089
171 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.083 0. 0.083
172 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.574 0.007 0.565
173 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.081 0. 0.081
174 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.082 0. 0.081
175 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.082 0. 0.082
176 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.084 0. 0.084
177 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.085 0. 0.085
178 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.085 0. 0.085
179 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.086 0. 0.086
180 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.089 0. 0.089
181 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.088 0. 0.088
182 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0.003 0.014 0.09 0. 0.09
183 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.092 0. 0.092
184 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.093 0. 0.093
185 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.093 0. 0.093
186 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.094 0. 0.094
187 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.096 0. 0.096
188 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.097 0. 0.097
189 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.099 0. 0.099
190 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.1 0. 0.1
191 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.1 0. 0.1
192 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.101 0. 0.101
193 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.102 0. 0.102
194 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.107 0. 0.107
195 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.105 0. 0.105
196 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.105 0. 0.105
197 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.957 0.027 0.929
198 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.104 0. 0.104
199 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.107 0. 0.107
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.106 0. 0.106
205 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.167 0.056 0.11
210 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.119 0. 0.119
215 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.117 0. 0.117
220 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.169 0. 0.169
225 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.19 0. 0.19
230 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.027 0. 0.027 0.143 0. 0.143
235 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.231 0. 0.231
240 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.154 0. 0.154
245 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.161 0. 0.161
250 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.317 0.011 0.305
255 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.169 0. 0.169
260 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.038 0. 0.038 0.255 0. 0.255
265 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.04 0. 0.04 0.27 0. 0.27
270 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.043 0. 0.043 0.538 0.003 0.534
275 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.043 0. 0.043 0.268 0. 0.268
280 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.045 0. 0.045 0.281 0. 0.281
285 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.047 0. 0.047 0.3 0. 0.3
290 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.049 0. 0.049 0.316 0. 0.316
295 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.05 0. 0.05 0.722 0.003 0.718
300 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.051 0. 0.051 0.323 0. 0.323
305 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.053 0. 0.053 0.342 0. 0.342
310 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.058 0. 0.058 0.355 0. 0.355
315 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.057 0.003 0.054 0.36 0. 0.36
320 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.06 0. 0.06 0.378 0. 0.378
325 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.061 0. 0.061 0.957 0.016 0.941
330 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.063 0. 0.063 0.384 0. 0.384
335 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.066 0. 0.066 0.4 0. 0.4
340 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.069 0. 0.069 0.42 0. 0.42
345 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.072 0. 0.072 0.431 0. 0.431
350 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.071 0. 0.071 0.434 0. 0.434
355 0. 0. 0. 0. 0. 0. 0.027 0. 0.027 0.074 0. 0.074 0.442 0. 0.442
360 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.076 0. 0.076 1.583 0.023 1.559
365 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.088 0. 0.088 0.46 0. 0.46
370 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.079 0. 0.079 0.478 0. 0.478
375 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.081 0. 0.081 0.48 0. 0.48
380 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0.083 0. 0.083 0.501 0. 0.501
385 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.085 0. 0.085 0.526 0. 0.526
390 0. 0. 0. 0. 0. 0. 0.037 0. 0.037 0.088 0. 0.088 0.535 0. 0.535
395 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.09 0. 0.09 0.548 0. 0.548
400 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.092 0. 0.092 0.561 0. 0.561
405 0. 0. 0. 0. 0. 0. 0.037 0. 0.037 0.094 0. 0.094 2.139 0.043 2.095
410 0. 0. 0. 0. 0. 0. 0.039 0. 0.039 0.097 0.003 0.093 0.573 0. 0.573
415 0. 0. 0. 0. 0. 0. 0.044 0. 0.044 0.1 0. 0.1 0.589 0. 0.589
420 0. 0. 0. 0. 0. 0. 0.039 0. 0.039 0.102 0. 0.102 0.603 0. 0.603
425 0. 0. 0. 0. 0. 0. 0.045 0. 0.045 0.104 0. 0.104 0.626 0. 0.626
430 0. 0. 0. 0. 0. 0. 0.042 0. 0.042 0.107 0. 0.107 0.641 0. 0.641
435 0. 0. 0. 0. 0. 0. 0.045 0. 0.045 0.109 0. 0.109 0.688 0. 0.688
440 0. 0. 0. 0. 0. 0. 0.043 0. 0.043 0.111 0. 0.111 0.675 0. 0.675
445 0. 0. 0. 0. 0. 0. 0.046 0. 0.046 0.114 0. 0.114 0.713 0. 0.713
450 0. 0. 0. 0. 0. 0. 0.05 0. 0.05 0.117 0. 0.117 0.727 0. 0.727
500 0. 0. 0. 0. 0. 0. 0.038 0. 0.038 0.163 0. 0.163 3.709 0.047 3.661
600 0. 0. 0. 0. 0. 0. 0.074 0. 0.074 0.208 0. 0.208 1.253 0. 1.253
700 0. 0. 0. 0. 0. 0. 0.071 0. 0.071 0.303 0. 0.303 1.76 0. 1.76
800 0. 0. 0. 0. 0. 0. 0.067 0. 0.067 0.407 0.003 0.404 2.445 0. 2.445
900 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.577 0. 0.577 3.313 0.015 3.297
1000 0. 0. 0. 0. 0. 0. 0.04 0. 0.04 0.682 0. 0.682 6.721 0.115 6.605
1100 0. 0. 0. 0. 0. 0. 0.05 0. 0.05 0.825 0. 0.825 4.716 0. 4.716
1200 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 0.975 0. 0.975 5.724 0. 5.724
1300 0. 0. 0. 0. 0. 0. 0.047 0. 0.047 1.124 0. 1.124 9.873 0.18 9.693
1400 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 1.323 0. 1.323 6.737 0. 6.737
1500 0. 0. 0. 0. 0. 0. 0.051 0. 0.051 1.507 0. 1.507 8.039 0. 8.039
