param-n assert-real assert-sys assert-user build-real build-sys build-user cbn-real cbn-sys cbn-user destruct-real destruct-sys destruct-user transaction-real transaction-sys transaction-user
140 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.053 0. 0.053
141 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.054 0. 0.054
142 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.055 0. 0.055
143 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.056 0. 0.056
144 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.057 0. 0.057
145 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.058 0. 0.058
146 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.058 0. 0.058
147 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.06 0. 0.06
148 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.061 0. 0.061
149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.062 0. 0.062
150 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.371 0.011 0.359
151 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.061 0. 0.061
152 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.063 0. 0.063
153 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.064 0. 0.064
154 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.068 0. 0.068
155 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.066 0. 0.066
156 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.068 0. 0.068
157 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.067 0. 0.067
158 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.069 0. 0.069
159 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.07 0. 0.07
160 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.072 0. 0.072
161 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.071 0. 0.071
162 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.072 0. 0.072
163 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.073 0. 0.073
164 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.074 0. 0.074
165 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.076 0. 0.076
166 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.076 0. 0.076
167 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.077 0. 0.077
168 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.079 0. 0.079
169 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.079 0. 0.079
170 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.086 0. 0.086
171 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.08 0. 0.08
172 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.574 0.015 0.558
173 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.079 0. 0.079
174 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.081 0. 0.081
175 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.082 0. 0.082
176 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.082 0. 0.082
177 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.084 0. 0.084
178 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.085 0. 0.085
179 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.086 0. 0.086
180 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.087 0. 0.087
181 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.084 0. 0.084
182 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.086 0. 0.086
183 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.087 0. 0.087
184 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.09 0. 0.09
185 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.089 0. 0.089
186 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.091 0. 0.091
187 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.092 0. 0.092
188 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.093 0. 0.093
189 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.096 0. 0.096
190 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.096 0. 0.096
191 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.096 0. 0.096
192 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.03 0. 0.029 0.097 0. 0.097
193 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.102 0. 0.102
194 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.103 0. 0.103
195 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.106 0. 0.106
196 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.105 0. 0.105
197 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.972 0.011 0.959
198 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.104 0. 0.104
199 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.106 0. 0.106
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.106 0. 0.106
205 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.17 0.081 0.089
210 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.12 0. 0.12
215 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.118 0. 0.118
220 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.17 0.007 0.162
225 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.191 0. 0.191
230 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.027 0. 0.027 0.143 0. 0.143
235 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.234 0. 0.234
240 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.155 0. 0.155
245 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.162 0. 0.162
250 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.316 0. 0.316
255 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 0.17 0. 0.17
260 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.038 0. 0.038 0.256 0. 0.256
265 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.04 0. 0.04 0.269 0. 0.269
270 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.041 0.003 0.037 0.54 0.003 0.536
275 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.043 0. 0.043 0.266 0. 0.266
280 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.045 0. 0.045 0.283 0. 0.283
285 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.047 0. 0.047 0.298 0. 0.298
290 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.049 0. 0.049 0.315 0.003 0.311
295 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.05 0. 0.05 0.73 0.007 0.722
300 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.051 0. 0.051 0.323 0. 0.323
305 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.053 0. 0.053 0.339 0.003 0.335
310 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.056 0. 0.056 0.349 0. 0.349
315 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.057 0. 0.057 0.363 0. 0.363
320 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.06 0. 0.06 0.381 0. 0.381
325 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.061 0. 0.061 0.966 0.019 0.946
330 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.065 0. 0.065 0.386 0. 0.386
335 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.065 0. 0.065 0.4 0. 0.4
340 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.067 0. 0.067 0.415 0. 0.415
345 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.07 0. 0.07 0.425 0. 0.425
350 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.071 0. 0.071 0.435 0. 0.435
355 0. 0. 0. 0. 0. 0. 0.028 0. 0.028 0.073 0. 0.073 0.439 0. 0.439
360 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.076 0. 0.076 1.581 0.023 1.557
365 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.078 0. 0.078 0.468 0. 0.468
370 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.08 0. 0.08 0.486 0. 0.486
375 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.081 0. 0.081 0.487 0. 0.487
380 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0.084 0. 0.084 0.508 0. 0.508
385 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 0.086 0. 0.086 0.53 0. 0.53
390 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 0.087 0. 0.087 0.545 0. 0.545
395 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.089 0. 0.089 0.554 0. 0.554
400 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.092 0. 0.092 0.572 0. 0.572
405 0. 0. 0. 0. 0. 0. 0.038 0. 0.038 0.094 0. 0.094 2.154 0.023 2.13
410 0. 0. 0. 0. 0. 0. 0.039 0. 0.039 0.097 0. 0.097 0.577 0. 0.577
415 0. 0. 0. 0. 0. 0. 0.039 0. 0.039 0.1 0. 0.1 0.599 0.003 0.595
420 0. 0. 0. 0. 0. 0. 0.041 0. 0.041 0.102 0. 0.102 0.605 0. 0.605
425 0. 0. 0. 0. 0. 0. 0.046 0. 0.046 0.105 0. 0.105 0.627 0. 0.627
430 0. 0. 0. 0. 0. 0. 0.041 0. 0.041 0.107 0. 0.107 0.641 0. 0.641
435 0. 0. 0. 0. 0. 0. 0.049 0. 0.049 0.109 0. 0.109 0.681 0. 0.681
440 0. 0. 0. 0. 0. 0. 0.046 0. 0.046 0.112 0.003 0.108 0.685 0. 0.685
445 0. 0. 0. 0. 0. 0. 0.048 0. 0.048 0.115 0.004 0.111 0.718 0. 0.718
450 0. 0. 0. 0. 0. 0. 0.047 0. 0.047 0.116 0. 0.116 0.719 0. 0.719
500 0. 0. 0. 0. 0. 0. 0.04 0. 0.04 0.165 0. 0.165 3.701 0.076 3.625
600 0. 0. 0. 0. 0. 0. 0.072 0. 0.072 0.209 0. 0.209 1.268 0.004 1.264
700 0. 0. 0. 0. 0. 0. 0.072 0. 0.072 0.306 0. 0.306 1.77 0. 1.77
800 0. 0. 0. 0. 0. 0. 0.066 0. 0.066 0.408 0. 0.408 2.543 0. 2.543
900 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.578 0. 0.578 3.423 0.04 3.383
1000 0. 0. 0. 0. 0. 0. 0.04 0. 0.04 0.687 0. 0.687 6.781 0.099 6.681
1100 0. 0. 0. 0. 0. 0. 0.049 0. 0.049 0.814 0. 0.814 4.767 0. 4.767
1200 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.97 0. 0.97 5.778 0. 5.778
1300 0. 0. 0. 0. 0. 0. 0.047 0. 0.047 1.119 0. 1.119 9.893 0.163 9.729
1400 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 1.32 0.004 1.316 6.741 0.003 6.737
1500 0. 0. 0. 0. 0. 0. 0.052 0. 0.052 1.509 0. 1.509 8.015 0. 8.015
