param-n,assert-real,assert-sys,assert-user,build-real,build-sys,build-user,cbn-real,cbn-sys,cbn-user,destruct-real,destruct-sys,destruct-user,record-real,record-sys,record-user
139,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.055,0.,0.055
140,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.057,0.,0.057
141,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.058,0.,0.058
142,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.06,0.,0.06
143,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.061,0.,0.061
144,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.06,0.,0.06
145,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.061,0.,0.061
146,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.063,0.,0.063
147,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.063,0.,0.063
148,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.065,0.,0.065
149,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.065,0.,0.065
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.459,0.015,0.443
151,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.065,0.,0.065
152,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.066,0.,0.066
153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.068,0.,0.068
154,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.067,0.,0.067
155,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.069,0.,0.069
156,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.071,0.,0.071
157,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.074,0.,0.074
158,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.074,0.,0.074
159,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.076,0.,0.076
160,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.073,0.,0.073
161,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.078,0.,0.078
162,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.077,0.,0.077
163,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.081,0.,0.081
164,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.082,0.,0.082
165,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.08,0.,0.08
166,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.082,0.,0.082
167,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.082,0.,0.082
168,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.083,0.,0.083
169,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.083,0.,0.083
170,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.097,0.,0.097
171,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.085,0.,0.085
172,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.677,0.007,0.669
173,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.082,0.,0.082
174,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.083,0.,0.083
175,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.086,0.,0.086
176,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.089,0.,0.089
177,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.087,0.,0.087
178,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.095,0.,0.095
179,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.091,0.,0.091
180,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.095,0.,0.095
181,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.097,0.,0.097
182,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.097,0.,0.097
183,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.103,0.,0.103
184,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.101,0.,0.101
185,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.1,0.,0.1
186,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.105,0.,0.105
187,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.102,0.,0.102
188,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.101,0.,0.101
189,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.105,0.,0.105
190,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.107,0.,0.107
191,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.103,0.,0.103
192,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.106,0.,0.106
193,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.107,0.,0.107
194,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.106,0.,0.106
195,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.108,0.,0.108
196,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.109,0.,0.109
197,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,1.068,0.047,1.02
198,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.107,0.,0.107
199,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.109,0.,0.109
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.11,0.,0.11
205,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.152,0.06,0.092
210,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.108,0.,0.108
215,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.116,0.003,0.112
220,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.163,0.,0.163
225,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.185,0.,0.185
230,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.139,0.,0.139
235,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.224,0.,0.224
240,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.149,0.,0.149
245,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.156,0.,0.156
250,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.302,0.,0.302
255,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.17,0.,0.17
260,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.037,0.,0.037,0.244,0.,0.244
265,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.039,0.,0.039,0.246,0.,0.246
270,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.04,0.,0.04,0.505,0.007,0.497
275,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.042,0.,0.042,0.261,0.,0.261
280,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.044,0.,0.044,0.262,0.,0.262
285,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.045,0.,0.045,0.289,0.,0.289
290,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.047,0.,0.047,0.289,0.,0.289
295,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.049,0.,0.049,0.702,0.015,0.686
300,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.051,0.,0.051,0.316,0.,0.315
305,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.053,0.,0.053,0.32,0.,0.32
310,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.054,0.,0.054,0.337,0.,0.337
315,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.057,0.,0.057,0.347,0.,0.347
320,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.062,0.,0.062,0.371,0.,0.371
325,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.06,0.,0.06,0.951,0.035,0.915
330,0.,0.,0.,0.,0.,0.,0.026,0.,0.026,0.063,0.,0.063,0.372,0.,0.372
335,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.065,0.,0.065,0.417,0.,0.417
340,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.07,0.,0.07,0.426,0.,0.426
345,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.07,0.,0.07,0.439,0.,0.439
350,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.072,0.,0.072,0.47,0.,0.47
355,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.074,0.,0.074,0.47,0.,0.47
360,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.075,0.,0.075,1.346,0.015,1.33
365,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.078,0.,0.078,0.48,0.,0.48
370,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.079,0.,0.079,0.5,0.,0.5
375,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.08,0.,0.08,0.522,0.,0.522
380,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.084,0.,0.084,0.541,0.,0.541
385,0.,0.,0.,0.,0.,0.,0.043,0.,0.043,0.086,0.,0.086,0.573,0.,0.573
390,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.087,0.,0.087,0.57,0.,0.57
395,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.087,0.,0.087,0.576,0.,0.576
400,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.091,0.,0.091,0.578,0.,0.578
405,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.094,0.,0.094,2.086,0.055,2.03
410,0.,0.,0.,0.,0.,0.,0.044,0.,0.044,0.094,0.,0.094,0.58,0.,0.58
415,0.,0.,0.,0.,0.,0.,0.045,0.,0.045,0.097,0.,0.097,0.596,0.,0.596
420,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.099,0.,0.099,0.615,0.,0.615
425,0.,0.,0.,0.,0.,0.,0.048,0.,0.048,0.102,0.,0.102,0.632,0.,0.632
430,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.104,0.,0.104,0.659,0.,0.659
435,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.107,0.,0.107,0.693,0.,0.693
440,0.,0.,0.,0.,0.,0.,0.053,0.,0.053,0.109,0.,0.109,0.707,0.,0.707
445,0.,0.,0.,0.,0.,0.,0.059,0.,0.059,0.114,0.,0.114,0.729,0.,0.729
450,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.115,0.,0.115,0.732,0.,0.732
500,0.,0.,0.,0.,0.,0.,0.047,0.,0.047,0.157,0.,0.157,3.547,0.059,3.487
600,0.,0.,0.,0.,0.,0.,0.062,0.,0.062,0.229,0.,0.229,1.269,0.,1.269
700,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.284,0.,0.284,1.736,0.,1.736
800,0.,0.,0.,0.,0.,0.,0.095,0.,0.095,0.381,0.,0.381,2.335,0.,2.335
900,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.58,0.,0.58,3.128,0.,3.128
1000,0.,0.,0.,0.,0.,0.,0.056,0.,0.056,0.695,0.,0.695,6.368,0.127,6.24
1100,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.828,0.,0.828,4.33,0.,4.33
1200,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,0.964,0.,0.964,5.148,0.,5.148
1300,0.,0.,0.,0.,0.,0.,0.066,0.,0.066,1.119,0.,1.119,9.886,0.176,9.71
1400,0.,0.,0.,0.,0.,0.,0.05,0.,0.05,1.323,0.,1.323,6.896,0.,6.896
1500,0.,0.,0.,0.,0.,0.,0.072,0.,0.072,1.511,0.,1.511,8.127,0.,8.127
