param-n assert-real assert-sys assert-user build-real build-sys build-user cbn-real cbn-sys cbn-user destruct-real destruct-sys destruct-user transaction-real transaction-sys transaction-user
139 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.052 0. 0.052
140 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.055 0. 0.055
141 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.054 0. 0.054
142 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.055 0. 0.055
143 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.056 0. 0.056
144 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.057 0. 0.057
145 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.072 0. 0.072
146 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.079 0. 0.079
147 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.072 0.003 0.068
148 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.077 0. 0.077
149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.083 0. 0.083
150 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.703 0.019 0.683
151 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.092 0.004 0.088
152 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.064 0. 0.064
153 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.071 0. 0.071
154 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.066 0. 0.066
155 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.072 0. 0.072
156 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0.003 0.021 0.068 0. 0.068
157 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.069 0. 0.069
158 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.076 0. 0.076
159 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.071 0. 0.071
160 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.076 0.003 0.072
161 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.013 0.08 0. 0.08
162 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.074 0. 0.074
163 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.079 0. 0.079
164 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.087 0. 0.087
165 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.076 0. 0.076
166 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.081 0. 0.081
167 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.09 0. 0.09
168 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.085 0. 0.085
169 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.088 0. 0.088
170 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.114 0. 0.114
171 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.092 0. 0.092
172 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.633 0.011 0.622
173 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.035 0.003 0.031 0.184 0.004 0.18
174 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.155 0.003 0.151
175 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.057 0. 0.057 0.103 0. 0.103
176 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.105 0. 0.105
177 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.141 0. 0.141
178 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.116 0. 0.116
179 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.092 0. 0.092
180 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.095 0.003 0.091
181 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.101 0. 0.101
182 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.089 0. 0.089
183 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.1 0. 0.1
184 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.106 0.007 0.098
185 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.099 0. 0.099
186 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.107 0.003 0.103
187 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.096 0. 0.096
188 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.097 0.003 0.093
189 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.107 0.003 0.103
190 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.104 0. 0.104
191 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.105 0. 0.105
192 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.113 0. 0.113
193 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.115 0. 0.115
194 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.116 0. 0.116
195 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.105 0. 0.105
196 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.108 0. 0.108
197 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.852 0.011 0.84
198 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.183 0. 0.183
199 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.115 0. 0.115
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.118 0. 0.118
201 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.136 0.003 0.132
202 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.136 0. 0.136
203 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.149 0. 0.149
204 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.124 0.003 0.12
205 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.133 0.004 0.129
206 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.139 0. 0.139
207 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.139 0. 0.139
208 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.157 0.003 0.154
209 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.145 0. 0.145
210 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.149 0. 0.149
211 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.19 0.003 0.186
212 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.201 0. 0.201
213 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.197 0.004 0.193
214 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.197 0. 0.197
215 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.199 0. 0.199
216 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.18 0.003 0.176
217 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.154 0.007 0.146
218 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.136 0. 0.136
219 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.137 0. 0.137
220 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.039 0.007 0.031 0.136 0. 0.136
221 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.146 0.007 0.138
222 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.141 0.007 0.133
223 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.143 0.003 0.139
224 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.143 0.003 0.139
225 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.144 0. 0.144
226 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.028 0. 0.028 1.246 0.027 1.218
227 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.028 0. 0.028 0.197 0. 0.197
228 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.159 0. 0.159
229 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.155 0. 0.155
230 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.028 0. 0.028 0.168 0. 0.168
231 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.164 0.003 0.16
232 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.173 0. 0.173
233 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.16 0. 0.16
234 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.179 0. 0.179
235 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.049 0. 0.049 0.184 0.003 0.18
236 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.174 0. 0.174
237 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.043 0. 0.043 0.177 0. 0.177
238 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0.168 0. 0.168
239 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0.226 0. 0.226
240 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.044 0. 0.044 0.177 0. 0.177
241 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.05 0. 0.05 0.183 0.003 0.179
242 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 0.19 0. 0.19
243 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.187 0.003 0.183
244 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.038 0. 0.038 0.19 0.004 0.186
245 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.048 0. 0.048 0.199 0. 0.199
246 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 0.224 0. 0.224
247 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.294 0.003 0.29
248 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.263 0. 0.263
249 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.307 0.003 0.303
250 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.269 0. 0.269
251 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.087 0. 0.087 0.259 0.003 0.255
252 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.048 0.003 0.044 0.266 0. 0.266
253 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.192 0. 0.192
254 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.046 0.003 0.043 0.176 0. 0.176
255 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.04 0. 0.04 0.182 0. 0.182
256 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.209 0.007 0.201
257 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.037 0. 0.037 0.247 0. 0.247
258 0. 0. 0. 0. 0. 0. 0.005 0. 0.005 0.038 0. 0.038 0.213 0.015 0.197
259 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.041 0. 0.041 1.986 0.007 1.978
260 0. 0. 0. 0. 0. 0. 0.008 0. 0.008 0.041 0. 0.041 0.242 0. 0.242
261 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.042 0. 0.042 0.28 0.015 0.264
262 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.041 0. 0.041 0.245 0.007 0.237
263 0. 0. 0. 0. 0. 0. 0.018 0.003 0.014 0.042 0. 0.042 0.291 0.007 0.283
264 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.046 0. 0.046 0.422 0.004 0.418
265 0. 0. 0. 0. 0. 0. 0.032 0. 0.032 0.047 0. 0.047 0.459 0.012 0.447
266 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.04 0. 0.04 0.502 0.007 0.494
267 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.04 0. 0.04 0.222 0.007 0.214
268 0. 0. 0. 0. 0. 0. 0.006 0. 0.006 0.041 0. 0.041 0.224 0.019 0.204
269 0. 0. 0. 0. 0. 0. 0.006 0.004 0.002 0.041 0. 0.041 0.229 0.007 0.221
270 0. 0. 0. 0. 0. 0. 0.006 0.004 0.002 0.041 0. 0.041 0.23 0.003 0.226
