param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
2700,0.06,0.,0.06,0.571,0.,0.571,0.253,0.,0.253,0.253,0.,0.253,0.257,0.,0.257
2800,0.064,0.,0.064,0.615,0.,0.615,0.274,0.,0.274,0.277,0.,0.277,0.276,0.,0.276
2900,0.064,0.,0.064,0.661,0.,0.661,0.297,0.,0.297,0.302,0.003,0.299,0.298,0.,0.298
3000,0.069,0.,0.069,0.715,0.,0.715,0.323,0.,0.323,0.324,0.,0.324,0.322,0.,0.322
3100,0.071,0.,0.071,0.766,0.,0.766,0.346,0.,0.346,0.347,0.,0.347,0.348,0.,0.348
3200,0.072,0.,0.072,0.813,0.,0.813,0.371,0.,0.371,0.372,0.,0.372,0.369,0.,0.369
3300,0.075,0.,0.075,0.868,0.,0.868,0.396,0.,0.396,0.315,0.,0.315,0.396,0.,0.396
3400,0.076,0.,0.076,0.742,0.,0.742,0.241,0.,0.241,0.422,0.,0.422,0.423,0.,0.423
3500,0.079,0.,0.079,0.985,0.,0.985,0.451,0.,0.451,0.45,0.,0.45,0.453,0.,0.453
3600,0.08,0.,0.08,0.785,0.,0.785,0.48,0.,0.48,0.48,0.,0.48,0.225,0.,0.225
3700,0.085,0.,0.085,1.107,0.,1.107,0.509,0.,0.509,0.509,0.,0.509,0.512,0.,0.512
3800,0.085,0.,0.085,1.011,0.,1.011,0.539,0.,0.539,0.539,0.,0.539,0.386,0.,0.386
3900,0.088,0.,0.088,0.93,0.,0.93,0.268,0.,0.268,0.569,0.,0.569,0.572,0.,0.572
4000,0.1,0.,0.1,1.303,0.,1.303,0.6,0.,0.6,0.551,0.,0.551,0.601,0.,0.601
4100,0.1,0.003,0.096,1.381,0.003,1.377,0.645,0.,0.645,0.634,0.,0.634,0.634,0.,0.634
4200,0.097,0.,0.097,1.442,0.,1.442,0.669,0.,0.669,0.669,0.,0.669,0.675,0.,0.675
4300,0.106,0.003,0.102,1.508,0.003,1.504,0.701,0.,0.701,0.704,0.,0.704,0.699,0.,0.699
4400,0.11,0.,0.11,1.582,0.,1.582,0.735,0.,0.735,0.745,0.,0.745,0.736,0.,0.736
4500,0.108,0.,0.108,1.652,0.,1.652,0.769,0.,0.769,0.77,0.,0.77,0.773,0.,0.773
4600,0.108,0.003,0.104,1.737,0.003,1.733,0.81,0.,0.81,0.807,0.,0.807,0.818,0.,0.818
4700,0.106,0.,0.106,1.802,0.,1.802,0.85,0.,0.85,0.406,0.,0.406,0.845,0.,0.845
4800,0.112,0.,0.112,1.372,0.,1.372,0.882,0.,0.882,0.885,0.,0.885,0.377,0.,0.377
4900,0.112,0.,0.112,1.517,0.,1.517,0.479,0.,0.479,0.927,0.,0.927,0.924,0.,0.924
5000,0.116,0.,0.116,2.049,0.,2.049,0.967,0.,0.967,0.964,0.,0.964,0.966,0.,0.966
5100,0.119,0.,0.119,1.905,0.,1.905,1.003,0.,1.003,1.003,0.,1.003,0.782,0.,0.782
5200,0.122,0.003,0.118,2.214,0.003,2.21,1.046,0.,1.046,1.047,0.,1.047,1.045,0.,1.045
5300,0.125,0.007,0.117,1.984,0.007,1.976,0.771,0.,0.771,1.087,0.,1.087,1.087,0.,1.087
5400,0.123,0.004,0.119,2.391,0.004,2.387,1.134,0.,1.134,0.947,0.,0.947,1.132,0.,1.132
5500,0.135,0.,0.135,2.04,0.,2.04,1.175,0.,1.175,1.175,0.,1.175,0.729,0.,0.729
5600,0.132,0.,0.132,2.577,0.,2.577,1.224,0.,1.224,1.072,0.,1.072,1.219,0.,1.219
5700,0.135,0.,0.135,2.668,0.,2.668,1.268,0.,1.268,0.565,0.,0.565,1.264,0.,1.264
5800,0.148,0.,0.148,2.771,0.,2.771,1.305,0.,1.305,1.013,0.,1.013,1.316,0.,1.316
5900,0.144,0.,0.144,2.865,0.,2.865,1.355,0.,1.355,1.187,0.,1.187,1.365,0.,1.365
6000,0.136,0.,0.136,2.956,0.,2.956,1.397,0.,1.397,1.422,0.,1.422,1.422,0.,1.422
6100,0.149,0.,0.149,3.078,0.,3.078,1.461,0.,1.461,1.419,0.,1.419,1.466,0.,1.466
6200,0.148,0.,0.148,3.188,0.,3.188,1.518,0.,1.518,1.063,0.,1.063,1.52,0.,1.52
6300,0.149,0.004,0.145,2.569,0.004,2.565,1.573,0.,1.573,1.565,0.,1.565,0.846,0.,0.846
6400,0.148,0.003,0.144,3.388,0.003,3.384,1.62,0.,1.62,1.621,0.004,1.617,1.618,0.,1.618
6500,0.164,0.,0.164,2.527,0.,2.527,0.688,0.,0.688,1.673,0.,1.673,1.674,0.,1.674
6600,0.175,0.,0.175,3.641,0.,3.641,1.734,0.,1.734,0.993,0.,0.993,1.731,0.,1.731
6700,0.168,0.003,0.164,2.986,0.004,2.982,1.043,0.,1.043,1.779,0.,1.779,1.773,0.,1.773
6800,0.169,0.003,0.165,3.831,0.003,3.827,1.833,0.,1.833,1.831,0.,1.831,1.828,0.,1.828
6900,0.162,0.,0.162,3.793,0.,3.793,1.747,0.,1.747,1.889,0.,1.889,1.883,0.,1.883
7000,0.161,0.,0.161,3.467,0.,3.467,1.367,0.,1.367,1.943,0.,1.942,1.938,0.,1.938
7100,0.168,0.003,0.164,3.279,0.003,3.275,2.001,0.,2.001,1.997,0.,1.997,1.109,0.,1.109
7200,0.17,0.,0.17,3.069,0.,3.069,2.057,0.,2.056,2.056,0.,2.056,0.841,0.,0.841
7300,0.174,0.,0.174,4.421,0.,4.421,2.123,0.,2.123,2.115,0.,2.115,2.123,0.,2.123
7400,0.174,0.,0.174,4.533,0.,4.533,2.181,0.,2.181,2.172,0.,2.172,2.176,0.,2.176
7500,0.176,0.,0.176,3.329,0.,3.329,2.238,0.,2.238,2.23,0.,2.23,0.913,0.,0.913
7600,0.187,0.,0.187,4.632,0.,4.632,2.136,0.,2.136,0.966,0.,0.966,2.308,0.,2.308
7700,0.189,0.,0.189,4.92,0.,4.92,2.38,0.,2.38,2.019,0.,2.018,2.35,0.,2.35
7800,0.196,0.,0.196,3.944,0.,3.944,2.426,0.,2.426,2.425,0.,2.425,1.321,0.,1.321
7900,0.197,0.003,0.193,3.813,0.003,3.809,1.135,0.,1.135,2.474,0.,2.474,2.48,0.,2.48
8000,0.182,0.,0.182,5.277,0.,5.277,2.542,0.,2.542,2.467,0.,2.467,2.552,0.,2.552
8100,0.191,0.,0.191,4.787,0.,4.787,1.972,0.,1.971,2.611,0.,2.611,2.624,0.,2.624
8200,0.187,0.,0.187,5.567,0.,5.567,2.705,0.,2.705,2.678,0.,2.678,2.673,0.,2.673
8300,0.195,0.,0.195,4.278,0.,4.278,1.347,0.,1.347,2.532,0.,2.532,2.735,0.,2.735
8400,0.189,0.,0.189,4.94,0.,4.94,2.818,0.,2.817,2.821,0.,2.821,1.933,0.,1.933
8500,0.196,0.,0.196,5.124,0.,5.124,2.892,0.,2.892,2.888,0.,2.887,2.034,0.,2.034
8600,0.204,0.,0.204,5.688,0.,5.687,2.953,0.,2.953,2.949,0.,2.949,2.529,0.,2.529
8700,0.205,0.,0.205,4.933,0.,4.933,3.024,0.,3.024,3.033,0.,3.033,1.703,0.,1.703
8800,0.203,0.,0.203,4.797,0.,4.797,3.089,0.,3.089,3.1,0.,3.1,1.504,0.,1.504
8900,0.205,0.,0.205,5.007,0.,5.007,3.181,0.,3.181,3.175,0.,3.175,1.62,0.,1.62
9000,0.203,0.,0.203,5.638,0.,5.638,3.24,0.,3.24,3.242,0.,3.242,2.194,0.,2.194
9100,0.206,0.,0.206,6.809,0.,6.809,3.299,0.,3.299,3.291,0.,3.291,3.303,0.,3.303
9200,0.211,0.,0.211,5.321,0.,5.32,1.729,0.,1.729,1.459,0.,1.459,3.38,0.,3.38
9300,0.221,0.,0.221,7.15,0.,7.15,3.489,0.,3.489,3.453,0.,3.453,3.439,0.,3.439
9400,0.215,0.,0.215,6.282,0.,6.282,3.512,0.,3.512,3.517,0.,3.517,2.554,0.,2.554
9500,0.242,0.,0.242,5.884,0.,5.884,3.597,0.,3.597,3.615,0.,3.615,2.044,0.,2.044
9600,0.226,0.,0.226,6.041,0.,6.041,2.135,0.,2.134,1.945,0.,1.945,3.679,0.,3.679
9700,0.231,0.,0.231,6.461,0.,6.461,3.738,0.,3.738,3.75,0.003,3.746,2.492,0.,2.492
9800,0.221,0.,0.221,7.86,0.004,7.856,3.81,0.003,3.806,3.7,0.,3.7,3.828,0.,3.828
9900,0.224,0.,0.224,5.79,0.,5.79,1.663,0.,1.663,1.656,0.,1.656,3.902,0.,3.902
10000,0.231,0.,0.231,7.635,0.,7.634,3.957,0.,3.957,3.967,0.,3.967,3.445,0.,3.445
10100,0.233,0.,0.233,6.384,0.,6.384,4.05,0.,4.05,4.034,0.,4.034,2.101,0.,2.101
10200,0.233,0.,0.233,6.052,0.,6.052,1.715,0.,1.715,1.781,0.,1.781,4.103,0.,4.103
10300,0.259,0.,0.259,6.16,0.,6.16,1.702,0.,1.702,1.75,0.,1.75,4.198,0.,4.198
10400,0.251,0.,0.251,6.285,0.,6.285,1.772,0.,1.772,1.89,0.,1.89,4.262,0.,4.261
10500,0.239,0.,0.239,6.715,0.,6.715,2.126,0.,2.126,2.463,0.,2.463,4.349,0.,4.349
10600,0.233,0.,0.233,8.057,0.,8.057,3.398,0.,3.398,4.109,0.,4.109,4.424,0.,4.424
10700,0.239,0.,0.239,6.702,0.,6.702,4.508,0.,4.508,4.515,0.,4.514,1.954,0.,1.954
10800,0.244,0.,0.244,9.148,0.,9.148,4.584,0.,4.584,4.355,0.,4.355,4.319,0.,4.319
10900,0.246,0.,0.246,7.588,0.,7.588,2.669,0.,2.669,3.528,0.,3.528,4.673,0.,4.673
11000,0.271,0.,0.271,7.362,0.,7.362,2.326,0.,2.326,3.061,0.,3.061,4.764,0.,4.764
11100,0.25,0.,0.25,7.835,0.,7.835,4.841,0.,4.841,4.862,0.,4.862,2.742,0.,2.742
11200,0.248,0.,0.248,8.06,0.,8.06,2.872,0.,2.872,4.097,0.,4.097,4.938,0.,4.938
11300,0.248,0.,0.248,10.294,0.,10.293,5.02,0.,5.02,2.049,0.,2.049,5.024,0.,5.024
11400,0.252,0.,0.252,7.798,0.,7.798,5.087,0.,5.087,5.089,0.,5.089,2.457,0.,2.457
11500,0.257,0.,0.257,9.312,0.,9.312,4.125,0.,4.125,5.195,0.,5.195,4.928,0.,4.928
11600,0.266,0.,0.266,8.978,0.,8.978,5.284,0.,5.284,5.286,0.,5.286,3.427,0.,3.426
11700,0.274,0.,0.274,8.472,0.,8.472,5.378,0.,5.378,5.376,0.,5.376,2.819,0.,2.819
11800,0.27,0.,0.27,8.505,0.,8.505,5.482,0.,5.482,5.462,0.,5.462,2.751,0.,2.751
11900,0.262,0.,0.262,8.955,0.,8.955,5.569,0.,5.569,5.564,0.,5.564,3.123,0.,3.123
