param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
2700,0.061,0.,0.061,0.635,0.,0.635,0.285,0.,0.285,0.287,0.,0.287,0.288,0.,0.288
2800,0.064,0.,0.064,0.614,0.,0.614,0.307,0.,0.307,0.319,0.,0.319,0.242,0.,0.242
2900,0.066,0.,0.066,0.65,0.,0.65,0.25,0.,0.25,0.255,0.,0.255,0.332,0.,0.332
3000,0.069,0.,0.069,0.701,0.,0.701,0.273,0.,0.273,0.363,0.,0.363,0.358,0.,0.358
3100,0.07,0.,0.07,0.847,0.,0.847,0.387,0.,0.387,0.385,0.,0.385,0.389,0.,0.389
3200,0.072,0.,0.072,0.805,0.,0.805,0.425,0.,0.425,0.407,0.,0.407,0.308,0.,0.308
3300,0.075,0.,0.075,0.708,0.,0.708,0.444,0.,0.444,0.435,0.,0.435,0.188,0.,0.188
3400,0.081,0.,0.081,0.902,0.,0.902,0.352,0.,0.352,0.361,0.,0.361,0.468,0.,0.468
3500,0.079,0.003,0.075,0.833,0.003,0.83,0.379,0.,0.379,0.5,0.,0.5,0.374,0.,0.374
3600,0.081,0.,0.081,1.145,0.,1.145,0.526,0.,0.526,0.527,0.,0.527,0.536,0.,0.536
3700,0.084,0.003,0.08,1.192,0.003,1.188,0.549,0.,0.549,0.552,0.,0.552,0.558,0.,0.558
3800,0.086,0.,0.086,0.908,0.,0.908,0.239,0.,0.239,0.445,0.,0.445,0.582,0.,0.582
3900,0.088,0.,0.088,1.315,0.,1.315,0.623,0.,0.623,0.618,0.,0.618,0.603,0.,0.603
4000,0.095,0.003,0.091,1.115,0.004,1.111,0.657,0.,0.657,0.643,0.,0.643,0.362,0.,0.362
4100,0.098,0.,0.098,1.468,0.,1.468,0.684,0.,0.684,0.343,0.,0.343,0.686,0.,0.685
4200,0.101,0.,0.101,1.384,0.,1.384,0.551,0.,0.551,0.711,0.,0.711,0.73,0.,0.73
4300,0.097,0.,0.097,1.437,0.,1.437,0.566,0.,0.566,0.758,0.,0.758,0.772,0.,0.772
4400,0.104,0.,0.104,1.643,0.,1.643,0.802,0.,0.802,0.803,0.,0.803,0.737,0.,0.737
4500,0.106,0.003,0.102,1.561,0.003,1.557,0.623,0.,0.623,0.841,0.,0.841,0.831,0.,0.831
4600,0.103,0.,0.103,1.635,0.,1.635,0.665,0.,0.665,0.336,0.,0.336,0.866,0.,0.866
4700,0.114,0.,0.114,1.95,0.,1.949,0.913,0.,0.913,0.917,0.,0.917,0.921,0.,0.921
4800,0.11,0.003,0.106,2.006,0.003,2.002,0.936,0.,0.936,0.93,0.,0.93,0.958,0.,0.958
4900,0.114,0.,0.114,1.852,0.,1.852,0.745,0.,0.745,0.974,0.,0.974,0.992,0.,0.992
5000,0.112,0.,0.112,1.938,0.,1.938,1.035,0.,1.035,0.899,0.,0.899,0.79,0.,0.79
5100,0.118,0.,0.118,1.847,0.,1.847,0.65,0.,0.65,1.085,0.,1.085,1.077,0.,1.077
5200,0.117,0.,0.117,2.099,0.,2.099,1.125,0.,1.125,0.899,0.,0.899,0.856,0.,0.856
5300,0.123,0.004,0.119,2.457,0.004,2.453,1.173,0.,1.173,0.89,0.,0.89,1.161,0.,1.161
5400,0.128,0.,0.128,1.936,0.,1.936,0.919,0.,0.919,1.213,0.,1.213,0.888,0.,0.888
5500,0.127,0.,0.127,1.986,0.,1.986,0.589,0.,0.589,1.146,0.,1.146,1.27,0.,1.27
5600,0.136,0.,0.136,2.289,0.,2.289,1.316,0.,1.316,1.327,0.,1.327,0.836,0.,0.836
5700,0.139,0.,0.139,2.047,0.,2.047,1.365,0.,1.365,1.039,0.,1.039,0.542,0.,0.542
5800,0.136,0.,0.136,2.494,0.,2.494,1.421,0.,1.421,1.405,0.,1.405,0.936,0.,0.936
5900,0.139,0.,0.139,2.86,0.,2.86,1.479,0.,1.479,1.458,0.,1.458,1.241,0.,1.241
6000,0.137,0.003,0.133,3.195,0.008,3.184,1.545,0.,1.544,1.521,0.,1.519,1.512,0.004,1.506
6100,0.151,0.003,0.147,2.916,0.003,2.909,1.18,0.,1.179,1.009,0.,1.008,1.584,0.,1.582
6200,0.151,0.,0.151,3.03,0.,3.027,1.63,0.,1.629,1.286,0.,1.285,1.247,0.,1.246
6300,0.152,0.,0.152,2.902,0.,2.899,1.691,0.,1.689,1.292,0.,1.29,1.057,0.,1.056
6400,0.149,0.003,0.145,2.956,0.004,2.949,1.751,0.,1.75,1.741,0.,1.739,1.054,0.,1.053
6500,0.162,0.004,0.158,2.705,0.004,2.699,0.718,0.,0.718,1.774,0.,1.772,1.824,0.,1.822
6600,0.175,0.003,0.171,3.453,0.003,3.445,1.434,0.,1.433,1.474,0.,1.473,1.842,0.,1.84
6700,0.169,0.,0.169,2.406,0.,2.403,0.81,0.,0.809,1.926,0.,1.925,1.426,0.,1.425
6800,0.168,0.003,0.164,2.913,0.003,2.892,1.997,0.,1.982,1.483,0.,1.478,0.747,0.,0.745
6900,0.173,0.,0.172,4.272,0.,4.265,2.066,0.,2.062,0.81,0.,0.809,2.032,0.,2.03
7000,0.161,0.,0.161,2.646,0.,2.644,0.936,0.,0.935,2.074,0.,2.072,1.548,0.,1.547
7100,0.172,0.007,0.164,3.829,0.007,3.817,1.61,0.,1.608,1.74,0.,1.738,2.045,0.,2.043
7200,0.172,0.003,0.168,3.423,0.003,3.416,2.198,0.,2.196,1.651,0.,1.65,1.052,0.,1.051
7300,0.175,0.,0.175,3.399,0.008,3.387,2.28,0.008,2.27,2.279,0.,2.276,0.943,0.,0.942
7400,0.176,0.,0.175,3.439,0.08,3.355,2.165,0.056,2.107,2.374,0.,2.372,1.097,0.024,1.072
7500,0.179,0.,0.178,4.672,0.,4.667,2.421,0.,2.419,1.01,0.,1.009,2.071,0.,2.069
7600,0.188,0.,0.188,5.211,0.,5.207,2.558,0.,2.556,1.96,0.,1.958,2.464,0.,2.462
7700,0.194,0.,0.194,3.767,0.003,3.759,2.542,0.,2.539,2.553,0.,2.551,1.03,0.003,1.025
7800,0.195,0.,0.195,4.457,0.,4.452,2.279,0.,2.276,2.614,0.,2.607,1.982,0.,1.98
7900,0.19,0.003,0.185,5.206,0.003,5.194,2.696,0.,2.69,1.266,0.,1.265,2.32,0.,2.318
8000,0.185,0.,0.184,4.006,0.003,3.997,2.443,0.,2.44,2.728,0.,2.725,1.377,0.003,1.372
8100,0.191,0.,0.19,4.795,0.,4.791,1.938,0.,1.936,1.091,0.,1.082,2.666,0.,2.664
8200,0.186,0.,0.186,4.309,0.,4.305,2.352,0.,2.35,2.889,0.003,2.882,1.769,0.,1.768
8300,0.198,0.,0.198,6.078,0.003,6.065,2.925,0.003,2.915,2.208,0.,2.206,2.954,0.,2.951
8400,0.198,0.,0.197,4.535,0.,4.531,1.266,0.,1.264,2.939,0.,2.937,3.071,0.,3.068
8500,0.191,0.,0.191,5.861,0.,5.856,3.083,0.,3.08,3.112,0.,3.11,2.585,0.,2.583
8600,0.221,0.,0.221,5.131,0.,5.125,1.723,0.,1.721,1.23,0.,1.227,3.186,0.,3.182
8700,0.222,0.,0.222,4.82,0.,4.81,1.292,0.,1.288,2.76,0.,2.758,3.305,0.,3.299
8800,0.203,0.,0.203,4.788,0.,4.784,1.243,0.,1.242,3.352,0.,3.349,3.341,0.,3.338
8900,0.21,0.,0.21,4.887,0.,4.882,1.323,0.,1.322,2.335,0.,2.333,3.352,0.,3.349
9000,0.207,0.,0.207,4.725,0.,4.721,1.752,0.,1.751,1.349,0.,1.348,2.764,0.,2.762
9100,0.209,0.,0.209,6.412,0.007,6.398,3.249,0.007,3.238,2.493,0.,2.491,2.953,0.,2.95
9200,0.218,0.,0.218,5.144,0.,5.139,3.578,0.,3.575,3.677,0.,3.674,1.346,0.,1.345
9300,0.209,0.,0.208,7.442,0.003,7.431,3.737,0.003,3.73,3.531,0.,3.527,3.495,0.,3.491
9400,0.22,0.,0.219,5.726,0.,5.712,3.264,0.,3.255,3.871,0.,3.867,2.241,0.,2.238
9500,0.23,0.,0.23,5.919,0.003,5.91,1.957,0.003,1.951,1.645,0.,1.643,3.731,0.,3.727
9600,0.237,0.,0.237,5.932,0.,5.926,3.743,0.,3.739,4.047,0.,4.044,1.951,0.,1.949
9700,0.227,0.,0.227,6.041,0.,6.035,2.155,0.,2.153,2.497,0.,2.494,3.657,0.,3.654
9800,0.218,0.,0.218,7.614,0.,7.607,3.139,0.,3.136,3.141,0.,3.138,4.256,0.,4.252
9900,0.228,0.,0.228,6.103,0.003,6.094,4.137,0.003,4.129,4.208,0.,4.205,1.737,0.,1.735
10000,0.227,0.,0.227,8.753,0.,8.735,4.141,0.,4.132,4.316,0.003,4.308,4.384,0.,4.376
10100,0.227,0.,0.227,7.223,0.,7.217,4.388,0.,4.384,3.787,0.,3.783,2.607,0.,2.605
10200,0.262,0.,0.262,5.79,0.,5.785,3.472,0.,3.469,4.366,0.,4.362,2.055,0.,2.053
10300,0.249,0.,0.249,6.762,0.,6.756,4.505,0.,4.501,4.539,0.,4.535,2.007,0.,2.005
10400,0.245,0.,0.245,7.218,0.003,7.207,4.609,0.,4.605,4.922,0.,4.917,2.363,0.003,2.356
10500,0.25,0.,0.25,7.968,0.,7.951,4.896,0.,4.887,4.493,0.,4.489,2.82,0.,2.813
10600,0.249,0.007,0.241,9.055,0.007,9.039,3.848,0.,3.844,1.796,0.,1.794,4.957,0.,4.953
10700,0.25,0.,0.25,7.311,0.,7.304,2.618,0.,2.616,3.475,0.,3.472,4.442,0.,4.438
10800,0.251,0.,0.25,7.617,0.,7.61,1.854,0.,1.853,2.03,0.,2.028,5.511,0.,5.506
10900,0.264,0.,0.264,8.784,0.,8.776,5.692,0.,5.687,5.32,0.,5.315,2.826,0.,2.824
11000,0.261,0.,0.261,9.371,0.,9.354,5.15,0.,5.143,2.448,0.,2.446,3.959,0.,3.95
11100,0.242,0.,0.242,8.448,0.,8.441,4.64,0.,4.636,5.243,0.,5.238,3.565,0.,3.562
11200,0.251,0.,0.251,8.183,0.08,8.095,2.616,0.012,2.601,2.262,0.004,2.256,5.315,0.068,5.242
11300,0.256,0.,0.255,8.511,0.,8.504,5.375,0.,5.37,4.663,0.,4.659,2.88,0.,2.878
11400,0.261,0.,0.26,9.022,0.,9.014,4.419,0.,4.415,5.538,0.,5.532,4.341,0.,4.338
11500,0.265,0.,0.264,5.879,0.,5.866,2.388,0.,2.382,4.993,0.,4.988,3.225,0.,3.22
11600,0.279,0.,0.279,8.328,0.,8.321,5.679,0.,5.674,5.699,0.,5.694,2.369,0.,2.367
11700,0.273,0.,0.272,6.806,0.,6.8,4.322,0.,4.318,5.816,0.003,5.807,2.21,0.,2.208
11800,0.27,0.,0.269,6.901,0.,6.895,4.397,0.,4.393,5.912,0.,5.907,2.233,0.,2.231
11900,0.273,0.,0.273,8.691,0.007,8.674,6.002,0.003,5.993,6.042,0.,6.029,2.415,0.003,2.407
