param-n build-real build-sys build-user build-and-typecheck-real build-and-typecheck-sys build-and-typecheck-user check-real check-sys check-user refine-real refine-sys refine-user type-real type-sys type-user
6600 0.171 0.003 0.167 3.632 0.003 3.628 1.729 0. 1.729 0.748 0. 0.748 1.732 0. 1.732
6700 0.156 0. 0.156 2.792 0. 2.792 1.789 0. 1.789 1.776 0. 1.776 0.846 0. 0.846
6800 0.153 0.004 0.149 3.24 0.004 3.236 1.25 0. 1.25 1.833 0. 1.833 1.836 0. 1.836
6900 0.162 0. 0.162 2.903 0. 2.903 1.896 0. 1.896 1.89 0. 1.89 0.844 0. 0.844
7000 0.157 0.003 0.153 4.058 0.008 4.044 1.914 0. 1.914 0.833 0. 0.833 1.986 0.004 1.976
7100 0.161 0. 0.161 4.201 0. 4.201 2.026 0. 2.026 2.009 0. 2.009 2.013 0. 2.013
7200 0.162 0. 0.162 3.108 0. 3.108 2.069 0. 2.069 2.066 0. 2.066 0.875 0. 0.875
7300 0.163 0. 0.163 4.395 0. 4.396 2.113 0. 2.113 1.381 0. 1.381 2.119 0. 2.119
7400 0.162 0. 0.162 4.262 0. 4.262 1.9 0. 1.9 0.935 0. 0.935 2.199 0. 2.199
7500 0.165 0. 0.165 3.783 0. 3.783 1.368 0. 1.368 2.141 0. 2.141 2.25 0. 2.25
7600 0.187 0. 0.187 3.517 0. 3.517 2.338 0. 2.338 2.303 0. 2.303 0.992 0. 0.992
7700 0.192 0. 0.192 3.671 0. 3.671 2.367 0. 2.367 2.46 0. 2.46 1.111 0. 1.111
7800 0.19 0. 0.19 4.246 0. 4.246 2.436 0. 2.436 2.45 0. 2.45 1.62 0. 1.62
7900 0.189 0. 0.189 4.817 0. 4.817 2.136 0. 2.136 2.486 0. 2.486 2.491 0. 2.491
8000 0.174 0. 0.174 4.414 0. 4.414 1.677 0. 1.677 1.1 0. 1.1 2.562 0. 2.562
8100 0.183 0. 0.183 5.438 0. 5.438 2.636 0. 2.636 2.63 0. 2.63 2.617 0. 2.617
8200 0.189 0.003 0.185 5.354 0.003 5.35 2.703 0. 2.703 2.696 0. 2.696 2.461 0. 2.461
8300 0.189 0. 0.189 5.489 0. 5.489 2.535 0. 2.535 1.631 0.003 1.627 2.763 0. 2.763
8400 0.184 0. 0.184 5.125 0. 5.125 2.846 0. 2.846 2.842 0. 2.842 2.093 0. 2.093
8500 0.187 0. 0.187 5.83 0. 5.83 2.929 0. 2.929 2.927 0. 2.927 2.713 0. 2.713
8600 0.208 0. 0.208 5.921 0. 5.921 2.985 0. 2.985 3.017 0. 3.017 2.727 0. 2.727
8700 0.216 0. 0.216 5.179 0. 5.179 1.863 0. 1.863 1.459 0. 1.459 3.099 0. 3.099
8800 0.204 0. 0.204 5.828 0. 5.828 2.516 0. 2.516 3.151 0. 3.151 3.107 0. 3.107
8900 0.194 0. 0.194 5.718 0. 5.718 3.207 0. 3.206 3.236 0. 3.236 2.316 0. 2.316
9000 0.202 0. 0.202 5.29 0. 5.29 3.36 0. 3.36 3.361 0. 3.362 1.727 0. 1.727
9100 0.202 0. 0.202 5.145 0. 5.145 3.343 0. 3.343 3.453 0. 3.453 1.599 0. 1.599
9200 0.206 0. 0.206 5.368 0. 5.368 3.413 0. 3.413 3.411 0. 3.411 1.748 0. 1.748
9300 0.207 0. 0.207 6.104 0. 6.104 3.547 0. 3.547 3.534 0. 3.534 2.35 0. 2.35
9400 0.207 0. 0.207 7.456 0. 7.456 3.6 0. 3.6 3.758 0. 3.758 3.648 0. 3.648
9500 0.244 0. 0.244 5.803 0. 5.803 3.788 0. 3.788 3.708 0. 3.708 1.77 0. 1.77
9600 0.221 0. 0.221 7.803 0. 7.803 3.751 0. 3.751 3.823 0. 3.823 3.83 0. 3.83
9700 0.224 0. 0.224 6.907 0. 6.907 2.7 0. 2.7 2.853 0. 2.853 3.982 0. 3.982
9800 0.22 0. 0.22 6.368 0. 6.368 3.908 0. 3.908 4.09 0. 4.09 2.239 0. 2.239
9900 0.219 0. 0.219 6.291 0. 6.291 2.095 0. 2.095 2.323 0. 2.323 3.975 0. 3.975
10000 0.228 0. 0.228 7.289 0. 7.287 4.462 0. 4.461 4.086 0. 4.086 2.597 0. 2.597
10100 0.225 0. 0.225 7.954 0. 7.954 3.47 0. 3.47 4.125 0. 4.125 4.258 0. 4.258
10200 0.23 0. 0.23 6.485 0. 6.485 4.469 0. 4.469 4.53 0. 4.53 1.785 0. 1.785
10300 0.247 0. 0.247 7.566 0. 7.566 2.826 0. 2.826 3.681 0. 3.681 4.491 0. 4.491
10400 0.238 0. 0.238 7.446 0. 7.446 1.897 0. 1.897 2.232 0. 2.232 5.31 0. 5.31
10500 0.24 0. 0.24 9.44 0. 9.44 3.741 0. 3.741 1.885 0. 1.885 5.458 0. 5.458
10600 0.241 0. 0.241 9.947 0. 9.947 4.816 0. 4.816 1.892 0. 1.892 4.889 0. 4.889
10700 0.245 0. 0.245 11.377 0. 11.377 5.286 0. 5.286 1.931 0. 1.931 5.845 0. 5.845
10800 0.246 0. 0.246 8.754 0. 8.754 3.216 0. 3.216 2.137 0. 2.137 5.291 0. 5.291
10900 0.245 0. 0.245 7.951 0. 7.951 2.196 0. 2.196 3.02 0. 3.02 5.509 0. 5.509
11000 0.277 0. 0.277 10.822 0. 10.819 6.001 0. 6.001 3.606 0. 3.606 4.541 0. 4.54
11100 0.263 0. 0.263 6.793 0. 6.737 2.216 0. 2.161 2.741 0. 2.74 4.312 0. 4.312
11200 0.235 0. 0.235 6.438 0. 6.437 4.113 0. 4.113 4.286 0. 4.286 2.089 0. 2.089
11300 0.243 0. 0.243 8.886 0. 8.886 4.471 0. 4.471 2.125 0. 2.125 4.172 0. 4.172
11400 0.241 0. 0.241 7.861 0. 7.861 3.102 0. 3.102 4.699 0. 4.698 4.517 0. 4.517
11500 0.244 0. 0.244 9.226 0. 9.225 4.679 0. 4.679 2.21 0. 2.21 4.301 0. 4.301
11600 0.273 0. 0.273 9.854 0. 9.854 4.756 0. 4.756 2.449 0. 2.449 4.824 0. 4.824
11700 0.255 0. 0.255 7.911 0. 7.909 4.937 0. 4.937 4.984 0. 4.984 2.717 0. 2.716
11800 0.252 0. 0.252 8.368 0. 8.367 3.429 0. 3.429 5.106 0. 5.082 4.686 0. 4.686
11900 0.272 0. 0.272 13.232 0. 13.218 2.6 0. 2.586 5.372 0. 5.371 10.359 0. 10.359
