param-n,assert-real,assert-sys,assert-user,build-real,build-sys,build-user,cbn-real,cbn-sys,cbn-user,destruct-real,destruct-sys,destruct-user,record-real,record-sys,record-user
140,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007
141,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007
142,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007
143,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007
144,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007
145,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.007,0.,0.007
146,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008
147,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007
148,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.007,0.,0.007
149,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008
150,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.008,0.,0.008
151,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008
152,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008
153,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008
154,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008
155,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008
156,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.008,0.,0.008
157,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008
158,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008
159,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.008,0.,0.008
160,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.012,0.,0.012
161,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009
162,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009
163,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.008,0.,0.008
164,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.009,0.,0.009
165,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009
166,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009
167,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009
168,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.009,0.,0.009
169,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.003,0.021,0.009,0.,0.009
170,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.01,0.,0.01
171,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009
172,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009
173,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.009,0.,0.009
174,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01
175,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.,0.018,0.01,0.,0.01
176,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.009,0.,0.009
177,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01
178,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.011,0.,0.011
179,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01
180,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01
181,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.01,0.,0.01
182,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.011,0.,0.011
183,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.01,0.,0.01
184,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.01,0.,0.01
185,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011
186,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011
187,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011
188,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011
189,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.021,0.,0.021,0.011,0.,0.011
190,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.011,0.,0.011
191,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012
192,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.022,0.,0.022,0.012,0.,0.012
193,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.011,0.,0.011
194,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012
195,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012
196,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012
197,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.012,0.,0.012
198,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.018,0.,0.018
199,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.012,0.,0.012
200,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.024,0.,0.024,0.013,0.,0.013
205,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.003,0.024,0.012,0.,0.012
210,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.025,0.,0.025,0.012,0.,0.012
215,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.013,0.,0.012
220,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.013,0.003,0.01
225,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.029,0.,0.029,0.013,0.,0.013
230,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.014,0.,0.014
235,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.032,0.,0.032,0.014,0.,0.014
240,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.016,0.,0.016
245,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.015,0.,0.015
250,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.016,0.003,0.012
255,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.016,0.,0.016
260,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.02,0.,0.02
265,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.058,0.,0.058,0.019,0.,0.019
270,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.,0.061,0.02,0.,0.02
275,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.064,0.003,0.06,0.021,0.,0.021
280,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.,0.065,0.023,0.,0.023
285,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.068,0.,0.068,0.024,0.,0.024
290,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.071,0.003,0.067,0.023,0.,0.023
295,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.073,0.,0.073,0.024,0.,0.024
300,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.076,0.,0.076,0.025,0.,0.025
305,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.08,0.,0.08,0.025,0.,0.025
310,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.081,0.,0.081,0.026,0.,0.026
315,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.084,0.,0.084,0.029,0.,0.029
320,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.031,0.,0.031
325,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.089,0.,0.089,0.029,0.,0.029
330,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.,0.092,0.029,0.,0.029
335,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.094,0.,0.094,0.03,0.,0.03
340,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.031,0.,0.031
345,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.101,0.,0.101,0.032,0.,0.032
350,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.105,0.,0.105,0.033,0.,0.033
355,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.109,0.,0.109,0.034,0.,0.034
360,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.11,0.,0.11,0.035,0.,0.035
365,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.113,0.,0.113,0.039,0.,0.039
370,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.118,0.,0.118,0.041,0.,0.041
375,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.119,0.,0.119,0.038,0.,0.038
380,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.125,0.,0.125,0.039,0.,0.039
385,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,0.04,0.,0.04
390,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.128,0.,0.128,0.041,0.,0.041
395,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.132,0.,0.132,0.042,0.,0.042
400,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.135,0.,0.135,0.044,0.,0.044
405,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.144,0.,0.144,0.044,0.,0.044
410,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.142,0.,0.142,0.048,0.,0.048
415,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.146,0.,0.146,0.046,0.,0.046
420,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.149,0.,0.149,0.047,0.,0.047
425,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.156,0.,0.156,0.048,0.,0.048
430,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.158,0.,0.158,0.056,0.,0.056
435,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.161,0.,0.161,0.05,0.,0.05
440,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.166,0.,0.166,0.055,0.,0.055
445,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.172,0.,0.172,0.052,0.,0.052
450,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.173,0.,0.173,0.055,0.,0.055
500,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.234,0.004,0.23,0.066,0.,0.066
600,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.304,0.007,0.296,0.093,0.,0.093
700,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.467,0.015,0.451,0.128,0.,0.128
800,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.544,0.,0.544,0.171,0.,0.171
900,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.658,0.003,0.654,0.218,0.,0.218
1000,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.818,0.019,0.798,0.256,0.,0.256
1100,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.951,0.,0.951,0.321,0.,0.321
1200,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.123,0.,1.123,0.358,0.,0.358
1300,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.307,0.,1.307,0.416,0.,0.416
1400,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.523,0.004,1.518,0.49,0.003,0.486
1500,0.,0.,0.,0.,0.,0.,0.,0.,0.,1.775,0.011,1.763,0.563,0.,0.563
