param-n assert-real assert-sys assert-user build-real build-sys build-user cbn-real cbn-sys cbn-user destruct-real destruct-sys destruct-user record-real record-sys record-user
140 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.011 0. 0.011 0.006 0. 0.006
141 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.006 0. 0.006
142 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007
143 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007
144 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007
145 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007
146 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.012 0. 0.012 0.007 0. 0.007
147 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007
148 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007
149 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007
150 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007
151 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.007 0. 0.007
152 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007
153 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007
154 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007
155 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007
156 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007
157 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.007 0. 0.007
158 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008
159 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008
160 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.011 0. 0.011
161 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008
162 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.008 0. 0.008
163 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008
164 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008
165 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008
166 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008
167 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.008 0. 0.008
168 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008
169 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.008 0. 0.008
170 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.014 0. 0.014
171 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.009 0. 0.009
172 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.008 0. 0.008
173 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009
174 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009
175 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009
176 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.009 0. 0.009
177 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.009 0. 0.009
178 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.009 0. 0.009
179 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.009 0. 0.009
180 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.009 0. 0.009
181 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.009 0. 0.009
182 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.009 0. 0.009
183 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.009 0. 0.009
184 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.01 0. 0.01
185 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.01 0. 0.01
186 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.01 0. 0.01
187 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.01 0. 0.01
188 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0.003 0.017 0.01 0. 0.01
189 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.01 0. 0.01
190 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.011 0. 0.011
191 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.01 0. 0.01
192 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.01 0. 0.01
193 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.01 0. 0.01
194 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.011 0. 0.011
195 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012
196 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.01 0. 0.01
197 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.012 0. 0.012
198 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.018 0. 0.018
199 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.011 0. 0.011
200 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.011 0. 0.011
205 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0.011 0.018 0.012 0. 0.012
210 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.027 0. 0.027 0.012 0. 0.012
215 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.013 0. 0.013
220 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.028 0. 0.028 0.013 0. 0.013
225 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.012 0. 0.012
230 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
235 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.032 0.003 0.028 0.013 0. 0.013
240 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.015 0. 0.015
245 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.035 0. 0.035 0.014 0. 0.014
250 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.014 0. 0.014
255 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.038 0. 0.038 0.015 0. 0.015
260 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.056 0.003 0.052 0.02 0. 0.02
265 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.056 0. 0.056 0.018 0. 0.018
270 0. 0. 0. 0. 0. 0. 0.014 0. 0.014 0.059 0. 0.059 0.019 0. 0.019
275 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.061 0. 0.061 0.02 0. 0.02
280 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.064 0. 0.064 0.023 0. 0.023
285 0. 0. 0. 0. 0. 0. 0.015 0. 0.015 0.067 0. 0.067 0.023 0. 0.023
290 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.069 0. 0.069 0.023 0. 0.023
295 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.072 0. 0.071 0.024 0. 0.024
300 0. 0. 0. 0. 0. 0. 0.016 0. 0.016 0.074 0. 0.074 0.025 0. 0.025
305 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.077 0. 0.077 0.026 0. 0.025
310 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.079 0. 0.079 0.027 0. 0.027
315 0. 0. 0. 0. 0. 0. 0.017 0. 0.017 0.082 0. 0.082 0.03 0. 0.03
320 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.084 0. 0.084 0.031 0. 0.031
325 0. 0. 0. 0. 0. 0. 0.018 0. 0.018 0.087 0. 0.087 0.029 0. 0.029
330 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.091 0. 0.091 0.03 0. 0.03
335 0. 0. 0. 0. 0. 0. 0.019 0. 0.019 0.093 0. 0.093 0.031 0. 0.031
340 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.097 0. 0.097 0.033 0. 0.033
345 0. 0. 0. 0. 0. 0. 0.02 0. 0.02 0.099 0. 0.099 0.033 0. 0.033
350 0. 0. 0. 0. 0. 0. 0.021 0. 0.021 0.101 0. 0.101 0.034 0. 0.034
355 0. 0. 0. 0. 0. 0. 0.022 0. 0.022 0.104 0. 0.104 0.036 0. 0.036
360 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.107 0. 0.107 0.036 0. 0.036
365 0. 0. 0. 0. 0. 0. 0.023 0. 0.023 0.111 0. 0.11 0.04 0. 0.04
370 0. 0. 0. 0. 0. 0. 0.024 0. 0.024 0.114 0. 0.114 0.043 0. 0.043
375 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.115 0. 0.115 0.04 0. 0.04
380 0. 0. 0. 0. 0. 0. 0.025 0. 0.025 0.119 0. 0.119 0.041 0. 0.041
385 0. 0. 0. 0. 0. 0. 0.026 0. 0.026 0.12 0. 0.12 0.043 0. 0.043
390 0. 0. 0. 0. 0. 0. 0.027 0. 0.027 0.125 0.003 0.121 0.045 0. 0.044
395 0. 0. 0. 0. 0. 0. 0.027 0. 0.027 0.13 0. 0.129 0.045 0. 0.045
400 0. 0. 0. 0. 0. 0. 0.028 0. 0.028 0.133 0. 0.133 0.046 0. 0.046
405 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.134 0. 0.134 0.047 0. 0.047
410 0. 0. 0. 0. 0. 0. 0.029 0. 0.029 0.14 0. 0.14 0.052 0. 0.052
415 0. 0. 0. 0. 0. 0. 0.03 0. 0.03 0.143 0. 0.143 0.05 0. 0.05
420 0. 0. 0. 0. 0. 0. 0.031 0.004 0.027 0.147 0.008 0.139 0.052 0. 0.052
425 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.148 0.008 0.14 0.052 0.004 0.048
430 0. 0. 0. 0. 0. 0. 0.032 0.003 0.028 0.151 0. 0.151 0.06 0. 0.06
435 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.155 0. 0.155 0.055 0. 0.055
440 0. 0. 0. 0. 0. 0. 0.033 0. 0.033 0.159 0. 0.159 0.062 0. 0.062
445 0. 0. 0. 0. 0. 0. 0.034 0. 0.034 0.162 0. 0.162 0.059 0. 0.059
450 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 0.169 0. 0.168 0.06 0. 0.06
500 0. 0. 0. 0. 0. 0. 0.046 0.003 0.042 0.208 0. 0.208 0.077 0. 0.077
600 0. 0. 0. 0. 0. 0. 0.057 0. 0.057 0.304 0.003 0.299 0.11 0. 0.11
700 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 0.455 0.028 0.426 0.146 0. 0.146
800 0. 0. 0. 0. 0. 0. 0.009 0. 0.009 0.536 0.007 0.527 0.19 0. 0.189
900 0. 0. 0. 0. 0. 0. 0.013 0. 0.013 0.652 0.003 0.647 0.247 0.003 0.243
1000 0. 0. 0. 0. 0. 0. 0.01 0. 0.01 0.785 0. 0.784 0.294 0. 0.294
1100 0. 0. 0. 0. 0. 0. 0.031 0. 0.031 0.913 0. 0.913 0.359 0. 0.359
1200 0. 0. 0. 0. 0. 0. 0.043 0. 0.043 1.119 0.011 1.106 0.413 0. 0.413
1300 0. 0. 0. 0. 0. 0. 0.007 0. 0.007 1.287 0.011 1.274 0.481 0. 0.481
1400 0. 0. 0. 0. 0. 0. 0.048 0. 0.048 1.487 0. 1.486 0.557 0. 0.557
1500 0. 0. 0. 0. 0. 0. 0.036 0. 0.036 1.741 0.011 1.728 0.623 0. 0.623
