param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
270,0.013,0.,0.013,0.617,0.,0.617,0.3,0.,0.3,0.304,0.,0.304,0.303,0.,0.303
280,0.014,0.,0.014,0.665,0.,0.665,0.326,0.,0.326,0.324,0.,0.324,0.325,0.,0.325
290,0.011,0.,0.011,0.691,0.003,0.687,0.34,0.003,0.336,0.342,0.,0.342,0.339,0.,0.339
300,0.011,0.,0.011,0.741,0.,0.741,0.364,0.,0.364,0.368,0.,0.368,0.365,0.,0.365
310,0.012,0.,0.012,0.794,0.,0.794,0.397,0.,0.397,0.391,0.,0.391,0.384,0.,0.384
320,0.011,0.,0.011,0.842,0.,0.842,0.414,0.,0.414,0.422,0.,0.422,0.416,0.,0.416
330,0.015,0.,0.015,0.918,0.,0.918,0.452,0.,0.452,0.456,0.,0.456,0.45,0.,0.45
340,0.012,0.,0.012,0.968,0.,0.968,0.477,0.,0.477,0.474,0.,0.474,0.478,0.,0.478
350,0.013,0.,0.013,1.005,0.,1.005,0.493,0.,0.493,0.496,0.,0.496,0.498,0.,0.498
360,0.014,0.,0.014,1.064,0.,1.064,0.523,0.,0.523,0.525,0.,0.525,0.526,0.,0.526
370,0.013,0.,0.013,1.117,0.,1.117,0.549,0.,0.549,0.563,0.,0.563,0.554,0.,0.554
380,0.013,0.,0.013,1.207,0.,1.207,0.595,0.,0.595,0.593,0.,0.593,0.598,0.,0.598
390,0.014,0.,0.014,1.25,0.,1.25,0.621,0.,0.621,0.616,0.,0.616,0.614,0.,0.614
400,0.016,0.,0.016,1.308,0.,1.308,0.644,0.,0.644,0.645,0.,0.645,0.647,0.,0.647
410,0.016,0.,0.016,1.369,0.,1.369,0.675,0.,0.675,0.689,0.,0.689,0.677,0.,0.677
420,0.015,0.,0.015,1.471,0.,1.471,0.726,0.,0.726,0.73,0.,0.73,0.73,0.,0.73
430,0.019,0.,0.019,1.516,0.,1.516,0.751,0.,0.751,0.749,0.,0.749,0.744,0.,0.744
440,0.019,0.,0.019,1.569,0.,1.569,0.775,0.,0.775,0.778,0.,0.778,0.774,0.,0.774
450,0.017,0.,0.017,1.613,0.,1.613,0.787,0.,0.787,0.811,0.,0.811,0.809,0.,0.809
460,0.016,0.,0.016,1.68,0.003,1.676,0.837,0.,0.837,0.831,0.,0.831,0.826,0.003,0.822
470,0.019,0.,0.019,1.745,0.004,1.741,0.86,0.,0.86,0.86,0.,0.86,0.865,0.003,0.861
480,0.017,0.,0.017,1.845,0.,1.845,0.906,0.,0.906,0.922,0.,0.922,0.921,0.,0.921
490,0.017,0.,0.017,1.912,0.,1.912,0.954,0.,0.954,0.949,0.,0.949,0.94,0.,0.94
500,0.017,0.,0.017,1.974,0.,1.974,0.979,0.,0.979,0.979,0.,0.979,0.977,0.,0.977
510,0.019,0.,0.019,2.093,0.,2.093,1.034,0.,1.034,1.036,0.,1.036,1.039,0.,1.039
520,0.018,0.,0.018,2.125,0.,2.125,1.055,0.,1.055,1.053,0.,1.053,1.051,0.,1.051
530,0.018,0.,0.018,2.203,0.,2.203,1.088,0.,1.088,1.118,0.,1.118,1.096,0.,1.096
540,0.019,0.,0.019,2.318,0.003,2.314,1.156,0.,1.156,1.139,0.,1.139,1.142,0.003,1.138
550,0.019,0.,0.019,2.373,0.,2.373,1.176,0.,1.176,1.181,0.,1.181,1.178,0.,1.178
560,0.023,0.,0.023,2.535,0.,2.535,1.253,0.,1.253,1.245,0.,1.245,1.259,0.,1.259
570,0.021,0.,0.021,2.554,0.,2.554,1.263,0.,1.263,1.265,0.,1.265,1.268,0.,1.268
580,0.023,0.,0.023,2.676,0.,2.676,1.313,0.,1.313,1.324,0.,1.324,1.339,0.,1.339
590,0.022,0.,0.022,2.831,0.,2.831,1.4,0.,1.4,1.404,0.,1.404,1.408,0.,1.408
600,0.021,0.,0.021,2.968,0.,2.968,1.464,0.,1.464,1.479,0.,1.479,1.481,0.,1.481
610,0.026,0.,0.026,3.007,0.,3.007,1.487,0.,1.487,1.502,0.,1.502,1.493,0.,1.493
620,0.026,0.,0.026,3.172,0.,3.172,1.565,0.,1.565,1.55,0.,1.55,1.58,0.,1.58
630,0.026,0.,0.026,3.211,0.,3.211,1.593,0.,1.593,1.612,0.,1.612,1.59,0.,1.59
640,0.023,0.,0.023,3.361,0.,3.361,1.684,0.,1.684,1.656,0.,1.656,1.653,0.,1.653
650,0.025,0.,0.025,3.434,0.,3.434,1.699,0.,1.699,1.747,0.,1.747,1.709,0.,1.709
660,0.027,0.,0.027,3.526,0.,3.526,1.757,0.,1.757,1.75,0.,1.75,1.741,0.,1.741
670,0.025,0.,0.025,3.669,0.,3.669,1.814,0.,1.814,1.803,0.,1.803,1.829,0.,1.829
680,0.024,0.,0.024,3.73,0.,3.73,1.85,0.,1.85,1.892,0.,1.892,1.855,0.,1.855
690,0.027,0.,0.027,3.841,0.,3.841,1.918,0.,1.918,1.891,0.,1.891,1.894,0.,1.894
700,0.027,0.,0.027,3.984,0.,3.984,1.969,0.,1.969,1.953,0.,1.953,1.986,0.,1.986
710,0.026,0.,0.026,4.068,0.,4.068,2.015,0.,2.015,2.067,0.,2.067,2.025,0.,2.025
720,0.029,0.,0.029,4.171,0.,4.171,2.072,0.,2.072,2.063,0.,2.063,2.069,0.,2.069
730,0.028,0.,0.028,4.305,0.,4.305,2.154,0.,2.154,2.116,0.,2.116,2.122,0.,2.122
740,0.027,0.,0.027,4.41,0.,4.41,2.17,0.,2.17,2.189,0.,2.189,2.212,0.,2.212
800,0.028,0.,0.028,5.067,0.023,5.043,2.532,0.019,2.512,2.551,0.011,2.539,2.506,0.004,2.502
900,0.033,0.,0.033,6.374,0.008,6.366,3.186,0.007,3.178,3.206,0.,3.206,3.153,0.,3.153
1000,0.036,0.,0.036,7.893,0.011,7.881,3.91,0.,3.91,3.906,0.,3.906,3.946,0.011,3.934
1100,0.04,0.,0.04,9.495,0.007,9.487,4.759,0.003,4.755,4.798,0.,4.798,4.696,0.004,4.692
1200,0.044,0.,0.044,11.268,0.003,11.264,5.608,0.,5.608,5.651,0.003,5.646,5.614,0.003,5.61
1300,0.047,0.,0.047,13.23,0.,13.23,6.569,0.,6.569,6.633,0.,6.633,6.613,0.,6.613
1400,0.054,0.,0.054,15.299,0.,15.298,7.623,0.,7.623,7.68,0.,7.68,7.621,0.,7.62
1500,0.055,0.,0.055,17.726,0.,17.725,8.908,0.,8.908,8.785,0.,8.785,8.762,0.,8.761
1600,0.057,0.,0.057,19.988,0.,19.987,9.976,0.,9.976,10.017,0.019,9.997,9.953,0.,9.953
1700,0.061,0.,0.061,22.614,0.003,22.61,11.38,0.,11.38,11.444,0.012,11.431,11.172,0.003,11.168
1800,0.067,0.,0.067,25.088,0.,25.088,12.496,0.,12.496,12.814,0.,12.814,12.524,0.,12.524
1900,0.071,0.,0.071,28.021,0.015,28.005,13.949,0.,13.949,14.287,0.004,14.283,14.,0.015,13.984
2000,0.075,0.,0.075,30.907,0.,30.907,15.472,0.,15.472,15.397,0.,15.397,15.359,0.,15.359
