param-n,build-real,build-sys,build-user,build-and-typecheck-real,build-and-typecheck-sys,build-and-typecheck-user,check-real,check-sys,check-user,refine-real,refine-sys,refine-user,type-real,type-sys,type-user
270,0.009,0.,0.009,0.621,0.,0.62,0.305,0.,0.305,0.309,0.003,0.305,0.305,0.,0.305
280,0.01,0.,0.01,0.666,0.003,0.662,0.329,0.,0.329,0.327,0.,0.326,0.326,0.003,0.322
290,0.015,0.,0.015,0.703,0.003,0.698,0.34,0.003,0.336,0.345,0.,0.345,0.347,0.,0.346
300,0.012,0.,0.012,0.754,0.,0.753,0.369,0.,0.368,0.372,0.,0.372,0.372,0.,0.372
310,0.011,0.,0.011,0.791,0.008,0.782,0.39,0.003,0.386,0.39,0.,0.39,0.389,0.004,0.385
320,0.015,0.,0.015,0.84,0.,0.839,0.409,0.,0.409,0.425,0.,0.425,0.414,0.,0.414
330,0.015,0.,0.015,0.922,0.,0.921,0.452,0.,0.451,0.456,0.,0.455,0.454,0.,0.454
340,0.012,0.,0.012,0.983,0.003,0.97,0.484,0.003,0.48,0.471,0.,0.471,0.486,0.,0.477
350,0.017,0.,0.017,1.009,0.,1.009,0.495,0.,0.495,0.497,0.,0.497,0.496,0.,0.496
360,0.013,0.,0.013,1.059,0.,1.059,0.525,0.,0.525,0.521,0.,0.52,0.52,0.,0.52
370,0.014,0.,0.014,1.117,0.,1.117,0.549,0.,0.549,0.557,0.,0.557,0.552,0.,0.552
380,0.018,0.,0.018,1.21,0.,1.21,0.6,0.,0.6,0.595,0.,0.595,0.592,0.,0.592
390,0.014,0.,0.014,1.261,0.,1.261,0.629,0.,0.629,0.616,0.,0.616,0.617,0.,0.617
400,0.015,0.,0.015,1.299,0.,1.299,0.645,0.,0.645,0.646,0.,0.646,0.638,0.,0.638
410,0.016,0.,0.016,1.368,0.,1.368,0.674,0.,0.674,0.683,0.,0.683,0.676,0.,0.676
420,0.019,0.,0.019,1.47,0.,1.47,0.722,0.,0.722,0.726,0.,0.726,0.728,0.,0.728
430,0.015,0.,0.015,1.503,0.,1.503,0.75,0.,0.75,0.748,0.,0.748,0.736,0.,0.736
440,0.02,0.,0.02,1.565,0.,1.565,0.767,0.,0.767,0.777,0.,0.777,0.777,0.,0.777
450,0.016,0.,0.016,1.678,0.,1.678,0.821,0.,0.821,0.84,0.,0.84,0.84,0.,0.84
460,0.017,0.,0.017,1.758,0.,1.758,0.875,0.,0.875,0.863,0.003,0.859,0.865,0.,0.865
470,0.017,0.,0.017,1.799,0.007,1.791,0.891,0.003,0.887,0.893,0.,0.893,0.89,0.003,0.886
480,0.017,0.,0.017,1.896,0.,1.896,0.929,0.,0.929,0.953,0.,0.953,0.948,0.,0.948
490,0.021,0.,0.021,1.98,0.,1.98,0.989,0.,0.989,0.975,0.,0.975,0.969,0.,0.969
500,0.022,0.,0.022,2.014,0.,2.014,0.993,0.,0.993,1.007,0.,1.007,0.999,0.,0.999
510,0.018,0.,0.018,2.148,0.,2.148,1.057,0.,1.057,1.07,0.,1.07,1.072,0.,1.072
520,0.021,0.,0.021,2.203,0.,2.203,1.09,0.,1.09,1.092,0.,1.092,1.091,0.,1.091
530,0.023,0.,0.023,2.274,0.,2.274,1.127,0.,1.127,1.145,0.,1.145,1.124,0.,1.124
540,0.023,0.,0.023,2.425,0.,2.425,1.207,0.,1.207,1.184,0.,1.184,1.194,0.,1.194
550,0.023,0.,0.023,2.447,0.,2.447,1.21,0.,1.21,1.216,0.,1.216,1.213,0.,1.213
560,0.02,0.,0.02,2.595,0.,2.595,1.284,0.,1.284,1.275,0.,1.275,1.289,0.,1.289
570,0.021,0.,0.021,2.625,0.,2.625,1.3,0.,1.3,1.307,0.,1.307,1.303,0.,1.303
580,0.022,0.,0.022,2.783,0.,2.783,1.375,0.,1.375,1.375,0.,1.375,1.385,0.,1.385
590,0.023,0.,0.023,2.825,0.,2.825,1.4,0.,1.4,1.408,0.,1.408,1.401,0.,1.401
600,0.023,0.,0.023,2.989,0.,2.989,1.481,0.,1.481,1.452,0.,1.452,1.483,0.,1.483
610,0.024,0.,0.024,3.011,0.,3.011,1.492,0.,1.492,1.52,0.,1.52,1.494,0.,1.494
620,0.024,0.,0.024,3.185,0.,3.185,1.584,0.,1.584,1.559,0.,1.559,1.576,0.,1.576
630,0.023,0.,0.023,3.231,0.,3.231,1.605,0.,1.605,1.649,0.,1.649,1.602,0.,1.602
640,0.023,0.,0.023,3.37,0.,3.37,1.683,0.,1.683,1.668,0.,1.668,1.662,0.,1.662
650,0.025,0.,0.025,3.429,0.,3.429,1.687,0.,1.687,1.718,0.,1.718,1.717,0.,1.717
660,0.026,0.,0.026,3.482,0.,3.482,1.728,0.,1.728,1.73,0.,1.73,1.726,0.,1.726
670,0.024,0.,0.024,3.661,0.,3.661,1.828,0.,1.828,1.796,0.,1.796,1.808,0.,1.808
680,0.025,0.,0.025,3.712,0.,3.712,1.836,0.,1.836,1.882,0.,1.882,1.85,0.,1.85
690,0.028,0.,0.028,3.823,0.,3.823,1.898,0.,1.898,1.891,0.,1.891,1.895,0.,1.895
700,0.025,0.,0.025,3.969,0.,3.969,1.971,0.,1.971,1.945,0.,1.945,1.972,0.,1.972
710,0.025,0.,0.025,4.065,0.,4.065,2.001,0.,2.001,2.06,0.,2.06,2.037,0.,2.037
720,0.026,0.,0.026,4.129,0.,4.129,2.04,0.,2.04,2.084,0.,2.084,2.062,0.,2.062
730,0.029,0.,0.029,4.281,0.,4.281,2.149,0.,2.149,2.101,0.,2.101,2.102,0.,2.102
740,0.028,0.,0.028,4.4,0.,4.4,2.178,0.,2.178,2.154,0.,2.154,2.192,0.,2.192
800,0.029,0.,0.029,5.224,0.012,5.212,2.627,0.008,2.619,2.63,0.016,2.613,2.567,0.003,2.563
900,0.035,0.,0.035,6.582,0.015,6.566,3.266,0.015,3.25,3.304,0.004,3.3,3.28,0.,3.28
1000,0.039,0.,0.039,8.116,0.004,8.112,4.037,0.004,4.033,4.023,0.,4.023,4.039,0.,4.039
1100,0.043,0.,0.043,10.098,0.023,10.051,4.957,0.019,4.922,4.901,0.,4.896,5.097,0.003,5.085
1200,0.046,0.,0.046,11.648,0.003,11.632,5.809,0.,5.803,5.853,0.,5.847,5.792,0.003,5.782
1300,0.048,0.,0.048,13.714,0.012,13.689,6.846,0.,6.839,6.854,0.,6.848,6.819,0.012,6.8
1400,0.052,0.,0.052,16.087,0.,16.06,8.081,0.,8.073,7.923,0.,7.915,7.952,0.,7.934
1500,0.059,0.,0.059,18.175,0.,18.157,9.063,0.,9.054,9.089,0.015,9.061,9.052,0.,9.043
1600,0.062,0.,0.062,20.914,0.004,20.881,10.309,0.004,10.295,10.279,0.003,10.263,10.541,0.,10.522
1700,0.064,0.,0.064,23.39,0.003,23.363,11.542,0.003,11.527,11.577,0.003,11.562,11.782,0.,11.77
1800,0.068,0.,0.068,26.253,0.052,26.165,13.26,0.043,13.198,12.966,0.,12.954,12.923,0.008,12.898
1900,0.071,0.,0.071,29.162,0.008,29.126,14.7,0.003,14.681,14.521,0.24,14.256,14.391,0.004,14.372
2000,0.075,0.,0.075,31.672,0.,31.643,15.803,0.,15.788,15.869,0.003,15.85,15.793,0.,15.778
